Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MG,Vargem Alegre,1,0,0,6545,3170578,0,1,,,,,,,,,,,,,,,0.0,152.788,0.0,0.0,0.0,152.788
2020-05-09,MG,Vargem Alegre,1,0,0,6545,3170578,0,1,,,,,,,,,,,,,,,0.0,152.788,0.0,0.0,0.0,152.788
2020-05-10,MG,Vargem Alegre,1,0,0,6545,3170578,0,1,,,,,,,,,,,,,,,0.0,152.788,0.0,0.0,0.0,152.788
2020-05-11,MG,Vargem Alegre,1,0,0,6545,3170578,0,1,0.0,,,,,,,,,,,,,,0.0,152.788,0.0,0.0,0.0,152.788
2020-05-12,MG,Vargem Alegre,1,0,0,6545,3170578,0,1,0.1667,,,,,,,,,,,,,,0.0,152.788,0.0,0.0,0.0,152.788
2020-05-13,MG,Vargem Alegre,1,0,0,6545,3170578,0,1,0.3333,,,,,,,,,,,,,,0.0,152.788,0.0,0.0,0.0,152.788
2020-05-14,MG,Vargem Alegre,1,0,0,6545,3170578,0,1,0.5,,,,,,,,,,,,,,0.0,152.788,0.0,0.0,0.0,152.788
2020-05-15,MG,Vargem Alegre,2,0,1,6545,3170578,1,1,0.5,,,,,,,,,,,,,0.0,0.0,305.577,0.0,152.788,152.788,152.788
2020-05-16,MG,Vargem Alegre,3,0,1,6545,3170578,1,2,,,,,,,,,,,,,,0.0,0.0,458.365,0.0,152.788,152.788,305.577
2020-05-17,MG,Vargem Alegre,4,0,2,6545,3170578,2,2,,,,,,,,,,,,,,0.0,0.0,611.154,0.0,305.577,305.577,305.577
2020-05-18,MG,Vargem Alegre,4,0,2,6545,3170578,2,2,,,,,,,,,,,,,,0.0,0.0,611.154,0.0,305.577,305.577,305.577
