Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,AM,Canutama,1,0,1,15785,1300904,1,0,,,,,,,,,,,,,,0.0,0.0,63.351,0.0,63.351,63.351,0.0
2020-04-20,AM,Canutama,1,0,1,15785,1300904,1,0,,,,,,,,,,,,,,0.0,0.0,63.351,0.0,63.351,63.351,0.0
2020-04-21,AM,Canutama,1,0,1,15785,1300904,1,0,,,,,,,,,,,,,,0.0,0.0,63.351,0.0,63.351,63.351,0.0
2020-04-22,AM,Canutama,1,0,1,15785,1300904,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,63.351,0.0,63.351,63.351,0.0
2020-04-23,AM,Canutama,1,0,1,15785,1300904,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,63.351,0.0,63.351,63.351,0.0
2020-04-24,AM,Canutama,1,0,1,15785,1300904,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,63.351,0.0,63.351,63.351,0.0
2020-04-25,AM,Canutama,1,0,0,15785,1300904,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,63.351,0.0,0.0,0.0,63.351
2020-04-26,AM,Canutama,2,0,1,15785,1300904,1,1,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,126.703,0.0,63.351,63.351,63.351
2020-04-27,AM,Canutama,2,0,1,15785,1300904,1,1,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,126.703,0.0,63.351,63.351,63.351
2020-04-28,AM,Canutama,2,0,1,15785,1300904,1,1,0.1667,,,,,0.05556,,,,,0.0,,,0.0,0.0,126.703,0.0,63.351,63.351,63.351
2020-04-29,AM,Canutama,2,0,1,15785,1300904,1,1,0.5,0.1667,,,,0.05556,,,,,0.06944,,,0.0,0.0,126.703,0.0,63.351,63.351,63.351
2020-04-30,AM,Canutama,2,0,1,15785,1300904,1,1,0.5,0.1667,,,,0.05556,,,,,0.0625,,,0.0,0.0,126.703,0.0,63.351,63.351,63.351
2020-05-01,AM,Canutama,2,0,1,15785,1300904,1,1,0.5,0.1667,,,,0.3333,,,,,0.0625,-0.01389,,0.0,0.0,126.703,0.0,63.351,63.351,63.351
2020-05-02,AM,Canutama,5,0,2,15785,1300904,2,3,0.5,0.1667,,,,0.3056,0.1389,,,,0.08333,-0.01042,,0.0,0.0,316.756,0.0,126.703,126.703,190.054
2020-05-03,AM,Canutama,5,0,2,15785,1300904,2,3,0.5,0.1667,,,,0.3056,0.1389,,,,0.01389,-0.04514,,0.0,0.0,316.756,0.0,126.703,126.703,190.054
2020-05-04,AM,Canutama,5,0,2,15785,1300904,2,3,2.167,0.8333,,,,0.3889,0.1667,,,,0.02083,-0.06424,,0.0,0.0,316.756,0.0,126.703,126.703,190.054
2020-05-05,AM,Canutama,5,0,2,15785,1300904,2,3,2.333,1.0,,,,0.3889,0.1667,,,,-0.11806,,,0.0,0.0,316.756,0.0,126.703,126.703,190.054
2020-05-06,AM,Canutama,5,0,2,15785,1300904,2,3,2.333,1.0,,,,0.3889,0.1667,,,,-0.17361,,,0.0,0.0,316.756,0.0,126.703,126.703,190.054
2020-05-07,AM,Canutama,15,0,6,15785,1300904,6,9,2.833,1.167,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,950.269,0.0,380.108,380.108,570.162
2020-05-08,AM,Canutama,19,0,8,15785,1300904,8,11,2.833,1.167,,,,-0.30556,-0.13889,,,,,,,0.0,0.0,1203.674,0.0,506.81,506.81,696.864
2020-05-09,AM,Canutama,19,0,8,15785,1300904,8,11,2.833,1.167,,,,,,,,,,,,0.0,0.0,1203.674,0.0,506.81,506.81,696.864
2020-05-10,AM,Canutama,22,0,9,15785,1300904,9,13,1.167,0.5,,,,,,,,,,,,0.0,0.0,1393.728,0.0,570.162,570.162,823.567
2020-05-11,AM,Canutama,22,0,9,15785,1300904,9,13,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1393.728,0.0,570.162,570.162,823.567
2020-05-12,AM,Canutama,22,0,9,15785,1300904,9,13,,,,,,,,,,,,,,0.0,0.0,1393.728,0.0,570.162,570.162,823.567
2020-05-13,AM,Canutama,22,0,9,15785,1300904,9,13,,,,,,,,,,,,,,0.0,0.0,1393.728,0.0,570.162,570.162,823.567
2020-05-14,AM,Canutama,22,0,9,15785,1300904,9,13,,,,,,,,,,,,,,0.0,0.0,1393.728,0.0,570.162,570.162,823.567
