Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,,,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-04-30,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,,,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-01,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,,,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-02,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-03,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-04,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-05,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-06,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-07,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-08,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-09,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-10,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,,,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-11,MG,Itatiaiuçu,2,0,1,11257,3133709,1,1,,,,,,,,,,,,,,0.0,0.0,177.667,0.0,88.834,88.834,88.834
2020-05-12,MG,Itatiaiuçu,4,0,2,11257,3133709,2,2,,,,,,,,,,,,,,0.0,0.0,355.334,0.0,177.667,177.667,177.667
