Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PB,Alagoinha,1,0,0,14634,2500502,0,1,,,,,,,,,,,,,,,0.0,68.334,0.0,0.0,0.0,68.334
2020-05-05,PB,Alagoinha,1,0,0,14634,2500502,0,1,,,,,,,,,,,,,,,0.0,68.334,0.0,0.0,0.0,68.334
2020-05-06,PB,Alagoinha,1,0,0,14634,2500502,0,1,,,,,,,,,,,,,,,0.0,68.334,0.0,0.0,0.0,68.334
2020-05-07,PB,Alagoinha,1,0,0,14634,2500502,0,1,0.3333,,,,,,,,,,,,,,0.0,68.334,0.0,0.0,0.0,68.334
2020-05-08,PB,Alagoinha,3,0,1,14634,2500502,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,205.002,0.0,68.334,68.334,136.668
2020-05-09,PB,Alagoinha,3,0,1,14634,2500502,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,205.002,0.0,68.334,68.334,136.668
2020-05-10,PB,Alagoinha,3,0,1,14634,2500502,1,2,0.6667,,,,,0.25,,,,,,,,0.0,0.0,205.002,0.0,68.334,68.334,136.668
2020-05-11,PB,Alagoinha,5,0,2,14634,2500502,2,3,1.333,0.5,,,,,,,,,,,,0.0,0.0,341.67,0.0,136.668,136.668,205.002
2020-05-12,PB,Alagoinha,5,0,2,14634,2500502,2,3,1.833,0.6667,,,,,,,,,,,,0.0,0.0,341.67,0.0,136.668,136.668,205.002
2020-05-13,PB,Alagoinha,5,0,2,14634,2500502,2,3,1.833,0.6667,,,,,,,,,,,,0.0,0.0,341.67,0.0,136.668,136.668,205.002
2020-05-14,PB,Alagoinha,11,0,4,14634,2500502,4,7,,,,,,,,,,,,,,0.0,0.0,751.674,0.0,273.336,273.336,478.338
2020-05-15,PB,Alagoinha,14,0,5,14634,2500502,5,9,,,,,,,,,,,,,,0.0,0.0,956.676,0.0,341.67,341.67,615.006
2020-05-16,PB,Alagoinha,14,0,5,14634,2500502,5,9,,,,,,,,,,,,,,0.0,0.0,956.676,0.0,341.67,341.67,615.006
2020-04-19,PE,Alagoinha,1,0,1,14782,2600609,1,0,,,,,,,,,,,,,,0.0,0.0,67.65,0.0,67.65,67.65,0.0
2020-04-20,PE,Alagoinha,1,0,1,14782,2600609,1,0,,,,,,,,,,,,,,0.0,0.0,67.65,0.0,67.65,67.65,0.0
2020-04-21,PE,Alagoinha,1,0,1,14782,2600609,1,0,,,,,,,,,,,,,,0.0,0.0,67.65,0.0,67.65,67.65,0.0
2020-04-22,PE,Alagoinha,1,0,1,14782,2600609,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,67.65,0.0,67.65,67.65,0.0
2020-04-23,PE,Alagoinha,1,0,1,14782,2600609,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,67.65,0.0,67.65,67.65,0.0
