Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MS,Naviraí,1,0,0,55427,5005707,0,1,,,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
2020-04-13,MS,Naviraí,1,0,0,55427,5005707,0,1,,,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
2020-04-14,MS,Naviraí,1,0,0,55427,5005707,0,1,,,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
2020-04-15,MS,Naviraí,1,0,0,55427,5005707,0,1,0.0,,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
2020-04-16,MS,Naviraí,1,0,0,55427,5005707,0,1,0.0,,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
2020-04-17,MS,Naviraí,1,0,0,55427,5005707,0,1,0.0,,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
2020-04-18,MS,Naviraí,1,0,0,55427,5005707,0,1,0.0,,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
2020-04-19,MS,Naviraí,1,0,1,55427,5005707,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.042,0.0,18.042,18.042,0.0
2020-04-20,MS,Naviraí,1,0,1,55427,5005707,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.042,0.0,18.042,18.042,0.0
2020-04-21,MS,Naviraí,1,0,1,55427,5005707,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.042,0.0,18.042,18.042,0.0
2020-04-22,MS,Naviraí,1,0,1,55427,5005707,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,18.042,0.0,18.042,18.042,0.0
2020-04-23,MS,Naviraí,1,0,1,55427,5005707,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,18.042,0.0,18.042,18.042,0.0
2020-04-24,MS,Naviraí,1,0,1,55427,5005707,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,18.042,0.0,18.042,18.042,0.0
2020-04-25,MS,Naviraí,1,0,0,55427,5005707,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
2020-04-26,MS,Naviraí,1,0,0,55427,5005707,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
2020-04-27,MS,Naviraí,1,0,0,55427,5005707,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,18.042,0.0,0.0,0.0,18.042
