Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SP,Ibirarema,1,0,0,7831,3519501,0,1,,,,,,,,,,,,,,,0.0,127.698,0.0,0.0,0.0,127.698
2020-05-06,SP,Ibirarema,1,0,0,7831,3519501,0,1,,,,,,,,,,,,,,,0.0,127.698,0.0,0.0,0.0,127.698
2020-05-07,SP,Ibirarema,1,0,0,7831,3519501,0,1,,,,,,,,,,,,,,,0.0,127.698,0.0,0.0,0.0,127.698
2020-05-08,SP,Ibirarema,1,0,0,7831,3519501,0,1,0.0,,,,,,,,,,,,,,0.0,127.698,0.0,0.0,0.0,127.698
2020-05-09,SP,Ibirarema,1,0,0,7831,3519501,0,1,0.0,,,,,,,,,,,,,,0.0,127.698,0.0,0.0,0.0,127.698
2020-05-10,SP,Ibirarema,1,0,0,7831,3519501,0,1,0.0,,,,,,,,,,,,,,0.0,127.698,0.0,0.0,0.0,127.698
2020-05-11,SP,Ibirarema,1,0,0,7831,3519501,0,1,0.1667,,,,,,,,,,,,,,0.0,127.698,0.0,0.0,0.0,127.698
2020-05-12,SP,Ibirarema,1,0,0,7831,3519501,0,1,,,,,,,,,,,,,,,0.0,127.698,0.0,0.0,0.0,127.698
2020-05-13,SP,Ibirarema,1,0,0,7831,3519501,0,1,,,,,,,,,,,,,,,0.0,127.698,0.0,0.0,0.0,127.698
2020-05-14,SP,Ibirarema,2,0,1,7831,3519501,1,1,,,,,,,,,,,,,,0.0,0.0,255.395,0.0,127.698,127.698,127.698
