Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AL,São Miguel dos Campos,1,0,1,61864,2708600,1,0,,,,,,,,,,,,,,0.0,0.0,16.164,0.0,16.164,16.164,0.0
2020-04-25,AL,São Miguel dos Campos,1,0,0,61864,2708600,0,1,,,,,,,,,,,,,,,0.0,16.164,0.0,0.0,0.0,16.164
2020-04-26,AL,São Miguel dos Campos,1,0,0,61864,2708600,0,1,,,,,,,,,,,,,,,0.0,16.164,0.0,0.0,0.0,16.164
2020-04-27,AL,São Miguel dos Campos,1,0,0,61864,2708600,0,1,0.6667,0.1667,,,,,,,,,,,,,0.0,16.164,0.0,0.0,0.0,16.164
2020-04-28,AL,São Miguel dos Campos,5,0,2,61864,2708600,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,80.822,0.0,32.329,32.329,48.493
2020-04-29,AL,São Miguel dos Campos,5,0,2,61864,2708600,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,80.822,0.0,32.329,32.329,48.493
2020-04-30,AL,São Miguel dos Campos,5,0,2,61864,2708600,2,3,0.6667,,,,,-0.02778,0.0,,,,,,,0.0,0.0,80.822,0.0,32.329,32.329,48.493
2020-05-01,AL,São Miguel dos Campos,5,0,2,61864,2708600,2,3,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,80.822,0.0,32.329,32.329,48.493
2020-05-02,AL,São Miguel dos Campos,5,0,2,61864,2708600,2,3,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,80.822,0.0,32.329,32.329,48.493
2020-05-03,AL,São Miguel dos Campos,5,0,2,61864,2708600,2,3,0.5,0.1667,,,,0.08333,,,,,,,,0.0,0.0,80.822,0.0,32.329,32.329,48.493
2020-05-04,AL,São Miguel dos Campos,6,1,3,61864,2708600,4,2,0.6667,0.3333,,,,0.1944,0.05556,,,,,,,0.25,0.1667,96.987,16.164,48.493,64.658,32.329
2020-05-05,AL,São Miguel dos Campos,8,1,3,61864,2708600,4,4,0.6667,0.3333,,,,0.08333,0.05556,,,,-0.00694,,,0.25,0.125,129.316,16.164,48.493,64.658,64.658
2020-05-06,AL,São Miguel dos Campos,8,1,3,61864,2708600,4,4,1.167,0.5,,,,0.1111,0.05556,,,,-0.00694,,,0.25,0.125,129.316,16.164,48.493,64.658,64.658
2020-05-07,AL,São Miguel dos Campos,9,1,4,61864,2708600,5,4,1.333,0.5,0.0,0.5,0.8333,0.05556,0.0,,,,-0.00694,,,0.2,0.1111,145.48,16.164,64.658,80.822,64.658
2020-05-08,AL,São Miguel dos Campos,9,1,4,61864,2708600,5,4,1.0,0.5,0.0,0.5,0.5,0.1667,0.02778,,,,0.00694,,,0.2,0.1111,145.48,16.164,64.658,80.822,64.658
2020-05-09,AL,São Miguel dos Campos,12,1,5,61864,2708600,6,6,1.167,0.5,0.0,0.5,0.6667,0.05556,0.0,,,,,,,0.1667,0.08333,193.974,16.164,80.822,96.987,96.987
2020-05-10,AL,São Miguel dos Campos,14,1,6,61864,2708600,7,7,1.0,0.3333,0.0,0.3333,0.6667,0.1389,0.02778,,,,,,,0.1429,0.07143,226.303,16.164,96.987,113.151,113.151
2020-05-11,AL,São Miguel dos Campos,14,1,6,61864,2708600,7,7,1.667,0.5,0.0,0.5,1.167,,,,,,,,,0.1429,0.07143,226.303,16.164,96.987,113.151,113.151
2020-05-12,AL,São Miguel dos Campos,15,1,6,61864,2708600,7,8,1.5,0.5,0.0,0.5,1.0,,,,,,,,,0.1429,0.06667,242.467,16.164,96.987,113.151,129.316
2020-05-13,AL,São Miguel dos Campos,15,1,6,61864,2708600,7,8,2.167,0.6667,0.0,0.6667,1.5,,,,,,,,,0.1429,0.06667,242.467,16.164,96.987,113.151,129.316
2020-05-14,AL,São Miguel dos Campos,19,1,7,61864,2708600,8,11,,,,,,,,,,,,,,0.125,0.05263,307.125,16.164,113.151,129.316,177.809
2020-05-15,AL,São Miguel dos Campos,21,1,8,61864,2708600,9,12,,,,,,,,,,,,,,0.1111,0.04762,339.454,16.164,129.316,145.48,193.974
2020-05-16,AL,São Miguel dos Campos,27,1,10,61864,2708600,11,16,,,,,,,,,,,,,,0.09091,0.03704,436.441,16.164,161.645,177.809,258.632
