Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Ouro Fino,1,1,0,33975,3146008,1,0,,,,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-07,MG,Ouro Fino,1,1,0,33975,3146008,1,0,,,,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-08,MG,Ouro Fino,1,1,0,33975,3146008,1,0,,,,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-09,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-10,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-11,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-12,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-13,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-14,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-15,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-16,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-17,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
2020-04-18,MG,Ouro Fino,1,1,0,33975,3146008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,29.433,29.433,0.0,29.433,0.0
