Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-04-30,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-01,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-02,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.0,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-03,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.0,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-04,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.0,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-05,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.0,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-06,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.0,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-07,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.0,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-08,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.0,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-09,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.0,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-10,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.3333,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-11,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.3333,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-12,MA,Serrano do Maranhão,1,0,0,10356,2111789,0,1,0.1667,,,,,,,,,,,,,,0.0,96.562,0.0,0.0,0.0,96.562
2020-05-13,MA,Serrano do Maranhão,3,0,1,10356,2111789,1,2,0.1667,,,,,-0.08333,,,,,,,,0.0,0.0,289.687,0.0,96.562,96.562,193.125
2020-05-14,MA,Serrano do Maranhão,3,0,1,10356,2111789,1,2,0.1667,,,,,-0.08333,,,,,,,,0.0,0.0,289.687,0.0,96.562,96.562,193.125
2020-05-15,MA,Serrano do Maranhão,2,0,1,10356,2111789,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,193.125,0.0,96.562,96.562,96.562
2020-05-16,MA,Serrano do Maranhão,2,0,1,10356,2111789,1,1,-0.16667,0.0,,,,0.05556,,,,,,,,0.0,0.0,193.125,0.0,96.562,96.562,96.562
2020-05-17,MA,Serrano do Maranhão,2,0,1,10356,2111789,1,1,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,193.125,0.0,96.562,96.562,96.562
2020-05-18,MA,Serrano do Maranhão,2,0,1,10356,2111789,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,193.125,0.0,96.562,96.562,96.562
2020-05-19,MA,Serrano do Maranhão,2,0,1,10356,2111789,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,193.125,0.0,96.562,96.562,96.562
2020-05-20,MA,Serrano do Maranhão,2,0,1,10356,2111789,1,1,,,,,,,,,,,,,,0.0,0.0,193.125,0.0,96.562,96.562,96.562
2020-05-21,MA,Serrano do Maranhão,5,0,2,10356,2111789,2,3,,,,,,,,,,,,,,0.0,0.0,482.812,0.0,193.125,193.125,289.687
2020-05-22,MA,Serrano do Maranhão,5,0,2,10356,2111789,2,3,,,,,,,,,,,,,,0.0,0.0,482.812,0.0,193.125,193.125,289.687
