Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,CE,Pacoti,1,0,1,12384,2309805,1,0,,,,,,,,,,,,,,0.0,0.0,80.749,0.0,80.749,80.749,0.0
2020-04-24,CE,Pacoti,1,0,1,12384,2309805,1,0,,,,,,,,,,,,,,0.0,0.0,80.749,0.0,80.749,80.749,0.0
2020-04-25,CE,Pacoti,1,0,0,12384,2309805,0,1,,,,,,,,,,,,,,,0.0,80.749,0.0,0.0,0.0,80.749
2020-04-26,CE,Pacoti,1,0,0,12384,2309805,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,80.749,0.0,0.0,0.0,80.749
2020-04-27,CE,Pacoti,2,0,1,12384,2309805,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,161.499,0.0,80.749,80.749,80.749
2020-04-28,CE,Pacoti,2,0,1,12384,2309805,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,161.499,0.0,80.749,80.749,80.749
2020-04-29,CE,Pacoti,2,0,1,12384,2309805,1,1,0.3333,,,,,0.05556,,,,,,,,0.0,0.0,161.499,0.0,80.749,80.749,80.749
2020-04-30,CE,Pacoti,2,0,1,12384,2309805,1,1,0.3333,0.1667,,,,0.08333,,,,,,,,0.0,0.0,161.499,0.0,80.749,80.749,80.749
2020-05-01,CE,Pacoti,3,1,1,12384,2309805,2,1,0.5,0.1667,,,,0.02778,,,,,-0.00694,,,0.5,0.3333,242.248,80.749,80.749,161.499,80.749
2020-05-02,CE,Pacoti,3,1,1,12384,2309805,2,1,0.5,0.1667,,,,0.02778,,,,,-0.02778,,,0.5,0.3333,242.248,80.749,80.749,161.499,80.749
2020-05-03,CE,Pacoti,4,2,2,12384,2309805,4,0,0.6667,0.1667,,,,0.02778,0.0,,,,-0.0,,,0.5,0.5,322.997,161.499,161.499,322.997,0.0
2020-05-04,CE,Pacoti,5,2,2,12384,2309805,4,1,0.5,0.1667,0.1667,0.3333,0.1667,-0.02778,0.0,,,,-0.01389,,,0.5,0.4,403.747,161.499,161.499,322.997,80.749
2020-05-05,CE,Pacoti,5,2,2,12384,2309805,4,1,0.5,0.1667,0.1667,0.3333,0.1667,0.02778,0.02778,,,,-0.0,,,0.5,0.4,403.747,161.499,161.499,322.997,80.749
2020-05-06,CE,Pacoti,6,2,2,12384,2309805,4,2,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,0.02778,,,,,,,0.5,0.3333,484.496,161.499,161.499,322.997,161.499
2020-05-07,CE,Pacoti,6,2,2,12384,2309805,4,2,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,0.02778,-0.02778,0.0,0.02778,0.05556,,,0.5,0.3333,484.496,161.499,161.499,322.997,161.499
2020-05-08,CE,Pacoti,6,2,2,12384,2309805,4,2,0.6667,0.3333,0.0,0.3333,0.3333,0.2222,0.1111,-0.02778,0.08333,0.1389,,,,0.5,0.3333,484.496,161.499,161.499,322.997,161.499
2020-05-09,CE,Pacoti,7,2,3,12384,2309805,5,2,0.5,0.3333,0.0,0.3333,0.1667,0.25,0.08333,,,,0.04861,,,0.4,0.2857,565.245,161.499,242.248,403.747,161.499
2020-05-10,CE,Pacoti,7,2,3,12384,2309805,5,2,0.6667,0.3333,0.0,0.3333,0.3333,0.3056,0.1111,,,,,,,0.4,0.2857,565.245,161.499,242.248,403.747,161.499
2020-05-11,CE,Pacoti,9,2,4,12384,2309805,6,3,1.833,0.8333,0.0,0.8333,1.0,0.2222,0.05556,,,,,,,0.3333,0.2222,726.744,161.499,322.997,484.496,242.248
2020-05-12,CE,Pacoti,9,2,4,12384,2309805,6,3,2.0,0.6667,0.0,0.6667,1.333,,,,,,,,,0.3333,0.2222,726.744,161.499,322.997,484.496,242.248
2020-05-13,CE,Pacoti,10,2,4,12384,2309805,6,4,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.3333,0.2,807.494,161.499,322.997,484.496,322.997
2020-05-14,CE,Pacoti,17,2,7,12384,2309805,9,8,2.0,0.6667,0.0,0.6667,1.333,,,,,,,,,0.2222,0.1176,1372.739,161.499,565.245,726.744,645.995
2020-05-15,CE,Pacoti,19,2,7,12384,2309805,9,10,,,,,,,,,,,,,,0.2222,0.1053,1534.238,161.499,565.245,726.744,807.494
2020-05-16,CE,Pacoti,20,2,8,12384,2309805,10,10,,,,,,,,,,,,,,0.2,0.1,1614.987,161.499,645.995,807.494,807.494
2020-05-17,CE,Pacoti,21,2,8,12384,2309805,10,11,,,,,,,,,,,,,,0.2,0.09524,1695.736,161.499,645.995,807.494,888.243
