Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MA,Fortaleza dos Nogueiras,2,0,1,12757,2104107,1,1,,,,,,,,,,,,,,0.0,0.0,156.777,0.0,78.388,78.388,78.388
2020-05-05,MA,Fortaleza dos Nogueiras,2,0,1,12757,2104107,1,1,,,,,,,,,,,,,,0.0,0.0,156.777,0.0,78.388,78.388,78.388
2020-05-06,MA,Fortaleza dos Nogueiras,2,0,1,12757,2104107,1,1,,,,,,,,,,,,,,0.0,0.0,156.777,0.0,78.388,78.388,78.388
2020-05-07,MA,Fortaleza dos Nogueiras,2,0,1,12757,2104107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,156.777,0.0,78.388,78.388,78.388
2020-05-08,MA,Fortaleza dos Nogueiras,2,0,1,12757,2104107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,156.777,0.0,78.388,78.388,78.388
2020-05-09,MA,Fortaleza dos Nogueiras,2,0,1,12757,2104107,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,156.777,0.0,78.388,78.388,78.388
2020-05-10,MA,Fortaleza dos Nogueiras,2,0,1,12757,2104107,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,156.777,0.0,78.388,78.388,78.388
2020-05-11,MA,Fortaleza dos Nogueiras,2,0,1,12757,2104107,1,1,1.167,0.5,,,,,,,,,,,,0.0,0.0,156.777,0.0,78.388,78.388,78.388
2020-05-12,MA,Fortaleza dos Nogueiras,2,0,1,12757,2104107,1,1,1.167,0.3333,,,,,,,,,,,,0.0,0.0,156.777,0.0,78.388,78.388,78.388
2020-05-13,MA,Fortaleza dos Nogueiras,7,0,3,12757,2104107,3,4,1.5,0.5,,,,,,,,,,,,0.0,0.0,548.718,0.0,235.165,235.165,313.553
2020-05-14,MA,Fortaleza dos Nogueiras,9,0,4,12757,2104107,4,5,,,,,,,,,,,,,,0.0,0.0,705.495,0.0,313.553,313.553,391.942
2020-05-15,MA,Fortaleza dos Nogueiras,9,0,3,12757,2104107,3,6,,,,,,,,,,,,,,0.0,0.0,705.495,0.0,235.165,235.165,470.33
2020-05-16,MA,Fortaleza dos Nogueiras,11,0,4,12757,2104107,4,7,,,,,,,,,,,,,,0.0,0.0,862.272,0.0,313.553,313.553,548.718
