Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PA,Pau D'Arco,2,0,1,5538,1505551,1,1,,,,,,,,,,,,,,0.0,0.0,361.141,0.0,180.571,180.571,180.571
2020-05-05,PA,Pau D'Arco,2,0,1,5538,1505551,1,1,,,,,,,,,,,,,,0.0,0.0,361.141,0.0,180.571,180.571,180.571
2020-05-06,PA,Pau D'Arco,3,0,1,5538,1505551,1,2,,,,,,,,,,,,,,0.0,0.0,541.712,0.0,180.571,180.571,361.141
2020-05-07,PA,Pau D'Arco,3,0,1,5538,1505551,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,541.712,0.0,180.571,180.571,361.141
2020-05-08,PA,Pau D'Arco,3,0,1,5538,1505551,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,541.712,0.0,180.571,180.571,361.141
2020-05-09,PA,Pau D'Arco,3,0,1,5538,1505551,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,541.712,0.0,180.571,180.571,361.141
2020-05-10,PA,Pau D'Arco,3,0,1,5538,1505551,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,541.712,0.0,180.571,180.571,361.141
2020-05-11,PA,Pau D'Arco,3,0,1,5538,1505551,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,541.712,0.0,180.571,180.571,361.141
2020-05-12,PA,Pau D'Arco,3,0,1,5538,1505551,1,2,,,,,,,,,,,,,,0.0,0.0,541.712,0.0,180.571,180.571,361.141
2020-05-13,PA,Pau D'Arco,3,0,1,5538,1505551,1,2,,,,,,,,,,,,,,0.0,0.0,541.712,0.0,180.571,180.571,361.141
2020-05-14,PA,Pau D'Arco,4,0,2,5538,1505551,2,2,,,,,,,,,,,,,,0.0,0.0,722.282,0.0,361.141,361.141,361.141
