Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RN,Macaíba,1,0,0,81600,2407104,0,1,,,,,,,,,,,,,,,0.0,12.255,0.0,0.0,0.0,12.255
2020-03-30,RN,Macaíba,1,0,0,81600,2407104,0,1,,,,,,,,,,,,,,,0.0,12.255,0.0,0.0,0.0,12.255
2020-03-31,RN,Macaíba,1,0,0,81600,2407104,0,1,,,,,,,,,,,,,,,0.0,12.255,0.0,0.0,0.0,12.255
2020-04-01,RN,Macaíba,1,0,0,81600,2407104,0,1,,,,,,,,,,,,,,,0.0,12.255,0.0,0.0,0.0,12.255
2020-04-02,RN,Macaíba,1,0,0,81600,2407104,0,1,,,,,,,,,,,,,,,0.0,12.255,0.0,0.0,0.0,12.255
2020-04-03,RN,Macaíba,1,0,0,81600,2407104,0,1,,,,,,,,,,,,,,,0.0,12.255,0.0,0.0,0.0,12.255
2020-04-05,RN,Macaíba,2,0,0,81600,2407104,0,2,,,,,,,,,,,,,,,0.0,24.51,0.0,0.0,0.0,24.51
2020-04-07,RN,Macaíba,2,0,0,81600,2407104,0,2,,,,,,,,,,,,,,,0.0,24.51,0.0,0.0,0.0,24.51
2020-04-08,RN,Macaíba,2,0,0,81600,2407104,0,2,,,,,,,,,,,,,,,0.0,24.51,0.0,0.0,0.0,24.51
2020-04-10,RN,Macaíba,2,0,0,81600,2407104,0,2,,,,,,,,,,,,,,,0.0,24.51,0.0,0.0,0.0,24.51
2020-04-11,RN,Macaíba,2,0,0,81600,2407104,0,2,,,,,,,,,,,,,,,0.0,24.51,0.0,0.0,0.0,24.51
2020-04-12,RN,Macaíba,4,0,0,81600,2407104,0,4,,,,,,,,,,,,,,,0.0,49.02,0.0,0.0,0.0,49.02
