Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SC,Águas Mornas,1,0,0,6534,4200606,0,1,,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-07,SC,Águas Mornas,1,0,0,6534,4200606,0,1,,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-08,SC,Águas Mornas,1,0,0,6534,4200606,0,1,,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-09,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-10,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-11,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-12,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-13,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-14,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-15,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-16,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-17,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
2020-04-18,SC,Águas Mornas,1,0,0,6534,4200606,0,1,0.0,,,,,,,,,,,,,,0.0,153.046,0.0,0.0,0.0,153.046
