Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,RJ,Duque de Caxias,1,0,0,928792,3301702,0,1,,,,,,,,,,,,,,,0.0,1.077,0.0,0.0,0.0,1.077
2020-03-25,RJ,Duque de Caxias,2,0,0,928792,3301702,0,2,,,,,,,,,,,,,,,0.0,2.153,0.0,0.0,0.0,2.153
2020-03-26,RJ,Duque de Caxias,2,0,0,928792,3301702,0,2,,,,,,,,,,,,,,,0.0,2.153,0.0,0.0,0.0,2.153
2020-03-27,RJ,Duque de Caxias,3,0,0,928792,3301702,0,3,0.6667,,,,,,,,,,,,,,0.0,3.23,0.0,0.0,0.0,3.23
2020-03-28,RJ,Duque de Caxias,3,0,0,928792,3301702,0,3,0.5,,,,,,,,,,,,,,0.0,3.23,0.0,0.0,0.0,3.23
2020-03-29,RJ,Duque de Caxias,5,0,0,928792,3301702,0,5,0.6667,,,,,,,,,,,,,,0.0,5.383,0.0,0.0,0.0,5.383
2020-03-30,RJ,Duque de Caxias,5,0,0,928792,3301702,0,5,1.0,,,,,0.3056,,,,,,,,,0.0,5.383,0.0,0.0,0.0,5.383
2020-03-31,RJ,Duque de Caxias,5,0,0,928792,3301702,0,5,1.0,,,,,0.3611,,,,,,,,,0.0,5.383,0.0,0.0,0.0,5.383
2020-04-01,RJ,Duque de Caxias,6,0,0,928792,3301702,0,6,1.333,,,,,0.6389,,,,,0.1528,,,,0.0,6.46,0.0,0.0,0.0,6.46
2020-04-02,RJ,Duque de Caxias,9,0,0,928792,3301702,0,9,2.5,,,,,0.6389,,,,,0.1944,,,,0.0,9.69,0.0,0.0,0.0,9.69
2020-04-03,RJ,Duque de Caxias,9,0,0,928792,3301702,0,9,2.667,,,,,0.9167,,,,,0.02778,-0.05556,,,0.0,9.69,0.0,0.0,0.0,9.69
2020-04-04,RJ,Duque de Caxias,13,3,0,928792,3301702,3,10,4.5,,,,,1.139,,,,,0.1458,-0.07292,,1.0,0.2308,13.997,3.23,0.0,3.23,10.767
