Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MG,Ponte Nova,1,0,0,60339,3152105,0,1,,,,,,,,,,,,,,,0.0,16.573,0.0,0.0,0.0,16.573
2020-05-07,MG,Ponte Nova,1,0,0,60339,3152105,0,1,,,,,,,,,,,,,,,0.0,16.573,0.0,0.0,0.0,16.573
2020-05-08,MG,Ponte Nova,1,0,0,60339,3152105,0,1,,,,,,,,,,,,,,,0.0,16.573,0.0,0.0,0.0,16.573
2020-05-09,MG,Ponte Nova,1,0,0,60339,3152105,0,1,0.1667,,,,,,,,,,,,,,0.0,16.573,0.0,0.0,0.0,16.573
2020-05-10,MG,Ponte Nova,2,0,1,60339,3152105,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,33.146,0.0,16.573,16.573,16.573
2020-05-11,MG,Ponte Nova,2,0,1,60339,3152105,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,33.146,0.0,16.573,16.573,16.573
2020-05-12,MG,Ponte Nova,2,0,1,60339,3152105,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,33.146,0.0,16.573,16.573,16.573
2020-05-13,MG,Ponte Nova,2,0,1,60339,3152105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,33.146,0.0,16.573,16.573,16.573
2020-05-14,MG,Ponte Nova,2,0,1,60339,3152105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,33.146,0.0,16.573,16.573,16.573
2020-05-15,MG,Ponte Nova,2,0,1,60339,3152105,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,33.146,0.0,16.573,16.573,16.573
2020-05-16,MG,Ponte Nova,2,0,1,60339,3152105,1,1,,,,,,,,,,,,,,0.0,0.0,33.146,0.0,16.573,16.573,16.573
2020-05-17,MG,Ponte Nova,2,0,1,60339,3152105,1,1,,,,,,,,,,,,,,0.0,0.0,33.146,0.0,16.573,16.573,16.573
2020-05-18,MG,Ponte Nova,2,0,1,60339,3152105,1,1,,,,,,,,,,,,,,0.0,0.0,33.146,0.0,16.573,16.573,16.573
