Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,RN,Guamaré,1,0,0,15816,2404507,0,1,,,,,,,,,,,,,,,0.0,63.227,0.0,0.0,0.0,63.227
2020-04-26,RN,Guamaré,1,0,0,15816,2404507,0,1,,,,,,,,,,,,,,,0.0,63.227,0.0,0.0,0.0,63.227
2020-04-27,RN,Guamaré,1,0,0,15816,2404507,0,1,,,,,,,,,,,,,,,0.0,63.227,0.0,0.0,0.0,63.227
2020-04-28,RN,Guamaré,2,0,1,15816,2404507,1,1,0.5,,,,,,,,,,,,,0.0,0.0,126.454,0.0,63.227,63.227,63.227
2020-04-29,RN,Guamaré,4,0,2,15816,2404507,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,252.908,0.0,126.454,126.454,126.454
2020-04-30,RN,Guamaré,4,0,2,15816,2404507,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,252.908,0.0,126.454,126.454,126.454
2020-05-01,RN,Guamaré,4,0,2,15816,2404507,2,2,0.6667,0.3333,,,,0.05556,,,,,,,,0.0,0.0,252.908,0.0,126.454,126.454,126.454
2020-05-02,RN,Guamaré,5,0,2,15816,2404507,2,3,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,316.136,0.0,126.454,126.454,189.681
2020-05-03,RN,Guamaré,5,0,2,15816,2404507,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,316.136,0.0,126.454,126.454,189.681
2020-05-04,RN,Guamaré,6,0,3,15816,2404507,3,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,379.363,0.0,189.681,189.681,189.681
2020-05-05,RN,Guamaré,6,0,3,15816,2404507,3,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,379.363,0.0,189.681,189.681,189.681
2020-05-06,RN,Guamaré,9,0,4,15816,2404507,4,5,,,,,,,,,,,,,,0.0,0.0,569.044,0.0,252.908,252.908,316.136
2020-05-07,RN,Guamaré,9,0,4,15816,2404507,4,5,,,,,,,,,,,,,,0.0,0.0,569.044,0.0,252.908,252.908,316.136
2020-05-08,RN,Guamaré,10,0,4,15816,2404507,4,6,,,,,,,,,,,,,,0.0,0.0,632.271,0.0,252.908,252.908,379.363
2020-05-10,RN,Guamaré,10,0,4,15816,2404507,4,6,,,,,,,,,,,,,,0.0,0.0,632.271,0.0,252.908,252.908,379.363
2020-05-11,RN,Guamaré,10,0,4,15816,2404507,4,6,,,,,,,,,,,,,,0.0,0.0,632.271,0.0,252.908,252.908,379.363
2020-05-12,RN,Guamaré,10,0,4,15816,2404507,4,6,,,,,,,,,,,,,,0.0,0.0,632.271,0.0,252.908,252.908,379.363
2020-05-13,RN,Guamaré,11,0,5,15816,2404507,5,6,,,,,,,,,,,,,,0.0,0.0,695.498,0.0,316.136,316.136,379.363
2020-05-14,RN,Guamaré,11,0,4,15816,2404507,4,7,,,,,,,,,,,,,,0.0,0.0,695.498,0.0,252.908,252.908,442.59
2020-05-16,RN,Guamaré,12,0,5,15816,2404507,5,7,,,,,,,,,,,,,,0.0,0.0,758.725,0.0,316.136,316.136,442.59
