Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,AM,Iranduba,2,0,0,48779,1301852,0,2,,,,,,,,,,,,,,,0.0,41.001,0.0,0.0,0.0,41.001
2020-04-06,AM,Iranduba,3,0,0,48779,1301852,0,3,,,,,,,,,,,,,,,0.0,61.502,0.0,0.0,0.0,61.502
2020-04-07,AM,Iranduba,3,0,0,48779,1301852,0,3,,,,,,,,,,,,,,,0.0,61.502,0.0,0.0,0.0,61.502
2020-04-08,AM,Iranduba,9,0,0,48779,1301852,0,9,1.5,,,,,,,,,,,,,,0.0,184.506,0.0,0.0,0.0,184.506
2020-04-09,AM,Iranduba,11,0,0,48779,1301852,0,11,1.667,,,,,,,,,,,,,,0.0,225.507,0.0,0.0,0.0,225.507
2020-04-10,AM,Iranduba,11,0,0,48779,1301852,0,11,1.833,,,,,,,,,,,,,,0.0,225.507,0.0,0.0,0.0,225.507
2020-04-11,AM,Iranduba,11,0,0,48779,1301852,0,11,0.8333,,,,,-0.05556,,,,,,,,,0.0,225.507,0.0,0.0,0.0,225.507
2020-04-12,AM,Iranduba,13,0,0,48779,1301852,0,13,0.5,,,,,-0.05556,,,,,,,,,0.0,266.508,0.0,0.0,0.0,266.508
2020-04-13,AM,Iranduba,14,0,0,48779,1301852,0,14,1.167,,,,,-0.02778,,,,,,,,,0.0,287.009,0.0,0.0,0.0,287.009
2020-04-14,AM,Iranduba,14,1,2,48779,1301852,3,11,1.167,,,,,0.1389,,,,,,,,0.3333,0.07143,287.009,20.501,41.001,61.502,225.507
2020-04-15,AM,Iranduba,14,1,7,48779,1301852,8,6,1.333,,,,,0.5556,,,,,,,,0.125,0.07143,287.009,20.501,143.504,164.005,123.004
2020-04-16,AM,Iranduba,18,3,8,48779,1301852,11,7,1.667,,,,,0.3333,,,,,0.1111,,,0.2727,0.1667,369.011,61.502,164.005,225.507,143.504
2020-04-17,AM,Iranduba,18,3,7,48779,1301852,10,8,1.667,1.833,0.3333,2.167,-0.5,0.6944,,,,,0.1806,,,0.3,0.1667,369.011,61.502,143.504,205.006,164.005
2020-04-18,AM,Iranduba,21,3,8,48779,1301852,11,10,3.833,2.167,0.3333,2.5,1.333,0.5833,,,,,0.3194,0.01042,,0.2727,0.1429,430.513,61.502,164.005,225.507,205.006
2020-04-19,AM,Iranduba,24,3,14,48779,1301852,17,7,3.167,2.0,0.1667,2.167,1.0,1.278,,,,,0.09028,-0.06771,,0.1765,0.125,492.015,61.502,287.009,348.511,143.504
2020-04-20,AM,Iranduba,24,3,13,48779,1301852,16,8,5.333,3.333,0.3333,3.667,1.667,1.611,0.5556,0.0,0.5556,1.056,0.1528,-0.1059,-0.03689,0.1875,0.125,492.015,61.502,266.508,328.01,164.005
