Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,São Bernardo,14,0,6,28792,2110609,6,8,,,,,,,,,,,,,,0.0,0.0,486.246,0.0,208.391,208.391,277.855
2020-05-09,MA,São Bernardo,14,0,6,28792,2110609,6,8,,,,,,,,,,,,,,0.0,0.0,486.246,0.0,208.391,208.391,277.855
2020-05-10,MA,São Bernardo,14,0,6,28792,2110609,6,8,,,,,,,,,,,,,,0.0,0.0,486.246,0.0,208.391,208.391,277.855
2020-05-11,MA,São Bernardo,14,0,6,28792,2110609,6,8,0.3333,0.0,,,,,,,,,,,,0.0,0.0,486.246,0.0,208.391,208.391,277.855
2020-05-12,MA,São Bernardo,14,0,6,28792,2110609,6,8,1.5,0.5,,,,,,,,,,,,0.0,0.0,486.246,0.0,208.391,208.391,277.855
2020-05-13,MA,São Bernardo,15,0,6,28792,2110609,6,9,1.5,0.5,,,,,,,,,,,,0.0,0.0,520.978,0.0,208.391,208.391,312.587
2020-05-14,MA,São Bernardo,16,0,6,28792,2110609,6,10,1.5,0.5,,,,,,,,,,,,0.0,0.0,555.71,0.0,208.391,208.391,347.319
2020-05-15,MA,São Bernardo,23,0,9,28792,2110609,9,14,3.0,1.167,,,,,,,,,,,,0.0,0.0,798.833,0.0,312.587,312.587,486.246
2020-05-16,MA,São Bernardo,23,0,9,28792,2110609,9,14,3.333,1.333,,,,,,,,,,,,0.0,0.0,798.833,0.0,312.587,312.587,486.246
2020-05-17,MA,São Bernardo,23,0,9,28792,2110609,9,14,,,,,,,,,,,,,,0.0,0.0,798.833,0.0,312.587,312.587,486.246
2020-05-18,MA,São Bernardo,32,0,13,28792,2110609,13,19,,,,,,,,,,,,,,0.0,0.0,1111.42,0.0,451.514,451.514,659.906
2020-05-19,MA,São Bernardo,35,0,14,28792,2110609,14,21,,,,,,,,,,,,,,0.0,0.0,1215.615,0.0,486.246,486.246,729.369
