Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-06,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-07,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-08,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,0.0,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-09,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,0.0,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-10,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,0.0,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-11,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,0.0,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-12,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,0.0,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-13,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,0.0,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-14,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,0.1667,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-15,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,0.1667,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-16,RS,Arroio do Sal,1,0,0,10166,4301057,0,1,0.1667,,,,,,,,,,,,,,0.0,98.367,0.0,0.0,0.0,98.367
2020-04-17,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-18,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-19,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.1667,,,,,-0.02778,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-20,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-21,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-22,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-23,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-24,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-25,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-26,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-27,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-28,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-29,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-04-30,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-05-01,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-05-02,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-05-03,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-05-04,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-05-05,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-05-06,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-05-07,RS,Arroio do Sal,2,1,1,10166,4301057,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,196.734,98.367,98.367,196.734,0.0
2020-05-08,RS,Arroio do Sal,3,1,1,10166,4301057,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,0.5,0.3333,295.101,98.367,98.367,196.734,98.367
2020-05-09,RS,Arroio do Sal,3,1,1,10166,4301057,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,,,,0.5,0.3333,295.101,98.367,98.367,196.734,98.367
2020-05-10,RS,Arroio do Sal,3,1,1,10166,4301057,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,,,,0.5,0.3333,295.101,98.367,98.367,196.734,98.367
2020-05-11,RS,Arroio do Sal,4,1,2,10166,4301057,3,1,0.1667,0.1667,0.0,0.1667,0.0,0.0,-0.02778,,,,-0.01389,,,0.3333,0.25,393.468,98.367,196.734,295.101,98.367
2020-05-12,RS,Arroio do Sal,4,1,2,10166,4301057,3,1,0.5,0.1667,0.0,0.1667,0.3333,0.0,-0.02778,,,,0.00694,,,0.3333,0.25,393.468,98.367,196.734,295.101,98.367
2020-05-13,RS,Arroio do Sal,4,1,2,10166,4301057,3,1,0.5,0.1667,0.0,0.1667,0.3333,0.0,-0.02778,,,,,,,0.3333,0.25,393.468,98.367,196.734,295.101,98.367
2020-05-14,RS,Arroio do Sal,4,1,2,10166,4301057,3,1,0.3333,0.0,0.0,0.0,0.3333,0.08333,0.0,,,,,,,0.3333,0.25,393.468,98.367,196.734,295.101,98.367
2020-05-15,RS,Arroio do Sal,6,1,2,10166,4301057,3,3,0.3333,0.0,0.0,0.0,0.3333,0.0,0.02778,,,,,,,0.3333,0.1667,590.203,98.367,196.734,295.101,295.101
2020-05-16,RS,Arroio do Sal,6,1,2,10166,4301057,3,3,0.3333,0.0,0.0,0.0,0.3333,0.0,0.02778,,,,,,,0.3333,0.1667,590.203,98.367,196.734,295.101,295.101
2020-05-17,RS,Arroio do Sal,6,1,2,10166,4301057,3,3,0.6667,0.1667,0.0,0.1667,0.5,0.02778,,,,,,,,0.3333,0.1667,590.203,98.367,196.734,295.101,295.101
2020-05-18,RS,Arroio do Sal,6,1,2,10166,4301057,3,3,0.5,0.3333,0.0,0.3333,0.1667,,,,,,,,,0.3333,0.1667,590.203,98.367,196.734,295.101,295.101
2020-05-19,RS,Arroio do Sal,6,1,2,10166,4301057,3,3,0.5,0.3333,0.0,0.3333,0.1667,,,,,,,,,0.3333,0.1667,590.203,98.367,196.734,295.101,295.101
2020-05-20,RS,Arroio do Sal,8,1,3,10166,4301057,4,4,0.5,0.3333,0.0,0.3333,0.1667,,,,,,,,,0.25,0.125,786.937,98.367,295.101,393.468,393.468
