Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MA,Santa Quitéria do Maranhão,7,0,3,25898,2110104,3,4,,,,,,,,,,,,,,0.0,0.0,270.291,0.0,115.839,115.839,154.452
2020-05-05,MA,Santa Quitéria do Maranhão,7,0,3,25898,2110104,3,4,,,,,,,,,,,,,,0.0,0.0,270.291,0.0,115.839,115.839,154.452
2020-05-06,MA,Santa Quitéria do Maranhão,8,0,3,25898,2110104,3,5,,,,,,,,,,,,,,0.0,0.0,308.904,0.0,115.839,115.839,193.065
2020-05-07,MA,Santa Quitéria do Maranhão,8,0,3,25898,2110104,3,5,1.0,0.3333,,,,,,,,,,,,0.0,0.0,308.904,0.0,115.839,115.839,193.065
2020-05-08,MA,Santa Quitéria do Maranhão,8,0,3,25898,2110104,3,5,1.167,0.5,,,,,,,,,,,,0.0,0.0,308.904,0.0,115.839,115.839,193.065
2020-05-09,MA,Santa Quitéria do Maranhão,9,0,4,25898,2110104,4,5,1.333,0.6667,,,,,,,,,,,,0.0,0.0,347.517,0.0,154.452,154.452,193.065
2020-05-10,MA,Santa Quitéria do Maranhão,13,0,5,25898,2110104,5,8,1.167,0.5,,,,,,,,,,,,0.0,0.0,501.969,0.0,193.065,193.065,308.904
2020-05-11,MA,Santa Quitéria do Maranhão,14,0,6,25898,2110104,6,8,3.667,1.5,,,,,,,,,,,,0.0,0.0,540.582,0.0,231.678,231.678,308.904
2020-05-12,MA,Santa Quitéria do Maranhão,16,0,7,25898,2110104,7,9,,,,,,,,,,,,,,0.0,0.0,617.808,0.0,270.291,270.291,347.517
2020-05-13,MA,Santa Quitéria do Maranhão,15,0,6,25898,2110104,6,9,,,,,,,,,,,,,,0.0,0.0,579.195,0.0,231.678,231.678,347.517
2020-05-14,MA,Santa Quitéria do Maranhão,30,0,12,25898,2110104,12,18,,,,,,,,,,,,,,0.0,0.0,1158.391,0.0,463.356,463.356,695.034
