Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SC,Morro da Fumaça,1,0,0,17974,4211207,0,1,,,,,,,,,,,,,,,0.0,55.636,0.0,0.0,0.0,55.636
2020-04-04,SC,Morro da Fumaça,1,0,0,17974,4211207,0,1,,,,,,,,,,,,,,,0.0,55.636,0.0,0.0,0.0,55.636
2020-04-05,SC,Morro da Fumaça,1,0,0,17974,4211207,0,1,,,,,,,,,,,,,,,0.0,55.636,0.0,0.0,0.0,55.636
2020-04-06,SC,Morro da Fumaça,1,0,0,17974,4211207,0,1,0.1667,,,,,,,,,,,,,,0.0,55.636,0.0,0.0,0.0,55.636
2020-04-07,SC,Morro da Fumaça,1,0,0,17974,4211207,0,1,0.1667,,,,,,,,,,,,,,0.0,55.636,0.0,0.0,0.0,55.636
2020-04-08,SC,Morro da Fumaça,1,0,0,17974,4211207,0,1,0.1667,,,,,,,,,,,,,,0.0,55.636,0.0,0.0,0.0,55.636
2020-04-09,SC,Morro da Fumaça,2,0,0,17974,4211207,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,111.272,0.0,0.0,0.0,111.272
2020-04-10,SC,Morro da Fumaça,2,0,0,17974,4211207,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,111.272,0.0,0.0,0.0,111.272
2020-04-11,SC,Morro da Fumaça,2,0,0,17974,4211207,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,111.272,0.0,0.0,0.0,111.272
2020-04-12,SC,Morro da Fumaça,2,0,0,17974,4211207,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,111.272,0.0,0.0,0.0,111.272
2020-04-13,SC,Morro da Fumaça,2,0,0,17974,4211207,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,111.272,0.0,0.0,0.0,111.272
2020-04-14,SC,Morro da Fumaça,2,0,0,17974,4211207,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,111.272,0.0,0.0,0.0,111.272
2020-04-15,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-16,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-17,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-18,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-19,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-20,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-21,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-22,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-23,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-24,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-25,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-26,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-27,SC,Morro da Fumaça,2,0,1,17974,4211207,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,111.272,0.0,55.636,55.636,55.636
2020-04-28,SC,Morro da Fumaça,6,0,3,17974,4211207,3,3,0.6667,0.1667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,333.816,0.0,166.908,166.908,166.908
2020-04-29,SC,Morro da Fumaça,6,0,3,17974,4211207,3,3,0.6667,0.3333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,333.816,0.0,166.908,166.908,166.908
2020-04-30,SC,Morro da Fumaça,7,0,3,17974,4211207,3,4,0.6667,0.3333,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,389.451,0.0,166.908,166.908,222.544
2020-05-01,SC,Morro da Fumaça,6,0,2,17974,4211207,2,4,0.0,0.0,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,333.816,0.0,111.272,111.272,222.544
2020-05-02,SC,Morro da Fumaça,6,0,3,17974,4211207,3,3,0.0,0.0,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,333.816,0.0,166.908,166.908,166.908
