Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,TO,São Bento do Tocantins,1,0,0,5377,1720101,0,1,,,,,,,,,,,,,,,0.0,185.977,0.0,0.0,0.0,185.977
2020-05-10,TO,São Bento do Tocantins,1,0,0,5377,1720101,0,1,,,,,,,,,,,,,,,0.0,185.977,0.0,0.0,0.0,185.977
2020-05-11,TO,São Bento do Tocantins,1,0,0,5377,1720101,0,1,,,,,,,,,,,,,,,0.0,185.977,0.0,0.0,0.0,185.977
2020-05-12,TO,São Bento do Tocantins,2,0,1,5377,1720101,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,371.955,0.0,185.977,185.977,185.977
2020-05-13,TO,São Bento do Tocantins,2,0,1,5377,1720101,1,1,,,,,,,,,,,,,,0.0,0.0,371.955,0.0,185.977,185.977,185.977
2020-05-14,TO,São Bento do Tocantins,3,0,1,5377,1720101,1,2,,,,,,,,,,,,,,0.0,0.0,557.932,0.0,185.977,185.977,371.955
2020-05-15,TO,São Bento do Tocantins,3,0,1,5377,1720101,1,2,,,,,,,,,,,,,,0.0,0.0,557.932,0.0,185.977,185.977,371.955
2020-05-17,TO,São Bento do Tocantins,3,0,1,5377,1720101,1,2,,,,,,,,,,,,,,0.0,0.0,557.932,0.0,185.977,185.977,371.955
2020-05-18,TO,São Bento do Tocantins,4,0,2,5377,1720101,2,2,,,,,,,,,,,,,,0.0,0.0,743.909,0.0,371.955,371.955,371.955
2020-05-19,TO,São Bento do Tocantins,4,0,2,5377,1720101,2,2,,,,,,,,,,,,,,0.0,0.0,743.909,0.0,371.955,371.955,371.955
2020-05-20,TO,São Bento do Tocantins,5,0,2,5377,1720101,2,3,,,,,,,,,,,,,,0.0,0.0,929.887,0.0,371.955,371.955,557.932
2020-05-21,TO,São Bento do Tocantins,7,0,3,5377,1720101,3,4,,,,,,,,,,,,,,0.0,0.0,1301.841,0.0,557.932,557.932,743.909
