Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,RN,Encanto,1,0,0,5694,2403301,0,1,,,,,,,,,,,,,,,0.0,175.623,0.0,0.0,0.0,175.623
2020-04-12,RN,Encanto,1,0,0,5694,2403301,0,1,,,,,,,,,,,,,,,0.0,175.623,0.0,0.0,0.0,175.623
2020-04-13,RN,Encanto,1,0,0,5694,2403301,0,1,,,,,,,,,,,,,,,0.0,175.623,0.0,0.0,0.0,175.623
2020-04-14,RN,Encanto,1,0,0,5694,2403301,0,1,0.1667,,,,,,,,,,,,,,0.0,175.623,0.0,0.0,0.0,175.623
2020-04-15,RN,Encanto,1,0,0,5694,2403301,0,1,0.1667,,,,,,,,,,,,,,0.0,175.623,0.0,0.0,0.0,175.623
2020-04-16,RN,Encanto,1,0,0,5694,2403301,0,1,0.5,,,,,,,,,,,,,,0.0,175.623,0.0,0.0,0.0,175.623
2020-04-17,RN,Encanto,2,1,1,5694,2403301,2,0,0.5,,,,,0.02778,,,,,,,,0.5,0.5,351.247,175.623,175.623,351.247,0.0
2020-04-18,RN,Encanto,2,1,1,5694,2403301,2,0,0.5,,,,,0.02778,,,,,,,,0.5,0.5,351.247,175.623,175.623,351.247,0.0
2020-04-19,RN,Encanto,4,1,2,5694,2403301,3,1,0.5,,,,,-0.08333,,,,,-0.02778,,,0.3333,0.25,702.494,175.623,351.247,526.87,175.623
2020-04-20,RN,Encanto,4,1,2,5694,2403301,3,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.08333,,,,,0.01389,,,0.3333,0.25,702.494,175.623,351.247,526.87,175.623
2020-04-21,RN,Encanto,4,1,2,5694,2403301,3,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.08333,,,,,,,,0.3333,0.25,702.494,175.623,351.247,526.87,175.623
2020-04-22,RN,Encanto,4,1,2,5694,2403301,3,1,0.0,0.0,0.0,0.0,0.0,0.08333,,,,,,,,0.3333,0.25,702.494,175.623,351.247,526.87,175.623
2020-04-23,RN,Encanto,4,1,2,5694,2403301,3,1,0.0,0.0,0.0,0.0,0.0,0.1111,0.02778,,,,,,,0.3333,0.25,702.494,175.623,351.247,526.87,175.623
2020-04-24,RN,Encanto,4,1,2,5694,2403301,3,1,0.0,0.0,0.0,0.0,0.0,0.1111,0.02778,,,,,,,0.3333,0.25,702.494,175.623,351.247,526.87,175.623
2020-04-25,RN,Encanto,4,1,2,5694,2403301,3,1,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.3333,0.25,702.494,175.623,351.247,526.87,175.623
2020-04-26,RN,Encanto,4,1,2,5694,2403301,3,1,1.0,0.3333,0.0,0.3333,0.6667,,,,,,-0.06944,,,0.3333,0.25,702.494,175.623,351.247,526.87,175.623
2020-04-27,RN,Encanto,4,1,2,5694,2403301,3,1,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.3333,0.25,702.494,175.623,351.247,526.87,175.623
2020-04-28,RN,Encanto,10,1,4,5694,2403301,5,5,1.0,0.3333,0.0,0.3333,0.6667,-0.16667,-0.05556,,,,,,,0.2,0.1,1756.235,175.623,702.494,878.117,878.117
2020-04-29,RN,Encanto,10,1,4,5694,2403301,5,5,1.0,0.3333,0.0,0.3333,0.6667,-0.16667,-0.05556,,,,,,,0.2,0.1,1756.235,175.623,702.494,878.117,878.117
2020-04-30,RN,Encanto,10,1,4,5694,2403301,5,5,1.0,0.3333,0.0,0.3333,0.6667,-0.13889,-0.05556,,,,,,,0.2,0.1,1756.235,175.623,702.494,878.117,878.117
2020-05-01,RN,Encanto,10,1,4,5694,2403301,5,5,0.0,0.0,0.0,0.0,0.0,-0.13889,-0.05556,,,,,,,0.2,0.1,1756.235,175.623,702.494,878.117,878.117
2020-05-02,RN,Encanto,10,1,4,5694,2403301,5,5,0.0,0.0,0.0,0.0,0.0,-0.13889,-0.05556,,,,,,,0.2,0.1,1756.235,175.623,702.494,878.117,878.117
2020-05-03,RN,Encanto,10,1,4,5694,2403301,5,5,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1,1756.235,175.623,702.494,878.117,878.117
2020-05-04,RN,Encanto,10,1,4,5694,2403301,5,5,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1,1756.235,175.623,702.494,878.117,878.117
2020-05-05,RN,Encanto,10,1,4,5694,2403301,5,5,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,,0.2,0.1,1756.235,175.623,702.494,878.117,878.117
2020-05-06,RN,Encanto,11,1,4,5694,2403301,5,6,,,,,,,,,,,,,,0.2,0.09091,1931.858,175.623,702.494,878.117,1053.741
2020-05-07,RN,Encanto,11,1,4,5694,2403301,5,6,,,,,,,,,,,,,,0.2,0.09091,1931.858,175.623,702.494,878.117,1053.741
2020-05-08,RN,Encanto,11,2,4,5694,2403301,6,5,,,,,,,,,,,,,,0.3333,0.1818,1931.858,351.247,702.494,1053.741,878.117
2020-05-11,RN,Encanto,11,2,4,5694,2403301,6,5,,,,,,,,,,,,,,0.3333,0.1818,1931.858,351.247,702.494,1053.741,878.117
