Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-04-27,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-04-28,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-04-29,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,0.0,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-04-30,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,0.0,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-05-01,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,0.0,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-05-02,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,0.0,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-05-03,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,0.0,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-05-04,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,0.5,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-05-05,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,0.5,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-05-06,PA,Bom Jesus do Tocantins,1,0,0,17151,1501576,0,1,0.5,,,,,,,,,,,,,,0.0,58.306,0.0,0.0,0.0,58.306
2020-05-07,PA,Bom Jesus do Tocantins,4,0,2,17151,1501576,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,233.223,0.0,116.611,116.611,116.611
2020-05-08,PA,Bom Jesus do Tocantins,4,0,2,17151,1501576,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,233.223,0.0,116.611,116.611,116.611
2020-05-09,PA,Bom Jesus do Tocantins,4,0,2,17151,1501576,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,233.223,0.0,116.611,116.611,116.611
2020-05-10,PA,Bom Jesus do Tocantins,4,0,2,17151,1501576,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,233.223,0.0,116.611,116.611,116.611
2020-05-11,PA,Bom Jesus do Tocantins,4,0,2,17151,1501576,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,233.223,0.0,116.611,116.611,116.611
2020-05-12,PA,Bom Jesus do Tocantins,4,0,2,17151,1501576,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,233.223,0.0,116.611,116.611,116.611
2020-05-13,PA,Bom Jesus do Tocantins,4,0,2,17151,1501576,2,2,,,,,,,,,,,,,,0.0,0.0,233.223,0.0,116.611,116.611,116.611
2020-05-14,PA,Bom Jesus do Tocantins,4,0,2,17151,1501576,2,2,,,,,,,,,,,,,,0.0,0.0,233.223,0.0,116.611,116.611,116.611
2020-05-15,PA,Bom Jesus do Tocantins,4,0,2,17151,1501576,2,2,,,,,,,,,,,,,,0.0,0.0,233.223,0.0,116.611,116.611,116.611
