Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,PI,Pimenteiras,1,0,0,12248,2208106,0,1,,,,,,,,,,,,,,,0.0,81.646,0.0,0.0,0.0,81.646
2020-04-14,PI,Pimenteiras,1,0,0,12248,2208106,0,1,,,,,,,,,,,,,,,0.0,81.646,0.0,0.0,0.0,81.646
2020-04-15,PI,Pimenteiras,1,0,0,12248,2208106,0,1,,,,,,,,,,,,,,,0.0,81.646,0.0,0.0,0.0,81.646
2020-04-16,PI,Pimenteiras,1,0,0,12248,2208106,0,1,0.0,,,,,,,,,,,,,,0.0,81.646,0.0,0.0,0.0,81.646
2020-04-17,PI,Pimenteiras,1,0,0,12248,2208106,0,1,0.0,,,,,,,,,,,,,,0.0,81.646,0.0,0.0,0.0,81.646
2020-04-18,PI,Pimenteiras,1,0,0,12248,2208106,0,1,0.0,,,,,,,,,,,,,,0.0,81.646,0.0,0.0,0.0,81.646
2020-04-19,PI,Pimenteiras,1,0,1,12248,2208106,1,0,0.0,,,,,,,,,,,,,0.0,0.0,81.646,0.0,81.646,81.646,0.0
2020-04-20,PI,Pimenteiras,1,0,1,12248,2208106,1,0,0.0,,,,,,,,,,,,,0.0,0.0,81.646,0.0,81.646,81.646,0.0
2020-04-21,PI,Pimenteiras,1,0,1,12248,2208106,1,0,0.0,,,,,,,,,,,,,0.0,0.0,81.646,0.0,81.646,81.646,0.0
2020-04-22,PI,Pimenteiras,1,0,1,12248,2208106,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,81.646,0.0,81.646,81.646,0.0
2020-04-23,PI,Pimenteiras,1,0,1,12248,2208106,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,81.646,0.0,81.646,81.646,0.0
2020-04-24,PI,Pimenteiras,1,0,1,12248,2208106,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,81.646,0.0,81.646,81.646,0.0
2020-04-25,PI,Pimenteiras,1,0,0,12248,2208106,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,81.646,0.0,0.0,0.0,81.646
