Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,AM,Itapiranga,3,0,1,9239,1302009,1,2,,,,,,,,,,,,,,0.0,0.0,324.71,0.0,108.237,108.237,216.474
2020-04-27,AM,Itapiranga,3,0,1,9239,1302009,1,2,,,,,,,,,,,,,,0.0,0.0,324.71,0.0,108.237,108.237,216.474
2020-04-28,AM,Itapiranga,3,0,1,9239,1302009,1,2,,,,,,,,,,,,,,0.0,0.0,324.71,0.0,108.237,108.237,216.474
2020-04-29,AM,Itapiranga,10,1,4,9239,1302009,5,5,2.167,1.0,,,,,,,,,,,,0.2,0.1,1082.368,108.237,432.947,541.184,541.184
2020-04-30,AM,Itapiranga,11,1,5,9239,1302009,6,5,2.167,1.0,,,,,,,,,,,,0.1667,0.09091,1190.605,108.237,541.184,649.421,541.184
2020-05-01,AM,Itapiranga,12,1,5,9239,1302009,6,6,2.333,1.0,,,,,,,,,,,,0.1667,0.08333,1298.842,108.237,541.184,649.421,649.421
2020-05-02,AM,Itapiranga,16,1,7,9239,1302009,8,8,1.167,0.5,0.0,0.5,0.6667,-0.30556,-0.16667,,,,,,,0.125,0.0625,1731.789,108.237,757.658,865.895,865.895
2020-05-03,AM,Itapiranga,16,1,7,9239,1302009,8,8,1.167,0.3333,0.0,0.3333,0.8333,-0.27778,-0.13889,,,,,,,0.125,0.0625,1731.789,108.237,757.658,865.895,865.895
2020-05-04,AM,Itapiranga,17,1,7,9239,1302009,8,9,1.0,0.3333,0.0,0.3333,0.6667,-0.27778,-0.13889,,,,,,,0.125,0.05882,1840.026,108.237,757.658,865.895,974.131
2020-05-05,AM,Itapiranga,17,1,7,9239,1302009,8,9,0.3333,0.0,0.0,0.0,0.3333,-0.05556,-0.02778,,,,,,,0.125,0.05882,1840.026,108.237,757.658,865.895,974.131
2020-05-06,AM,Itapiranga,18,1,7,9239,1302009,8,10,0.5,0.1667,0.0,0.1667,0.3333,0.1111,0.08333,,,,,,,0.125,0.05556,1948.263,108.237,757.658,865.895,1082.368
2020-05-07,AM,Itapiranga,18,1,7,9239,1302009,8,10,0.6667,0.1667,0.0,0.1667,0.5,0.1389,0.08333,,,,,,,0.125,0.05556,1948.263,108.237,757.658,865.895,1082.368
2020-05-08,AM,Itapiranga,18,1,7,9239,1302009,8,10,0.8333,0.3333,0.0,0.3333,0.5,0.8611,,,,,0.7153,,,0.125,0.05556,1948.263,108.237,757.658,865.895,1082.368
2020-05-09,AM,Itapiranga,19,1,8,9239,1302009,9,10,1.833,0.8333,0.1667,1.0,0.8333,2.028,0.7778,,,,0.7847,,,0.1111,0.05263,2056.5,108.237,865.895,974.131,1082.368
2020-05-10,AM,Itapiranga,21,1,8,9239,1302009,9,12,1.833,0.8333,0.1667,1.0,0.8333,2.972,1.167,,,,0.5139,,,0.1111,0.04762,2272.973,108.237,865.895,974.131,1298.842
2020-05-11,AM,Itapiranga,22,1,9,9239,1302009,10,12,5.5,2.167,0.1667,2.333,3.167,3.278,1.278,,,,0.3889,,,0.1,0.04545,2381.21,108.237,974.131,1082.368,1298.842
2020-05-12,AM,Itapiranga,29,2,12,9239,1302009,14,15,12.667,4.833,0.1667,5.0,7.667,2.917,1.111,0.0,1.111,1.806,,,,0.1429,0.06897,3138.868,216.474,1298.842,1515.316,1623.552
2020-05-13,AM,Itapiranga,29,2,12,9239,1302009,14,15,18.5,7.167,0.3333,7.5,11.0,3.583,1.361,0.0,1.361,2.222,,,,0.1429,0.06897,3138.868,216.474,1298.842,1515.316,1623.552
2020-05-14,AM,Itapiranga,51,2,20,9239,1302009,22,29,20.5,8.0,0.3333,8.333,12.167,,,,,,,,,0.09091,0.03922,5520.078,216.474,2164.736,2381.21,3138.868
