Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Pacatuba,1,0,0,84266,2309706,0,1,,,,,,,,,,,,,,,0.0,11.867,0.0,0.0,0.0,11.867
2020-04-06,CE,Pacatuba,2,0,0,84266,2309706,0,2,,,,,,,,,,,,,,,0.0,23.734,0.0,0.0,0.0,23.734
2020-04-07,CE,Pacatuba,2,0,0,84266,2309706,0,2,,,,,,,,,,,,,,,0.0,23.734,0.0,0.0,0.0,23.734
2020-04-08,CE,Pacatuba,2,0,0,84266,2309706,0,2,0.1667,,,,,,,,,,,,,,0.0,23.734,0.0,0.0,0.0,23.734
2020-04-09,CE,Pacatuba,2,0,0,84266,2309706,0,2,0.0,,,,,,,,,,,,,,0.0,23.734,0.0,0.0,0.0,23.734
2020-04-10,CE,Pacatuba,2,0,0,84266,2309706,0,2,0.0,,,,,,,,,,,,,,0.0,23.734,0.0,0.0,0.0,23.734
2020-04-11,CE,Pacatuba,2,0,0,84266,2309706,0,2,0.1667,,,,,0.1667,,,,,,,,,0.0,23.734,0.0,0.0,0.0,23.734
2020-04-12,CE,Pacatuba,2,0,0,84266,2309706,0,2,0.6667,,,,,,,,,,,,,,0.0,23.734,0.0,0.0,0.0,23.734
2020-04-13,CE,Pacatuba,2,0,0,84266,2309706,0,2,0.8333,,,,,,,,,,0.0,,,,0.0,23.734,0.0,0.0,0.0,23.734
2020-04-14,CE,Pacatuba,3,0,0,84266,2309706,0,3,1.167,,,,,0.2222,,,,,,,,,0.0,35.602,0.0,0.0,0.0,35.602
2020-04-15,CE,Pacatuba,6,0,3,84266,2309706,3,3,1.333,,,,,0.1667,,,,,,,,0.0,0.0,71.203,0.0,35.602,35.602,35.602
2020-04-16,CE,Pacatuba,7,0,3,84266,2309706,3,4,1.333,,,,,0.1667,,,,,-0.00694,,,0.0,0.0,83.07,0.0,35.602,35.602,47.469
2020-04-17,CE,Pacatuba,9,0,4,84266,2309706,4,5,1.5,,,,,0.2222,,,,,0.0625,,,0.0,0.0,106.805,0.0,47.469,47.469,59.336
2020-04-18,CE,Pacatuba,10,0,4,84266,2309706,4,6,1.667,1.0,,,,0.1944,,,,,0.06944,,,0.0,0.0,118.672,0.0,47.469,47.469,71.203
2020-04-19,CE,Pacatuba,10,0,6,84266,2309706,6,4,1.833,1.167,,,,0.4167,,,,,0.02778,-0.02604,,0.0,0.0,118.672,0.0,71.203,71.203,47.469
2020-04-20,CE,Pacatuba,12,0,7,84266,2309706,7,5,2.5,1.5,,,,0.4444,,,,,0.0625,-0.02951,,0.0,0.0,142.406,0.0,83.07,83.07,59.336
2020-04-21,CE,Pacatuba,16,0,9,84266,2309706,9,7,2.5,1.5,,,,0.3333,0.08333,,,,-0.04167,-0.03819,,0.0,0.0,189.875,0.0,106.805,106.805,83.07
2020-04-22,CE,Pacatuba,18,0,10,84266,2309706,10,8,3.833,1.667,,,,0.4444,0.08333,,,,-0.04861,-0.0625,,0.0,0.0,213.609,0.0,118.672,118.672,94.937
2020-04-23,CE,Pacatuba,24,0,13,84266,2309706,13,11,4.167,1.833,,,,0.25,-0.02778,,,,-0.125,,,0.0,0.0,284.812,0.0,154.273,154.273,130.539
2020-04-24,CE,Pacatuba,25,1,13,84266,2309706,14,11,3.667,1.5,,,,0.25,-0.05556,,,,-0.1875,,,0.07143,0.04,296.68,11.867,154.273,166.141,130.539
2020-04-25,CE,Pacatuba,33,1,16,84266,2309706,17,16,4.5,1.667,,,,-0.16667,-0.13889,,,,-0.13889,,,0.05882,0.0303,391.617,11.867,189.875,201.742,189.875
2020-04-26,CE,Pacatuba,37,1,18,84266,2309706,19,18,4.0,1.333,,,,-0.30556,-0.19444,,,,-0.04861,,,0.05263,0.02703,439.086,11.867,213.609,225.476,213.609
2020-04-27,CE,Pacatuba,38,1,18,84266,2309706,19,19,4.0,1.167,0.3333,1.5,2.5,-0.30556,-0.16667,,,,,,,0.05263,0.02632,450.953,11.867,213.609,225.476,225.476
2020-04-28,CE,Pacatuba,45,2,20,84266,2309706,22,23,2.833,0.8333,0.3333,1.167,1.667,0.05556,0.02778,,,,,,,0.09091,0.04444,534.023,23.734,237.344,261.078,272.945
2020-04-29,CE,Pacatuba,48,3,21,84266,2309706,24,24,2.333,0.6667,0.3333,1.0,1.333,0.08333,0.05556,,,,,,,0.125,0.0625,569.625,35.602,249.211,284.812,284.812
2020-04-30,CE,Pacatuba,49,3,20,84266,2309706,23,26,1.833,0.5,0.3333,0.8333,1.0,0.3889,0.2222,-0.02778,0.1944,0.1944,0.4236,,,0.1304,0.06122,581.492,35.602,237.344,272.945,308.547
2020-05-01,CE,Pacatuba,50,3,21,84266,2309706,24,26,4.833,1.833,0.1667,2.0,2.833,1.722,0.75,-0.02778,0.7222,1.0,0.4792,,,0.125,0.06,593.359,35.602,249.211,284.812,308.547
2020-05-02,CE,Pacatuba,51,3,22,84266,2309706,25,26,4.5,1.667,0.0,1.667,2.833,1.75,0.7222,-0.02778,0.6944,1.056,0.125,-0.17014,,0.12,0.05882,605.226,35.602,261.078,296.68,308.547
2020-05-03,CE,Pacatuba,49,3,21,84266,2309706,24,25,6.333,2.5,0.1667,2.667,3.667,2.0,0.7778,0.1667,0.9444,1.056,-0.19444,-0.34201,,0.125,0.06122,581.492,35.602,249.211,284.812,296.68
2020-05-04,CE,Pacatuba,74,3,31,84266,2309706,34,40,13.167,5.333,0.1667,5.5,7.667,0.8889,0.3333,0.25,0.5833,0.3056,-0.25694,-0.11458,,0.08824,0.04054,878.172,35.602,367.883,403.484,474.687
2020-05-05,CE,Pacatuba,75,3,31,84266,2309706,34,41,12.833,5.0,0.1667,5.167,7.667,0.9444,0.3611,,,,-0.88889,,,0.08824,0.04,890.039,35.602,367.883,403.484,486.554
2020-05-06,CE,Pacatuba,87,4,35,84266,2309706,39,48,13.833,5.167,1.333,6.5,7.333,0.7222,0.3333,0.25,0.5833,0.1389,-0.33333,,,0.1026,0.04598,1032.445,47.469,415.351,462.82,569.625
2020-05-07,CE,Pacatuba,129,4,53,84266,2309706,57,72,10.167,3.833,1.667,5.5,4.667,-1.55556,-0.61111,0.2778,-0.33333,-1.22222,-0.29167,,,0.07018,0.03101,1530.867,47.469,628.961,676.429,854.437
2020-05-08,CE,Pacatuba,128,4,52,84266,2309706,56,72,10.167,3.833,1.667,5.5,4.667,-0.44444,-0.22222,0.2778,0.05556,-0.5,-0.06944,,,0.07143,0.03125,1518.999,47.469,617.093,664.562,854.437
2020-05-09,CE,Pacatuba,132,11,52,84266,2309706,63,69,10.667,4.5,1.667,6.167,4.5,-0.22222,-0.08333,-0.05556,-0.13889,-0.08333,,,,0.1746,0.08333,1566.468,130.539,617.093,747.632,818.836
