Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PA,Peixe-Boi,1,0,0,8158,1505601,0,1,,,,,,,,,,,,,,,0.0,122.579,0.0,0.0,0.0,122.579
2020-05-01,PA,Peixe-Boi,1,0,0,8158,1505601,0,1,,,,,,,,,,,,,,,0.0,122.579,0.0,0.0,0.0,122.579
2020-05-02,PA,Peixe-Boi,1,0,0,8158,1505601,0,1,,,,,,,,,,,,,,,0.0,122.579,0.0,0.0,0.0,122.579
2020-05-03,PA,Peixe-Boi,1,0,0,8158,1505601,0,1,0.0,,,,,,,,,,,,,,0.0,122.579,0.0,0.0,0.0,122.579
2020-05-04,PA,Peixe-Boi,1,0,0,8158,1505601,0,1,0.0,,,,,,,,,,,,,,0.0,122.579,0.0,0.0,0.0,122.579
2020-05-05,PA,Peixe-Boi,1,0,0,8158,1505601,0,1,0.0,,,,,,,,,,,,,,0.0,122.579,0.0,0.0,0.0,122.579
2020-05-06,PA,Peixe-Boi,1,0,0,8158,1505601,0,1,0.1667,,,,,,,,,,,,,,0.0,122.579,0.0,0.0,0.0,122.579
2020-05-07,PA,Peixe-Boi,1,0,0,8158,1505601,0,1,0.1667,,,,,,,,,,,,,,0.0,122.579,0.0,0.0,0.0,122.579
2020-05-08,PA,Peixe-Boi,1,0,0,8158,1505601,0,1,0.1667,,,,,,,,,,,,,,0.0,122.579,0.0,0.0,0.0,122.579
2020-05-09,PA,Peixe-Boi,2,0,1,8158,1505601,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,245.158,0.0,122.579,122.579,122.579
2020-05-10,PA,Peixe-Boi,2,0,1,8158,1505601,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,245.158,0.0,122.579,122.579,122.579
2020-05-11,PA,Peixe-Boi,2,0,1,8158,1505601,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,245.158,0.0,122.579,122.579,122.579
2020-05-12,PA,Peixe-Boi,4,0,2,8158,1505601,2,2,0.3333,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,490.316,0.0,245.158,245.158,245.158
2020-05-13,PA,Peixe-Boi,4,0,2,8158,1505601,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,490.316,0.0,245.158,245.158,245.158
2020-05-14,PA,Peixe-Boi,4,0,2,8158,1505601,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,490.316,0.0,245.158,245.158,245.158
2020-05-15,PA,Peixe-Boi,4,0,2,8158,1505601,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,490.316,0.0,245.158,245.158,245.158
2020-05-16,PA,Peixe-Boi,4,0,2,8158,1505601,2,2,,,,,,,,,,,,,,0.0,0.0,490.316,0.0,245.158,245.158,245.158
2020-05-17,PA,Peixe-Boi,4,0,2,8158,1505601,2,2,,,,,,,,,,,,,,0.0,0.0,490.316,0.0,245.158,245.158,245.158
2020-05-18,PA,Peixe-Boi,4,0,2,8158,1505601,2,2,,,,,,,,,,,,,,0.0,0.0,490.316,0.0,245.158,245.158,245.158
