Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,CE,São Gonçalo do Amarante,1,0,0,48906,2312403,0,1,,,,,,,,,,,,,,,0.0,20.447,0.0,0.0,0.0,20.447
2020-04-17,CE,São Gonçalo do Amarante,2,1,1,48906,2312403,2,0,,,,,,,,,,,,,,0.5,0.5,40.895,20.447,20.447,40.895,0.0
2020-04-18,CE,São Gonçalo do Amarante,2,1,1,48906,2312403,2,0,,,,,,,,,,,,,,0.5,0.5,40.895,20.447,20.447,40.895,0.0
2020-04-19,CE,São Gonçalo do Amarante,3,1,2,48906,2312403,3,0,0.8333,,,,,,,,,,,,,0.3333,0.3333,61.342,20.447,40.895,61.342,0.0
2020-04-20,CE,São Gonçalo do Amarante,5,1,3,48906,2312403,4,1,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.25,0.2,102.237,20.447,61.342,81.79,20.447
2020-04-21,CE,São Gonçalo do Amarante,5,1,3,48906,2312403,4,1,1.167,0.6667,0.0,0.6667,0.5,,,,,,,,,0.25,0.2,102.237,20.447,61.342,81.79,20.447
2020-04-22,CE,São Gonçalo do Amarante,6,1,3,48906,2312403,4,2,2.167,1.0,0.0,1.0,1.167,0.1667,,,,,,,,0.25,0.1667,122.684,20.447,61.342,81.79,40.895
2020-04-23,CE,São Gonçalo do Amarante,6,1,3,48906,2312403,4,2,2.0,0.8333,0.0,0.8333,1.167,0.3611,0.1389,,,,,,,0.25,0.1667,122.684,20.447,61.342,81.79,40.895
2020-04-24,CE,São Gonçalo do Amarante,9,1,5,48906,2312403,6,3,2.0,0.8333,0.0,0.8333,1.167,0.6944,0.2222,,,,0.04167,,,0.1667,0.1111,184.026,20.447,102.237,122.684,61.342
2020-04-25,CE,São Gonçalo do Amarante,16,1,8,48906,2312403,9,7,1.833,0.8333,0.0,0.8333,1.0,0.3333,0.08333,,,,-0.00694,,,0.1111,0.0625,327.158,20.447,163.579,184.026,143.132
2020-04-26,CE,São Gonçalo do Amarante,17,1,8,48906,2312403,9,8,2.833,1.167,0.3333,1.5,1.333,0.3333,0.1111,,,,-0.04167,-0.04687,,0.1111,0.05882,347.606,20.447,163.579,184.026,163.579
2020-04-27,CE,São Gonçalo do Amarante,17,1,8,48906,2312403,9,8,5.333,2.0,0.3333,2.333,3.0,0.3333,0.1111,,,,-0.03472,,,0.1111,0.05882,347.606,20.447,163.579,184.026,163.579
2020-04-28,CE,São Gonçalo do Amarante,17,1,8,48906,2312403,9,8,4.167,1.5,0.3333,1.833,2.333,0.5278,0.1944,,,,-0.14583,,,0.1111,0.05882,347.606,20.447,163.579,184.026,163.579
2020-04-29,CE,São Gonçalo do Amarante,23,3,10,48906,2312403,13,10,4.0,1.5,0.3333,1.833,2.167,0.1944,0.08333,-0.05556,0.02778,0.1667,0.1042,,,0.2308,0.1304,470.29,61.342,204.474,265.816,204.474
2020-04-30,CE,São Gonçalo do Amarante,41,3,17,48906,2312403,20,21,4.0,1.5,0.3333,1.833,2.167,-0.25,-0.08333,-0.05556,-0.13889,-0.11111,0.1597,,,0.15,0.07317,838.343,61.342,347.606,408.948,429.395
2020-05-01,CE,São Gonçalo do Amarante,41,3,17,48906,2312403,20,21,5.0,2.0,0.3333,2.333,2.667,0.75,0.3333,-0.05556,0.2778,0.4722,0.2569,0.0434,,0.15,0.07317,838.343,61.342,347.606,408.948,429.395
2020-05-02,CE,São Gonçalo do Amarante,41,3,17,48906,2312403,20,21,4.0,1.667,0.0,1.667,2.333,1.167,0.4722,-0.05556,0.4167,0.75,,-0.0191,,0.15,0.07317,838.343,61.342,347.606,408.948,429.395
2020-05-03,CE,São Gonçalo do Amarante,41,3,17,48906,2312403,20,21,3.833,1.5,0.0,1.5,2.333,1.222,0.4722,-0.05556,0.4167,0.8056,0.2778,-0.14757,-0.03819,0.15,0.07317,838.343,61.342,347.606,408.948,429.395
2020-05-04,CE,São Gonçalo do Amarante,47,3,20,48906,2312403,23,24,8.667,3.5,0.0,3.5,5.167,0.9444,0.3333,-0.02778,0.3056,0.6389,0.08333,,,0.1304,0.06383,961.027,61.342,408.948,470.29,490.737
2020-05-05,CE,São Gonçalo do Amarante,47,3,20,48906,2312403,23,24,11.0,4.333,0.0,4.333,6.667,1.861,0.6944,,,,-0.33333,-0.10937,,0.1304,0.06383,961.027,61.342,408.948,470.29,490.737
2020-05-06,CE,São Gonçalo do Amarante,64,3,26,48906,2312403,29,35,11.333,4.333,0.0,4.333,7.0,1.5,0.6111,,,,-0.16667,-0.03125,,0.1034,0.04688,1308.633,61.342,531.632,592.974,715.659
2020-05-07,CE,São Gonçalo do Amarante,93,3,38,48906,2312403,41,52,10.667,4.0,0.1667,4.167,6.5,-0.11111,-0.02778,,,,-0.15972,,,0.07317,0.03226,1901.607,61.342,777.001,838.343,1063.264
2020-05-08,CE,São Gonçalo do Amarante,107,3,43,48906,2312403,46,61,15.167,5.833,0.1667,6.0,9.167,0.2778,0.08333,,,,-0.04167,,,0.06522,0.02804,2187.871,61.342,879.238,940.58,1247.291
2020-05-09,CE,São Gonçalo do Amarante,109,3,43,48906,2312403,46,63,12.833,5.167,0.1667,5.333,7.5,1.222,0.4444,,,,,,,0.06522,0.02752,2228.765,61.342,879.238,940.58,1288.185
2020-05-10,CE,São Gonçalo do Amarante,111,4,44,48906,2312403,48,63,8.0,3.333,0.3333,3.667,4.333,1.333,0.5,0.02778,0.5278,0.8056,,,,0.08333,0.03604,2269.66,81.79,899.685,981.475,1288.185
2020-05-11,CE,São Gonçalo do Amarante,138,4,55,48906,2312403,59,79,12.667,4.833,0.3333,5.167,7.5,0.05556,0.0,0.02778,0.02778,0.02778,,,,0.0678,0.02899,2821.74,81.79,1124.606,1206.396,1615.344
2020-05-12,CE,São Gonçalo do Amarante,141,4,57,48906,2312403,61,80,18.667,7.0,0.3333,7.333,11.333,,,,,,,,,0.06557,0.02837,2883.082,81.79,1165.501,1247.291,1635.791
2020-05-13,CE,São Gonçalo do Amarante,141,5,58,48906,2312403,63,78,18.667,7.0,0.3333,7.333,11.333,,,,,,,,,0.07937,0.03546,2883.082,102.237,1185.949,1288.185,1594.896
2020-05-14,CE,São Gonçalo do Amarante,183,5,72,48906,2312403,77,106,15.5,5.833,0.3333,6.167,9.333,,,,,,,,,0.06494,0.02732,3741.872,102.237,1472.212,1574.449,2167.423
2020-05-15,CE,São Gonçalo do Amarante,221,5,85,48906,2312403,90,131,,,,,,,,,,,,,,0.05556,0.02262,4518.873,102.237,1738.028,1840.265,2678.608
2020-05-16,CE,São Gonçalo do Amarante,223,6,86,48906,2312403,92,131,,,,,,,,,,,,,,0.06522,0.02691,4559.768,122.684,1758.475,1881.16,2678.608
2020-05-17,CE,São Gonçalo do Amarante,231,6,90,48906,2312403,96,135,,,,,,,,,,,,,,0.0625,0.02597,4723.347,122.684,1840.265,1962.949,2760.397
2020-03-28,RN,São Gonçalo do Amarante,1,0,0,103424,2412005,0,1,,,,,,,,,,,,,,,0.0,9.669,0.0,0.0,0.0,9.669
2020-03-30,RN,São Gonçalo do Amarante,2,0,0,103424,2412005,0,2,,,,,,,,,,,,,,,0.0,19.338,0.0,0.0,0.0,19.338
2020-03-31,RN,São Gonçalo do Amarante,1,0,0,103424,2412005,0,1,,,,,,,,,,,,,,,0.0,9.669,0.0,0.0,0.0,9.669
2020-04-01,RN,São Gonçalo do Amarante,1,0,0,103424,2412005,0,1,,,,,,,,,,,,,,,0.0,9.669,0.0,0.0,0.0,9.669
2020-04-02,RN,São Gonçalo do Amarante,1,0,0,103424,2412005,0,1,,,,,,,,,,,,,,,0.0,9.669,0.0,0.0,0.0,9.669
2020-04-03,RN,São Gonçalo do Amarante,9,0,0,103424,2412005,0,9,,,,,,,,,,,,,,,0.0,87.02,0.0,0.0,0.0,87.02
2020-04-05,RN,São Gonçalo do Amarante,10,0,0,103424,2412005,0,10,,,,,,,,,,,,,,,0.0,96.689,0.0,0.0,0.0,96.689
2020-04-07,RN,São Gonçalo do Amarante,11,1,0,103424,2412005,1,10,,,,,,,,,,,,,,1.0,0.09091,106.358,9.669,0.0,9.669,96.689
2020-04-08,RN,São Gonçalo do Amarante,11,1,0,103424,2412005,1,10,,,,,,,,,,,,,,1.0,0.09091,106.358,9.669,0.0,9.669,96.689
2020-04-10,RN,São Gonçalo do Amarante,11,1,0,103424,2412005,1,10,,,,,,,,,,,,,,1.0,0.09091,106.358,9.669,0.0,9.669,96.689
2020-04-11,RN,São Gonçalo do Amarante,19,1,0,103424,2412005,1,18,,,,,,,,,,,,,,1.0,0.05263,183.71,9.669,0.0,9.669,174.041
2020-04-12,RN,São Gonçalo do Amarante,22,1,0,103424,2412005,1,21,,,,,,,,,,,,,,1.0,0.04545,212.717,9.669,0.0,9.669,203.048
2020-04-13,RN,São Gonçalo do Amarante,24,1,0,103424,2412005,1,23,2.833,,0.1667,,,,,,,,,,,1.0,0.04167,232.054,9.669,0.0,9.669,222.386
2020-04-14,RN,São Gonçalo do Amarante,26,2,3,103424,2412005,5,21,1.833,,0.1667,,,,,,,,,,,0.4,0.07692,251.392,19.338,29.007,48.345,203.048
2020-04-15,RN,São Gonçalo do Amarante,26,2,13,103424,2412005,15,11,1.833,,0.1667,,,,,,,,,,,0.1333,0.07692,251.392,19.338,125.696,145.034,106.358
2020-04-16,RN,São Gonçalo do Amarante,28,2,13,103424,2412005,15,13,1.333,,0.1667,,,-0.16667,,-0.02778,,,,,,0.1333,0.07143,270.73,19.338,125.696,145.034,125.696
2020-04-17,RN,São Gonçalo do Amarante,30,2,12,103424,2412005,14,16,1.167,2.5,0.0,2.5,-1.33333,-0.05556,,-0.02778,,,,,,0.1429,0.06667,290.068,19.338,116.027,135.365,154.703
2020-04-18,RN,São Gonçalo do Amarante,33,2,13,103424,2412005,15,18,1.333,0.8333,0.0,0.8333,0.5,-0.08333,,-0.02778,,,,,,0.1333,0.06061,319.075,19.338,125.696,145.034,174.041
2020-04-19,RN,São Gonçalo do Amarante,32,2,18,103424,2412005,20,12,1.833,1.5,0.0,1.5,0.3333,0.05556,,-0.02778,,,,,,0.1,0.0625,309.406,19.338,174.041,193.379,116.027
2020-04-20,RN,São Gonçalo do Amarante,33,2,18,103424,2412005,20,13,1.5,1.5,0.0,1.5,0.0,0.05556,-0.36111,,,,,,,0.1,0.06061,319.075,19.338,174.041,193.379,125.696
2020-04-21,RN,São Gonçalo do Amarante,34,2,18,103424,2412005,20,14,1.333,1.333,0.0,1.333,0.0,0.0,-0.11111,,,,-0.02083,,,0.1,0.05882,328.744,19.338,174.041,193.379,135.365
2020-04-22,RN,São Gonçalo do Amarante,39,2,22,103424,2412005,24,15,1.667,0.5,0.0,0.5,1.167,-0.16667,-0.30556,,,,0.00694,,,0.08333,0.05128,377.088,19.338,212.717,232.054,145.034
2020-04-23,RN,São Gonçalo do Amarante,39,2,21,103424,2412005,23,16,1.5,0.3333,0.0,0.3333,1.167,-0.02778,-0.27778,,,,,,,0.08696,0.05128,377.088,19.338,203.048,222.386,154.703
2020-04-24,RN,São Gonçalo do Amarante,41,2,21,103424,2412005,23,18,1.333,0.1667,0.0,0.1667,1.167,0.08333,-0.22222,,,,,0.01389,,0.08696,0.04878,396.426,19.338,203.048,222.386,174.041
