Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,São Mateus do Maranhão,1,0,0,41944,2111508,0,1,,,,,,,,,,,,,,,0.0,23.841,0.0,0.0,0.0,23.841
2020-04-29,MA,São Mateus do Maranhão,1,0,0,41944,2111508,0,1,,,,,,,,,,,,,,,0.0,23.841,0.0,0.0,0.0,23.841
2020-04-30,MA,São Mateus do Maranhão,1,0,0,41944,2111508,0,1,,,,,,,,,,,,,,,0.0,23.841,0.0,0.0,0.0,23.841
2020-05-01,MA,São Mateus do Maranhão,1,0,0,41944,2111508,0,1,0.5,,,,,,,,,,,,,,0.0,23.841,0.0,0.0,0.0,23.841
2020-05-02,MA,São Mateus do Maranhão,4,0,2,41944,2111508,2,2,3.167,,,,,,,,,,,,,0.0,0.0,95.365,0.0,47.683,47.683,47.683
2020-05-03,MA,São Mateus do Maranhão,4,0,2,41944,2111508,2,2,3.167,,,,,,,,,,,,,0.0,0.0,95.365,0.0,47.683,47.683,47.683
2020-05-04,MA,São Mateus do Maranhão,4,0,2,41944,2111508,2,2,5.167,,,,,0.6944,,,,,,,,0.0,0.0,95.365,0.0,47.683,47.683,47.683
2020-05-05,MA,São Mateus do Maranhão,20,0,8,41944,2111508,8,12,4.667,1.833,,,,-0.19444,,,,,,,,0.0,0.0,476.826,0.0,190.73,190.73,286.096
2020-05-06,MA,São Mateus do Maranhão,20,0,8,41944,2111508,8,12,4.667,1.833,,,,0.2222,,,,,-0.25694,,,0.0,0.0,476.826,0.0,190.73,190.73,286.096
2020-05-07,MA,São Mateus do Maranhão,32,0,13,41944,2111508,13,19,4.667,1.833,,,,-0.44444,,,,,,,,0.0,0.0,762.922,0.0,309.937,309.937,452.985
2020-05-08,MA,São Mateus do Maranhão,32,0,13,41944,2111508,13,19,2.0,0.8333,,,,-0.33333,-0.13889,,,,-0.13889,,,0.0,0.0,762.922,0.0,309.937,309.937,452.985
2020-05-09,MA,São Mateus do Maranhão,32,0,13,41944,2111508,13,19,4.5,1.833,,,,-0.33333,-0.13889,,,,,,,0.0,0.0,762.922,0.0,309.937,309.937,452.985
2020-05-10,MA,São Mateus do Maranhão,32,0,13,41944,2111508,13,19,2.5,1.0,,,,-0.33333,-0.16667,,,,,,,0.0,0.0,762.922,0.0,309.937,309.937,452.985
2020-05-11,MA,São Mateus do Maranhão,32,0,13,41944,2111508,13,19,2.667,1.0,,,,0.1389,0.02778,,,,,,,0.0,0.0,762.922,0.0,309.937,309.937,452.985
2020-05-12,MA,São Mateus do Maranhão,47,0,19,41944,2111508,19,28,2.667,1.0,,,,1.111,0.4167,,,,,,,0.0,0.0,1120.542,0.0,452.985,452.985,667.557
2020-05-13,MA,São Mateus do Maranhão,47,0,19,41944,2111508,19,28,2.667,0.8333,,,,1.444,0.5556,,,,0.3403,,,0.0,0.0,1120.542,0.0,452.985,452.985,667.557
2020-05-14,MA,São Mateus do Maranhão,48,0,19,41944,2111508,19,29,2.833,1.0,,,,1.444,0.5833,,,,0.4653,,,0.0,0.0,1144.383,0.0,452.985,452.985,691.398
2020-05-15,MA,São Mateus do Maranhão,48,0,19,41944,2111508,19,29,11.167,4.333,,,,1.5,0.6389,,,,,,,0.0,0.0,1144.383,0.0,452.985,452.985,691.398
2020-05-16,MA,São Mateus do Maranhão,48,0,18,41944,2111508,18,30,11.167,4.333,,,,2.972,1.306,,,,,,,0.0,0.0,1144.383,0.0,429.144,429.144,715.239
2020-05-17,MA,São Mateus do Maranhão,49,0,19,41944,2111508,19,30,11.333,4.5,,,,,,,,,,,,0.0,0.0,1168.224,0.0,452.985,452.985,715.239
2020-05-18,MA,São Mateus do Maranhão,114,0,45,41944,2111508,45,69,11.667,4.833,,,,,,,,,,,,0.0,0.0,2717.91,0.0,1072.859,1072.859,1645.051
2020-05-19,MA,São Mateus do Maranhão,114,0,45,41944,2111508,45,69,20.5,8.667,,,,,,,,,,,,0.0,0.0,2717.91,0.0,1072.859,1072.859,1645.051
2020-05-20,MA,São Mateus do Maranhão,116,3,46,41944,2111508,49,67,,,,,,,,,,,,,,0.06122,0.02586,2765.592,71.524,1096.7,1168.224,1597.368
2020-05-21,MA,São Mateus do Maranhão,118,3,48,41944,2111508,51,67,,,,,,,,,,,,,,0.05882,0.02542,2813.275,71.524,1144.383,1215.907,1597.368
2020-05-22,MA,São Mateus do Maranhão,171,3,70,41944,2111508,73,98,,,,,,,,,,,,,,0.0411,0.01754,4076.864,71.524,1668.892,1740.416,2336.449
