Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,PE,Petrolina,1,0,0,352636,2611101,0,1,,,,,,,,,,,,,,,0.0,2.836,0.0,0.0,0.0,2.836
2020-03-24,PE,Petrolina,1,0,0,352636,2611101,0,1,,,,,,,,,,,,,,,0.0,2.836,0.0,0.0,0.0,2.836
2020-03-25,PE,Petrolina,2,0,0,352636,2611101,0,2,,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-03-26,PE,Petrolina,2,0,0,352636,2611101,0,2,0.1667,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-03-27,PE,Petrolina,2,0,0,352636,2611101,0,2,0.1667,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-03-28,PE,Petrolina,2,0,0,352636,2611101,0,2,0.0,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-03-29,PE,Petrolina,2,0,0,352636,2611101,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-03-30,PE,Petrolina,2,0,0,352636,2611101,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-03-31,PE,Petrolina,2,0,0,352636,2611101,0,2,0.0,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-04-01,PE,Petrolina,2,0,0,352636,2611101,0,2,0.0,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-04-02,PE,Petrolina,2,0,0,352636,2611101,0,2,0.0,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-04-03,PE,Petrolina,2,0,0,352636,2611101,0,2,0.0,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-04-04,PE,Petrolina,2,0,0,352636,2611101,0,2,0.1667,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-04-05,PE,Petrolina,2,0,0,352636,2611101,0,2,0.1667,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-04-06,PE,Petrolina,2,0,0,352636,2611101,0,2,0.3333,,,,,,,,,,,,,,0.0,5.672,0.0,0.0,0.0,5.672
2020-04-07,PE,Petrolina,3,0,0,352636,2611101,0,3,0.3333,,,,,0.02778,,,,,,,,,0.0,8.507,0.0,0.0,0.0,8.507
2020-04-08,PE,Petrolina,3,0,0,352636,2611101,0,3,0.3333,,,,,0.05556,,,,,,,,,0.0,8.507,0.0,0.0,0.0,8.507
2020-04-09,PE,Petrolina,4,0,0,352636,2611101,0,4,0.3333,,,,,0.0,,,,,-0.00694,,,,0.0,11.343,0.0,0.0,0.0,11.343
2020-04-10,PE,Petrolina,4,0,0,352636,2611101,0,4,0.3333,,,,,0.0,,,,,-0.01389,,,,0.0,11.343,0.0,0.0,0.0,11.343
2020-04-11,PE,Petrolina,4,0,0,352636,2611101,0,4,0.5,,,,,0.0,,,,,,,,,0.0,11.343,0.0,0.0,0.0,11.343
2020-04-12,PE,Petrolina,4,0,0,352636,2611101,0,4,0.3333,,,,,0.0,,,,,,,,,0.0,11.343,0.0,0.0,0.0,11.343
2020-04-13,PE,Petrolina,5,0,0,352636,2611101,0,5,0.3333,,,,,0.05556,,,,,,,,,0.0,14.179,0.0,0.0,0.0,14.179
2020-04-14,PE,Petrolina,6,0,1,352636,2611101,1,5,0.3333,,,,,0.0,,,,,,,,0.0,0.0,17.015,0.0,2.836,2.836,14.179
2020-04-15,PE,Petrolina,6,0,3,352636,2611101,3,3,0.3333,,,,,0.02778,,,,,0.02778,,,0.0,0.0,17.015,0.0,8.507,8.507,8.507
2020-04-16,PE,Petrolina,6,0,3,352636,2611101,3,3,0.6667,,,,,0.1111,,,,,,,,0.0,0.0,17.015,0.0,8.507,8.507,8.507
2020-04-17,PE,Petrolina,6,0,2,352636,2611101,2,4,0.5,0.6667,,,,0.1667,,,,,-0.02083,-0.00868,,0.0,0.0,17.015,0.0,5.672,5.672,11.343
2020-04-18,PE,Petrolina,6,0,2,352636,2611101,2,4,0.5,0.3333,,,,0.08333,,,,,0.0,,,0.0,0.0,17.015,0.0,5.672,5.672,11.343
2020-04-19,PE,Petrolina,9,0,5,352636,2611101,5,4,1.0,0.6667,,,,-0.05556,,,,,-0.00694,,,0.0,0.0,25.522,0.0,14.179,14.179,11.343
2020-04-20,PE,Petrolina,9,0,5,352636,2611101,5,4,1.333,0.8333,,,,0.1111,-0.02778,,,,-0.02778,,,0.0,0.0,25.522,0.0,14.179,14.179,11.343
2020-04-21,PE,Petrolina,9,0,5,352636,2611101,5,4,0.8333,0.6667,,,,0.1389,0.02778,,,,,,,0.0,0.0,25.522,0.0,14.179,14.179,11.343
2020-04-22,PE,Petrolina,12,0,7,352636,2611101,7,5,0.3333,0.0,,,,-0.02778,-0.08333,,,,-0.00694,,,0.0,0.0,34.029,0.0,19.85,19.85,14.179
2020-04-23,PE,Petrolina,14,0,7,352636,2611101,7,7,1.167,0.5,,,,-0.13889,-0.13889,,,,0.01389,,,0.0,0.0,39.701,0.0,19.85,19.85,19.85
2020-04-24,PE,Petrolina,11,0,6,352636,2611101,6,5,1.333,0.5,,,,0.08333,-0.05556,,,,,,,0.0,0.0,31.194,0.0,17.015,17.015,14.179
2020-04-25,PE,Petrolina,11,0,5,352636,2611101,5,6,0.8333,0.1667,,,,0.1944,,,,,,-0.01042,,0.0,0.0,31.194,0.0,14.179,14.179,17.015
2020-04-26,PE,Petrolina,16,0,8,352636,2611101,8,8,0.5,0.0,,,,0.0,-0.02778,,,,-0.01389,,,0.0,0.0,45.373,0.0,22.686,22.686,22.686
2020-04-27,PE,Petrolina,17,0,8,352636,2611101,8,9,1.333,0.3333,,,,-0.05556,-0.02778,,,,-0.02778,,,0.0,0.0,48.208,0.0,22.686,22.686,25.522
2020-04-28,PE,Petrolina,17,0,8,352636,2611101,8,9,1.5,0.5,,,,0.02778,0.02778,,,,,,,0.0,0.0,48.208,0.0,22.686,22.686,25.522
2020-04-29,PE,Petrolina,17,0,7,352636,2611101,7,10,1.167,0.3333,,,,0.08333,,,,,,,,0.0,0.0,48.208,0.0,19.85,19.85,28.358
2020-04-30,PE,Petrolina,19,0,8,352636,2611101,8,11,1.0,0.3333,,,,-0.11111,-0.02778,,,,0.2431,,,0.0,0.0,53.88,0.0,22.686,22.686,31.194
2020-05-01,PE,Petrolina,20,0,8,352636,2611101,8,12,1.0,0.3333,,,,1.028,0.4444,,,,0.2431,,,0.0,0.0,56.716,0.0,22.686,22.686,34.029
2020-05-02,PE,Petrolina,23,0,10,352636,2611101,10,13,1.0,0.5,,,,1.0,0.4167,,,,,-0.05382,,0.0,0.0,65.223,0.0,28.358,28.358,36.865
2020-05-03,PE,Petrolina,23,0,10,352636,2611101,10,13,0.6667,0.1667,,,,1.056,0.3889,,,,0.00694,,,0.0,0.0,65.223,0.0,28.358,28.358,36.865
2020-05-04,PE,Petrolina,23,0,10,352636,2611101,10,13,7.667,3.167,,,,1.056,0.4167,,,,0.02778,,,0.0,0.0,65.223,0.0,28.358,28.358,36.865
2020-05-05,PE,Petrolina,23,0,10,352636,2611101,10,13,7.167,2.833,,,,1.056,0.3889,,,,,,,0.0,0.0,65.223,0.0,28.358,28.358,36.865
2020-05-06,PE,Petrolina,23,0,9,352636,2611101,9,14,7.333,2.667,,,,1.111,0.4722,,,,,,,0.0,0.0,65.223,0.0,25.522,25.522,39.701
2020-05-07,PE,Petrolina,66,1,27,352636,2611101,28,38,7.333,2.833,,,,,,,,,,,,0.03571,0.01515,187.162,2.836,76.566,79.402,107.76
2020-05-08,PE,Petrolina,66,1,27,352636,2611101,28,38,7.333,2.833,,,,,,,,,,,,0.03571,0.01515,187.162,2.836,76.566,79.402,107.76
2020-05-09,PE,Petrolina,67,1,26,352636,2611101,27,40,7.333,3.0,,,,,,,,,,,,0.03704,0.01493,189.998,2.836,73.73,76.566,113.431
2020-05-10,PE,Petrolina,67,1,27,352636,2611101,28,39,,,,,,,,,,,,,,0.03571,0.01493,189.998,2.836,76.566,79.402,110.596
2020-05-11,PE,Petrolina,67,1,27,352636,2611101,28,39,,,,,,,,,,,,,,0.03571,0.01493,189.998,2.836,76.566,79.402,110.596
2020-05-12,PE,Petrolina,67,1,27,352636,2611101,28,39,,,,,,,,,,,,,,0.03571,0.01493,189.998,2.836,76.566,79.402,110.596
