Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Águas de Lindóia,1,0,0,18892,3500501,0,1,,,,,,,,,,,,,,,0.0,52.932,0.0,0.0,0.0,52.932
2020-04-03,SP,Águas de Lindóia,1,0,0,18892,3500501,0,1,,,,,,,,,,,,,,,0.0,52.932,0.0,0.0,0.0,52.932
2020-04-04,SP,Águas de Lindóia,1,0,0,18892,3500501,0,1,,,,,,,,,,,,,,,0.0,52.932,0.0,0.0,0.0,52.932
2020-04-05,SP,Águas de Lindóia,1,0,0,18892,3500501,0,1,0.0,,,,,,,,,,,,,,0.0,52.932,0.0,0.0,0.0,52.932
2020-04-06,SP,Águas de Lindóia,1,0,0,18892,3500501,0,1,0.0,,,,,,,,,,,,,,0.0,52.932,0.0,0.0,0.0,52.932
2020-04-07,SP,Águas de Lindóia,1,0,0,18892,3500501,0,1,0.0,,,,,,,,,,,,,,0.0,52.932,0.0,0.0,0.0,52.932
2020-04-08,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-09,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-10,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-11,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-12,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-13,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-14,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-15,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-16,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-17,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-18,SP,Águas de Lindóia,1,1,0,18892,3500501,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,52.932,52.932,0.0,52.932,0.0
2020-04-19,SP,Águas de Lindóia,1,1,1,18892,3500501,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,52.932,52.932,52.932,105.865,-52.93246
2020-04-20,SP,Águas de Lindóia,1,1,1,18892,3500501,2,-1,0.1667,,0.0,,,,,,,,,,,0.5,1.0,52.932,52.932,52.932,105.865,-52.93246
2020-04-21,SP,Águas de Lindóia,1,1,1,18892,3500501,2,-1,0.1667,,0.0,,,,,,,,,,,0.5,1.0,52.932,52.932,52.932,105.865,-52.93246
2020-04-22,SP,Águas de Lindóia,1,1,1,18892,3500501,2,-1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,1.0,52.932,52.932,52.932,105.865,-52.93246
2020-04-23,SP,Águas de Lindóia,2,1,1,18892,3500501,2,0,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,,,0.5,0.5,105.865,52.932,52.932,105.865,0.0
2020-04-24,SP,Águas de Lindóia,2,1,1,18892,3500501,2,0,0.3333,0.0,0.0,0.0,0.3333,0.02778,,,,,,,,0.5,0.5,105.865,52.932,52.932,105.865,0.0
2020-04-25,SP,Águas de Lindóia,2,1,1,18892,3500501,2,0,0.6667,0.1667,0.0,0.1667,0.5,0.02778,,,,,-0.01389,,,0.5,0.5,105.865,52.932,52.932,105.865,0.0
2020-04-26,SP,Águas de Lindóia,2,1,1,18892,3500501,2,0,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,-0.04167,,,0.5,0.5,105.865,52.932,52.932,105.865,0.0
2020-04-27,SP,Águas de Lindóia,3,1,1,18892,3500501,2,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,,,,,-0.02083,,,0.5,0.3333,158.797,52.932,52.932,105.865,52.932
2020-04-28,SP,Águas de Lindóia,5,1,2,18892,3500501,3,2,0.3333,0.1667,0.0,0.1667,0.1667,-0.13889,-0.02778,,,,-0.02083,,,0.3333,0.2,264.662,52.932,105.865,158.797,105.865
2020-04-29,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,-0.02778,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-04-30,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.1667,0.1667,0.0,0.1667,0.0,-0.05556,-0.02778,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-01,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,-0.16667,0.0,0.0,0.0,-0.16667,-0.05556,-0.02778,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-02,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.0,0.0,0.0,0.0,0.0,-0.05556,-0.02778,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-03,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.0,0.0,0.0,0.0,0.0,-0.02778,-0.02778,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-04,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-05,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-06,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-07,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-08,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-09,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-10,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-11,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-12,SP,Águas de Lindóia,4,1,2,18892,3500501,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,211.73,52.932,105.865,158.797,52.932
2020-05-13,SP,Águas de Lindóia,5,1,2,18892,3500501,3,2,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.3333,0.2,264.662,52.932,105.865,158.797,105.865
2020-05-14,SP,Águas de Lindóia,5,1,2,18892,3500501,3,2,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.3333,0.2,264.662,52.932,105.865,158.797,105.865
2020-05-15,SP,Águas de Lindóia,5,1,2,18892,3500501,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,264.662,52.932,105.865,158.797,105.865
2020-05-16,SP,Águas de Lindóia,5,1,2,18892,3500501,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,264.662,52.932,105.865,158.797,105.865
2020-05-17,SP,Águas de Lindóia,5,1,2,18892,3500501,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,264.662,52.932,105.865,158.797,105.865
2020-05-18,SP,Águas de Lindóia,5,1,2,18892,3500501,3,2,,,,,,,,,,,,,,0.3333,0.2,264.662,52.932,105.865,158.797,105.865
2020-05-19,SP,Águas de Lindóia,6,1,2,18892,3500501,3,3,,,,,,,,,,,,,,0.3333,0.1667,317.595,52.932,105.865,158.797,158.797
2020-05-20,SP,Águas de Lindóia,6,1,2,18892,3500501,3,3,,,,,,,,,,,,,,0.3333,0.1667,317.595,52.932,105.865,158.797,158.797
