Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SP,Marília,1,0,0,241271,3529005,0,1,,,,,,,,,,,,,,,0.0,4.145,0.0,0.0,0.0,4.145
2020-04-04,SP,Marília,1,0,0,241271,3529005,0,1,,,,,,,,,,,,,,,0.0,4.145,0.0,0.0,0.0,4.145
2020-04-05,SP,Marília,1,0,0,241271,3529005,0,1,,,,,,,,,,,,,,,0.0,4.145,0.0,0.0,0.0,4.145
2020-04-06,SP,Marília,1,0,0,241271,3529005,0,1,0.1667,,,,,,,,,,,,,,0.0,4.145,0.0,0.0,0.0,4.145
2020-04-07,SP,Marília,2,0,0,241271,3529005,0,2,0.5,,,,,,,,,,,,,,0.0,8.289,0.0,0.0,0.0,8.289
2020-04-08,SP,Marília,2,0,0,241271,3529005,0,2,0.5,,,,,,,,,,,,,,0.0,8.289,0.0,0.0,0.0,8.289
2020-04-09,SP,Marília,2,0,0,241271,3529005,0,2,0.5,,,,,0.1111,,,,,,,,,0.0,8.289,0.0,0.0,0.0,8.289
2020-04-10,SP,Marília,4,0,0,241271,3529005,0,4,0.3333,,,,,0.02778,,,,,,,,,0.0,16.579,0.0,0.0,0.0,16.579
2020-04-11,SP,Marília,4,0,0,241271,3529005,0,4,0.3333,,,,,0.02778,,,,,-0.01389,,,,0.0,16.579,0.0,0.0,0.0,16.579
2020-04-12,SP,Marília,4,0,0,241271,3529005,0,4,0.8333,,,,,0.02778,,,,,0.00694,,,,0.0,16.579,0.0,0.0,0.0,16.579
2020-04-13,SP,Marília,4,0,0,241271,3529005,0,4,0.6667,,,,,0.05556,,,,,-0.03472,,,,0.0,16.579,0.0,0.0,0.0,16.579
2020-04-14,SP,Marília,4,0,0,241271,3529005,0,4,0.6667,,,,,0.05556,,,,,-0.03472,-0.01215,,,0.0,16.579,0.0,0.0,0.0,16.579
2020-04-15,SP,Marília,7,1,3,241271,3529005,4,3,0.6667,,,,,-0.11111,,,,,-0.04167,,,0.25,0.1429,29.013,4.145,12.434,16.579,12.434
2020-04-16,SP,Marília,8,1,4,241271,3529005,5,3,0.6667,,,,,-0.11111,,,,,-0.04167,,,0.2,0.125,33.158,4.145,16.579,20.724,12.434
2020-04-17,SP,Marília,8,1,3,241271,3529005,4,4,0.6667,,,,,-0.11111,,,,,,,,0.25,0.125,33.158,4.145,12.434,16.579,16.579
2020-04-18,SP,Marília,8,1,3,241271,3529005,4,4,0.1667,0.1667,0.0,0.1667,0.0,-0.11111,,,,,,,,0.25,0.125,33.158,4.145,12.434,16.579,16.579
2020-04-19,SP,Marília,8,1,5,241271,3529005,6,2,0.0,0.0,0.0,0.0,0.0,-0.08333,,,,,,,,0.1667,0.125,33.158,4.145,20.724,24.868,8.289
2020-04-20,SP,Marília,8,1,4,241271,3529005,5,3,0.0,0.1667,0.0,0.1667,-0.16667,-0.08333,,,,,,,,0.2,0.125,33.158,4.145,16.579,20.724,12.434
2020-04-21,SP,Marília,8,1,4,241271,3529005,5,3,0.0,0.1667,0.0,0.1667,-0.16667,0.0,-0.02778,,,,,,,0.2,0.125,33.158,4.145,16.579,20.724,12.434
2020-04-22,SP,Marília,8,1,4,241271,3529005,5,3,0.1667,-0.16667,0.0,-0.16667,0.3333,,,,,,,,,0.2,0.125,33.158,4.145,16.579,20.724,12.434
2020-04-23,SP,Marília,8,1,4,241271,3529005,5,3,0.1667,0.0,0.0,0.0,0.1667,,0.0,,,,,,,0.2,0.125,33.158,4.145,16.579,20.724,12.434
2020-04-24,SP,Marília,8,1,4,241271,3529005,5,3,0.1667,0.0,0.0,0.0,0.1667,,0.0,,,,,,,0.2,0.125,33.158,4.145,16.579,20.724,12.434
2020-04-25,SP,Marília,9,1,4,241271,3529005,5,4,0.1667,0.0,0.0,0.0,0.1667,0.1111,,,,,,,,0.2,0.1111,37.302,4.145,16.579,20.724,16.579
2020-04-26,SP,Marília,9,1,4,241271,3529005,5,4,0.6667,0.1667,0.0,0.1667,0.5,0.1389,,,,,,,,0.2,0.1111,37.302,4.145,16.579,20.724,16.579
2020-04-27,SP,Marília,9,1,4,241271,3529005,5,4,0.6667,0.1667,0.0,0.1667,0.5,0.1389,,,,,-0.02083,,,0.2,0.1111,37.302,4.145,16.579,20.724,16.579
2020-04-28,SP,Marília,9,1,4,241271,3529005,5,4,0.8333,0.3333,0.0,0.3333,0.5,0.1389,,,,,-0.02083,,,0.2,0.1111,37.302,4.145,16.579,20.724,16.579
2020-04-29,SP,Marília,12,1,5,241271,3529005,6,6,1.0,0.3333,0.0,0.3333,0.6667,0.02778,0.02778,,,,-0.03472,,,0.1667,0.08333,49.737,4.145,20.724,24.868,24.868
2020-04-30,SP,Marília,12,1,5,241271,3529005,6,6,1.0,0.3333,0.0,0.3333,0.6667,0.05556,0.02778,,,,-0.04861,,,0.1667,0.08333,49.737,4.145,20.724,24.868,24.868
2020-05-01,SP,Marília,14,1,6,241271,3529005,7,7,1.0,0.3333,0.0,0.3333,0.6667,0.0,0.0,,,,-0.02083,,,0.1429,0.07143,58.026,4.145,24.868,29.013,29.013
2020-05-02,SP,Marília,15,1,6,241271,3529005,7,8,0.8333,0.3333,0.0,0.3333,0.5,-0.05556,0.0,,,,-0.02778,,,0.1429,0.06667,62.171,4.145,24.868,29.013,33.158
2020-05-03,SP,Marília,15,1,6,241271,3529005,7,8,1.0,0.3333,0.0,0.3333,0.6667,-0.05556,0.0,,,,,,,0.1429,0.06667,62.171,4.145,24.868,29.013,33.158
2020-05-04,SP,Marília,15,1,6,241271,3529005,7,8,0.8333,0.3333,0.0,0.3333,0.5,-0.05556,0.0,,,,,,,0.1429,0.06667,62.171,4.145,24.868,29.013,33.158
2020-05-05,SP,Marília,17,1,7,241271,3529005,8,9,0.6667,0.3333,0.0,0.3333,0.3333,-0.08333,-0.02778,,,,,,,0.125,0.05882,70.46,4.145,29.013,33.158,37.302
2020-05-06,SP,Marília,18,1,7,241271,3529005,8,10,0.6667,0.3333,0.0,0.3333,0.3333,-0.08333,0.0,,,,,,,0.125,0.05556,74.605,4.145,29.013,33.158,41.447
2020-05-07,SP,Marília,19,1,8,241271,3529005,9,10,0.6667,0.3333,0.0,0.3333,0.3333,-0.05556,-0.02778,,,,,,,0.1111,0.05263,78.75,4.145,33.158,37.302,41.447
2020-05-08,SP,Marília,19,1,8,241271,3529005,9,10,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,-0.02778,,,,,,,0.1111,0.05263,78.75,4.145,33.158,37.302,41.447
2020-05-09,SP,Marília,19,1,8,241271,3529005,9,10,0.5,0.3333,0.0,0.3333,0.1667,0.2222,0.05556,,,,,,,0.1111,0.05263,78.75,4.145,33.158,37.302,41.447
2020-05-10,SP,Marília,19,1,8,241271,3529005,9,10,0.5,0.1667,0.0,0.1667,0.3333,0.2778,0.08333,,,,,,,0.1111,0.05263,78.75,4.145,33.158,37.302,41.447
2020-05-11,SP,Marília,19,1,8,241271,3529005,9,10,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.1111,0.05263,78.75,4.145,33.158,37.302,41.447
2020-05-12,SP,Marília,21,1,9,241271,3529005,10,11,2.0,0.6667,0.0,0.6667,1.333,,,,,,,,,0.1,0.04762,87.039,4.145,37.302,41.447,45.592
2020-05-13,SP,Marília,22,1,9,241271,3529005,10,12,2.333,0.8333,0.0,0.8333,1.5,,,,,,,,,0.1,0.04545,91.184,4.145,37.302,41.447,49.737
2020-05-14,SP,Marília,24,1,9,241271,3529005,10,14,,,,,,,,,,,,,,0.1,0.04167,99.473,4.145,37.302,41.447,58.026
2020-05-15,SP,Marília,31,1,12,241271,3529005,13,18,,,,,,,,,,,,,,0.07692,0.03226,128.486,4.145,49.737,53.881,74.605
2020-05-16,SP,Marília,33,1,13,241271,3529005,14,19,,,,,,,,,,,,,,0.07143,0.0303,136.776,4.145,53.881,58.026,78.75
