Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,,,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-03,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,,,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-04,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,,,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-05,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-06,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-07,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-08,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-09,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-10,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-11,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-12,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-13,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-14,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-15,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-16,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-17,SC,Alto Bela Vista,2,0,1,1956,4200754,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1022.495,0.0,511.247,511.247,511.247
2020-05-18,SC,Alto Bela Vista,3,0,1,1956,4200754,1,2,,,,,,,,,,,,,,0.0,0.0,1533.742,0.0,511.247,511.247,1022.495
2020-05-19,SC,Alto Bela Vista,3,0,1,1956,4200754,1,2,,,,,,,,,,,,,,0.0,0.0,1533.742,0.0,511.247,511.247,1022.495
2020-05-20,SC,Alto Bela Vista,3,0,1,1956,4200754,1,2,,,,,,,,,,,,,,0.0,0.0,1533.742,0.0,511.247,511.247,1022.495
