Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AL,Maragogi,1,0,1,33031,2704500,1,0,,,,,,,,,,,,,,0.0,0.0,30.275,0.0,30.275,30.275,0.0
2020-04-25,AL,Maragogi,1,0,0,33031,2704500,0,1,,,,,,,,,,,,,,,0.0,30.275,0.0,0.0,0.0,30.275
2020-04-26,AL,Maragogi,2,0,1,33031,2704500,1,1,,,,,,,,,,,,,,0.0,0.0,60.549,0.0,30.275,30.275,30.275
2020-04-27,AL,Maragogi,3,0,1,33031,2704500,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,90.824,0.0,30.275,30.275,60.549
2020-04-28,AL,Maragogi,5,0,2,33031,2704500,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,151.373,0.0,60.549,60.549,90.824
2020-04-29,AL,Maragogi,5,1,2,33031,2704500,3,2,0.5,0.1667,,,,,,,,,,,,0.3333,0.2,151.373,30.275,60.549,90.824,60.549
2020-04-30,AL,Maragogi,5,1,2,33031,2704500,3,2,1.0,0.5,,,,0.0,0.02778,,,,,,,0.3333,0.2,151.373,30.275,60.549,90.824,60.549
2020-05-01,AL,Maragogi,5,1,2,33031,2704500,3,2,0.6667,0.3333,,,,0.02778,,,,,,,,0.3333,0.2,151.373,30.275,60.549,90.824,60.549
2020-05-02,AL,Maragogi,5,1,2,33031,2704500,3,2,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,0.02778,,,,,,,0.3333,0.2,151.373,30.275,60.549,90.824,60.549
2020-05-03,AL,Maragogi,9,1,4,33031,2704500,5,4,0.6667,0.3333,0.0,0.3333,0.3333,-0.11111,-0.08333,,,,-0.00694,,,0.2,0.1111,272.471,30.275,121.098,151.373,121.098
2020-05-04,AL,Maragogi,9,1,4,33031,2704500,5,4,0.8333,0.3333,0.0,0.3333,0.5,0.0,-0.02778,,,,-0.01389,,,0.2,0.1111,272.471,30.275,121.098,151.373,121.098
2020-05-05,AL,Maragogi,9,1,4,33031,2704500,5,4,1.0,0.3333,0.0,0.3333,0.6667,0.0,-0.02778,,,,,,,0.2,0.1111,272.471,30.275,121.098,151.373,121.098
2020-05-06,AL,Maragogi,9,1,4,33031,2704500,5,4,0.3333,0.0,0.0,0.0,0.3333,0.02778,0.0,,,,,,,0.2,0.1111,272.471,30.275,121.098,151.373,121.098
2020-05-07,AL,Maragogi,10,1,4,33031,2704500,5,5,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.2,0.1,302.746,30.275,121.098,151.373,151.373
2020-05-08,AL,Maragogi,11,1,4,33031,2704500,5,6,0.6667,0.1667,0.1667,0.3333,0.3333,,,,,,,,,0.2,0.09091,333.02,30.275,121.098,151.373,181.648
2020-05-09,AL,Maragogi,11,1,4,33031,2704500,5,6,0.8333,0.3333,0.1667,0.5,0.3333,,,,,,,,,0.2,0.09091,333.02,30.275,121.098,151.373,181.648
2020-05-10,AL,Maragogi,13,1,5,33031,2704500,6,7,,,,,,,,,,,,,,0.1667,0.07692,393.57,30.275,151.373,181.648,211.922
2020-05-11,AL,Maragogi,13,2,5,33031,2704500,7,6,,,,,,,,,,,,,,0.2857,0.1538,393.57,60.549,151.373,211.922,181.648
2020-05-12,AL,Maragogi,14,2,6,33031,2704500,8,6,,,,,,,,,,,,,,0.25,0.1429,423.844,60.549,181.648,242.197,181.648
