Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Caieiras,1,0,0,102485,3509007,0,1,,,,,,,,,,,,,,,0.0,9.758,0.0,0.0,0.0,9.758
2020-03-26,SP,Caieiras,2,0,0,102485,3509007,0,2,,,,,,,,,,,,,,,0.0,19.515,0.0,0.0,0.0,19.515
2020-03-27,SP,Caieiras,2,0,0,102485,3509007,0,2,,,,,,,,,,,,,,,0.0,19.515,0.0,0.0,0.0,19.515
2020-03-30,SP,Caieiras,3,0,0,102485,3509007,0,3,,,,,,,,,,,,,,,0.0,29.273,0.0,0.0,0.0,29.273
2020-03-31,SP,Caieiras,9,1,0,102485,3509007,1,8,,,,,,,,,,,,,,1.0,0.1111,87.818,9.758,0.0,9.758,78.06
2020-04-01,SP,Caieiras,11,1,0,102485,3509007,1,10,,,,,,,,,,,,,,1.0,0.09091,107.333,9.758,0.0,9.758,97.575
2020-04-02,SP,Caieiras,15,1,0,102485,3509007,1,14,2.833,,,,,,,,,,,,,1.0,0.06667,146.363,9.758,0.0,9.758,136.605
2020-04-03,SP,Caieiras,19,1,0,102485,3509007,1,18,2.167,,0.5,,,,,,,,,,,1.0,0.05263,185.393,9.758,0.0,9.758,175.635
2020-04-04,SP,Caieiras,19,1,0,102485,3509007,1,18,1.667,,0.5,,,,,,,,,,,1.0,0.05263,185.393,9.758,0.0,9.758,175.635
2020-04-05,SP,Caieiras,20,1,0,102485,3509007,1,19,2.667,,0.5,,,-0.11111,,,,,,,,1.0,0.05,195.151,9.758,0.0,9.758,185.393
2020-04-06,SP,Caieiras,22,4,0,102485,3509007,4,18,2.0,,0.5,,,-0.02778,,-0.08333,,,,,,1.0,0.1818,214.666,39.03,0.0,39.03,175.635
2020-04-07,SP,Caieiras,21,4,0,102485,3509007,4,17,2.167,,0.5,,,0.1111,,-0.08333,,,,,,1.0,0.1905,204.908,39.03,0.0,39.03,165.878
2020-04-08,SP,Caieiras,31,4,0,102485,3509007,4,27,2.167,,0.5,,,-0.30556,,-0.02778,,,,,,1.0,0.129,302.483,39.03,0.0,39.03,263.453
2020-04-09,SP,Caieiras,31,4,0,102485,3509007,4,27,2.0,,0.0,,,-0.02778,,-0.02778,,,-0.01389,,,1.0,0.129,302.483,39.03,0.0,39.03,263.453
2020-04-10,SP,Caieiras,32,4,0,102485,3509007,4,28,2.333,,0.0,,,0.05556,,-0.02778,,,,,,1.0,0.125,312.241,39.03,0.0,39.03,273.211
2020-04-11,SP,Caieiras,33,4,0,102485,3509007,4,29,0.8333,,0.3333,,,0.05556,,-0.02778,,,,,,1.0,0.1212,321.998,39.03,0.0,39.03,282.968
2020-04-12,SP,Caieiras,34,4,0,102485,3509007,4,30,1.833,,0.3333,,,0.05556,,,,,0.04167,,,1.0,0.1176,331.756,39.03,0.0,39.03,292.726
2020-04-13,SP,Caieiras,35,4,0,102485,3509007,4,31,2.5,,0.3333,,,0.0,,,,,-0.04167,,,1.0,0.1143,341.513,39.03,0.0,39.03,302.483
2020-04-14,SP,Caieiras,36,6,4,102485,3509007,10,26,2.5,,0.3333,,,0.2222,,-0.02778,,,-0.09722,-0.03472,,0.6,0.1667,351.271,58.545,39.03,97.575,253.696
2020-04-15,SP,Caieiras,42,6,21,102485,3509007,27,15,2.333,,0.3333,,,-0.11111,,-0.02778,,,,,,0.2222,0.1429,409.816,58.545,204.908,263.453,146.363
