Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Agudos,1,0,0,37586,3500709,0,1,,,,,,,,,,,,,,,0.0,26.606,0.0,0.0,0.0,26.606
2020-04-03,SP,Agudos,1,0,0,37586,3500709,0,1,,,,,,,,,,,,,,,0.0,26.606,0.0,0.0,0.0,26.606
2020-04-04,SP,Agudos,1,0,0,37586,3500709,0,1,,,,,,,,,,,,,,,0.0,26.606,0.0,0.0,0.0,26.606
2020-04-05,SP,Agudos,1,0,0,37586,3500709,0,1,0.0,,,,,,,,,,,,,,0.0,26.606,0.0,0.0,0.0,26.606
2020-04-06,SP,Agudos,1,0,0,37586,3500709,0,1,0.0,,,,,,,,,,,,,,0.0,26.606,0.0,0.0,0.0,26.606
2020-04-07,SP,Agudos,1,0,0,37586,3500709,0,1,0.0,,,,,,,,,,,,,,0.0,26.606,0.0,0.0,0.0,26.606
2020-04-08,SP,Agudos,1,1,0,37586,3500709,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,26.606,26.606,0.0,26.606,0.0
2020-04-09,SP,Agudos,1,1,0,37586,3500709,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,26.606,26.606,0.0,26.606,0.0
2020-04-10,SP,Agudos,1,1,0,37586,3500709,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,26.606,26.606,0.0,26.606,0.0
2020-04-11,SP,Agudos,2,1,0,37586,3500709,1,1,0.1667,,0.0,,,0.02778,,,,,,,,1.0,0.5,53.211,26.606,0.0,26.606,26.606
2020-04-12,SP,Agudos,2,1,0,37586,3500709,1,1,0.5,,0.0,,,0.05556,,,,,,,,1.0,0.5,53.211,26.606,0.0,26.606,26.606
2020-04-13,SP,Agudos,2,1,0,37586,3500709,1,1,0.5,,0.0,,,0.08333,,,,,-0.00694,,,1.0,0.5,53.211,26.606,0.0,26.606,26.606
2020-04-14,SP,Agudos,2,1,0,37586,3500709,1,1,0.3333,,0.0,,,0.1111,,,,,-0.01389,,,1.0,0.5,53.211,26.606,0.0,26.606,26.606
2020-04-15,SP,Agudos,4,1,2,37586,3500709,3,1,0.5,,0.0,,,0.0,,,,,0.0,,,0.3333,0.25,106.423,26.606,53.211,79.817,26.606
2020-04-16,SP,Agudos,4,1,2,37586,3500709,3,1,0.6667,,0.0,,,0.0,,,,,-0.03472,,,0.3333,0.25,106.423,26.606,53.211,79.817,26.606
2020-04-17,SP,Agudos,4,1,2,37586,3500709,3,1,0.8333,,0.0,,,0.08333,,,,,,,,0.3333,0.25,106.423,26.606,53.211,79.817,26.606
2020-04-18,SP,Agudos,5,1,2,37586,3500709,3,2,0.5,0.3333,0.0,0.3333,0.1667,-0.02778,,,,,,,,0.3333,0.2,133.028,26.606,53.211,79.817,53.211
2020-04-19,SP,Agudos,6,1,3,37586,3500709,4,2,0.5,0.3333,0.0,0.3333,0.1667,0.02778,,,,,0.01389,,,0.25,0.1667,159.634,26.606,79.817,106.423,53.211
2020-04-20,SP,Agudos,7,1,4,37586,3500709,5,2,0.8333,0.5,0.0,0.5,0.3333,-0.02778,,,,,,,,0.2,0.1429,186.24,26.606,106.423,133.028,53.211
2020-04-21,SP,Agudos,7,1,4,37586,3500709,5,2,0.3333,0.3333,0.0,0.3333,0.0,0.1389,0.02778,,,,-0.00694,-0.01389,,0.2,0.1429,186.24,26.606,106.423,133.028,53.211
2020-04-22,SP,Agudos,7,1,4,37586,3500709,5,2,0.8333,0.3333,0.0,0.3333,0.5,0.1111,0.0,,,,,,,0.2,0.1429,186.24,26.606,106.423,133.028,53.211
2020-04-23,SP,Agudos,9,1,5,37586,3500709,6,3,0.6667,0.1667,0.0,0.1667,0.5,0.0,-0.05556,,,,-0.04167,,,0.1667,0.1111,239.451,26.606,133.028,159.634,79.817
2020-04-24,SP,Agudos,7,1,4,37586,3500709,5,2,1.333,0.5,0.0,0.5,0.8333,0.1667,0.0,,,,-0.02778,,,0.2,0.1429,186.24,26.606,106.423,133.028,53.211
2020-04-25,SP,Agudos,11,1,5,37586,3500709,6,5,1.167,0.3333,0.0,0.3333,0.8333,-0.02778,-0.02778,,,,,,,0.1667,0.09091,292.662,26.606,133.028,159.634,133.028
2020-04-26,SP,Agudos,11,1,5,37586,3500709,6,5,0.8333,0.1667,0.0,0.1667,0.6667,0.0,0.0,,,,-0.08333,,,0.1667,0.09091,292.662,26.606,133.028,159.634,133.028
2020-04-27,SP,Agudos,15,1,7,37586,3500709,8,7,1.333,0.3333,0.0,0.3333,1.0,-0.22222,-0.11111,,,,,,,0.125,0.06667,399.085,26.606,186.24,212.845,186.24
2020-04-28,SP,Agudos,14,1,6,37586,3500709,7,7,0.6667,0.1667,0.0,0.1667,0.5,-0.16667,-0.05556,,,,,,,0.1429,0.07143,372.479,26.606,159.634,186.24,186.24
2020-04-29,SP,Agudos,14,1,6,37586,3500709,7,7,0.6667,0.1667,0.0,0.1667,0.5,-0.11111,-0.02778,,,,,,,0.1429,0.07143,372.479,26.606,159.634,186.24,186.24
2020-04-30,SP,Agudos,15,1,6,37586,3500709,7,8,0.0,-0.16667,0.0,-0.16667,0.1667,-0.13889,-0.02778,,,,,,,0.1429,0.06667,399.085,26.606,159.634,186.24,212.845
2020-05-01,SP,Agudos,15,1,6,37586,3500709,7,8,0.1667,0.0,0.0,0.0,0.1667,-0.02778,0.0,,,,,,,0.1429,0.06667,399.085,26.606,159.634,186.24,212.845
2020-05-02,SP,Agudos,15,1,6,37586,3500709,7,8,0.1667,0.0,0.0,0.0,0.1667,-0.02778,0.0,,,,,,,0.1429,0.06667,399.085,26.606,159.634,186.24,212.845
2020-05-03,SP,Agudos,15,1,6,37586,3500709,7,8,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.1429,0.06667,399.085,26.606,159.634,186.24,212.845
2020-05-04,SP,Agudos,15,1,6,37586,3500709,7,8,0.5,0.1667,0.0,0.1667,0.3333,0.1111,,,,,,,,0.1429,0.06667,399.085,26.606,159.634,186.24,212.845
2020-05-05,SP,Agudos,15,1,6,37586,3500709,7,8,0.5,0.1667,0.0,0.1667,0.3333,0.1111,,,,,,,,0.1429,0.06667,399.085,26.606,159.634,186.24,212.845
2020-05-06,SP,Agudos,18,1,7,37586,3500709,8,10,0.8333,0.3333,0.0,0.3333,0.5,-0.05556,0.0,,,,,,,0.125,0.05556,478.902,26.606,186.24,212.845,266.057
2020-05-07,SP,Agudos,18,1,7,37586,3500709,8,10,0.8333,0.3333,0.0,0.3333,0.5,0.0,0.02778,,,,,,,0.125,0.05556,478.902,26.606,186.24,212.845,266.057
2020-05-08,SP,Agudos,18,1,7,37586,3500709,8,10,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.125,0.05556,478.902,26.606,186.24,212.845,266.057
2020-05-09,SP,Agudos,20,1,8,37586,3500709,9,11,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.1111,0.05,532.113,26.606,212.845,239.451,292.662
2020-05-10,SP,Agudos,20,1,8,37586,3500709,9,11,0.5,0.3333,0.0,0.3333,0.1667,,,,,,,,,0.1111,0.05,532.113,26.606,212.845,239.451,292.662
2020-05-11,SP,Agudos,20,1,8,37586,3500709,9,11,,,,,,,,,,,,,,0.1111,0.05,532.113,26.606,212.845,239.451,292.662
2020-05-12,SP,Agudos,19,1,8,37586,3500709,9,10,,,,,,,,,,,,,,0.1111,0.05263,505.507,26.606,212.845,239.451,266.057
2020-05-13,SP,Agudos,21,1,9,37586,3500709,10,11,,,,,,,,,,,,,,0.1,0.04762,558.719,26.606,239.451,266.057,292.662
