Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Rio Rufino,1,0,0,2508,4215059,0,1,,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-10,SC,Rio Rufino,1,0,0,2508,4215059,0,1,,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-11,SC,Rio Rufino,1,0,0,2508,4215059,0,1,,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-12,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-13,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-14,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-15,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-16,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-17,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-18,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-19,SC,Rio Rufino,1,0,1,2508,4215059,1,0,0.0,,,,,,,,,,,,,0.0,0.0,398.724,0.0,398.724,398.724,0.0
2020-04-20,SC,Rio Rufino,1,0,1,2508,4215059,1,0,0.0,,,,,,,,,,,,,0.0,0.0,398.724,0.0,398.724,398.724,0.0
2020-04-21,SC,Rio Rufino,1,0,1,2508,4215059,1,0,0.0,,,,,,,,,,,,,0.0,0.0,398.724,0.0,398.724,398.724,0.0
2020-04-22,SC,Rio Rufino,1,0,1,2508,4215059,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,398.724,0.0,398.724,398.724,0.0
2020-04-23,SC,Rio Rufino,1,0,1,2508,4215059,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,398.724,0.0,398.724,398.724,0.0
2020-04-24,SC,Rio Rufino,1,0,1,2508,4215059,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,398.724,0.0,398.724,398.724,0.0
2020-04-25,SC,Rio Rufino,1,0,0,2508,4215059,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-26,SC,Rio Rufino,1,0,0,2508,4215059,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-27,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-04-28,SC,Rio Rufino,0,0,0,2508,4215059,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,SC,Rio Rufino,0,0,0,2508,4215059,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,SC,Rio Rufino,1,0,0,2508,4215059,0,1,-0.16667,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-01,SC,Rio Rufino,0,0,0,2508,4215059,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,SC,Rio Rufino,0,0,0,2508,4215059,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,SC,Rio Rufino,0,0,0,2508,4215059,0,0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,SC,Rio Rufino,1,0,0,2508,4215059,0,1,,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-05,SC,Rio Rufino,1,0,0,2508,4215059,0,1,,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-06,SC,Rio Rufino,1,0,0,2508,4215059,0,1,,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-07,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-08,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-09,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-10,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-11,SC,Rio Rufino,1,0,0,2508,4215059,0,1,0.0,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-12,SC,Rio Rufino,1,0,0,2508,4215059,0,1,,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-13,SC,Rio Rufino,1,0,0,2508,4215059,0,1,,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
2020-05-14,SC,Rio Rufino,1,0,0,2508,4215059,0,1,,,,,,,,,,,,,,,0.0,398.724,0.0,0.0,0.0,398.724
