Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MG,Aimorés,1,0,0,25419,3101102,0,1,,,,,,,,,,,,,,,0.0,39.341,0.0,0.0,0.0,39.341
2020-05-05,MG,Aimorés,2,0,1,25419,3101102,1,1,,,,,,,,,,,,,,0.0,0.0,78.681,0.0,39.341,39.341,39.341
2020-05-06,MG,Aimorés,2,0,1,25419,3101102,1,1,,,,,,,,,,,,,,0.0,0.0,78.681,0.0,39.341,39.341,39.341
2020-05-07,MG,Aimorés,2,0,1,25419,3101102,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,78.681,0.0,39.341,39.341,39.341
2020-05-08,MG,Aimorés,2,0,1,25419,3101102,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,78.681,0.0,39.341,39.341,39.341
2020-05-09,MG,Aimorés,3,0,1,25419,3101102,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,118.022,0.0,39.341,39.341,78.681
2020-05-10,MG,Aimorés,3,0,1,25419,3101102,1,2,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,118.022,0.0,39.341,39.341,78.681
2020-05-11,MG,Aimorés,5,0,2,25419,3101102,2,3,0.3333,0.1667,,,,0.05556,0.02778,,,,,,,0.0,0.0,196.703,0.0,78.681,78.681,118.022
2020-05-12,MG,Aimorés,4,0,2,25419,3101102,2,2,0.6667,0.3333,,,,0.25,0.08333,,,,,,,0.0,0.0,157.363,0.0,78.681,78.681,78.681
2020-05-13,MG,Aimorés,4,0,2,25419,3101102,2,2,0.6667,0.3333,,,,0.25,0.08333,,,,,,,0.0,0.0,157.363,0.0,78.681,78.681,78.681
2020-05-14,MG,Aimorés,4,0,2,25419,3101102,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,157.363,0.0,78.681,78.681,78.681
2020-05-15,MG,Aimorés,7,0,3,25419,3101102,3,4,1.833,0.6667,,,,,,,,,,,,0.0,0.0,275.385,0.0,118.022,118.022,157.363
2020-05-16,MG,Aimorés,7,0,3,25419,3101102,3,4,1.833,0.6667,,,,,,,,,,,,0.0,0.0,275.385,0.0,118.022,118.022,157.363
2020-05-17,MG,Aimorés,10,0,4,25419,3101102,4,6,,,,,,,,,,,,,,0.0,0.0,393.407,0.0,157.363,157.363,236.044
2020-05-18,MG,Aimorés,15,0,6,25419,3101102,6,9,,,,,,,,,,,,,,0.0,0.0,590.11,0.0,236.044,236.044,354.066
2020-05-19,MG,Aimorés,15,0,6,25419,3101102,6,9,,,,,,,,,,,,,,0.0,0.0,590.11,0.0,236.044,236.044,354.066
