Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,RN,Montanhas,1,0,1,11364,2407708,1,0,,,,,,,,,,,,,,0.0,0.0,87.997,0.0,87.997,87.997,0.0
2020-04-25,RN,Montanhas,1,0,0,11364,2407708,0,1,,,,,,,,,,,,,,,0.0,87.997,0.0,0.0,0.0,87.997
2020-04-26,RN,Montanhas,1,0,0,11364,2407708,0,1,,,,,,,,,,,,,,,0.0,87.997,0.0,0.0,0.0,87.997
2020-04-27,RN,Montanhas,1,0,0,11364,2407708,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,87.997,0.0,0.0,0.0,87.997
2020-04-28,RN,Montanhas,1,0,0,11364,2407708,0,1,0.0,,,,,,,,,,,,,,0.0,87.997,0.0,0.0,0.0,87.997
2020-04-29,RN,Montanhas,1,0,0,11364,2407708,0,1,0.0,,,,,,,,,,,,,,0.0,87.997,0.0,0.0,0.0,87.997
2020-04-30,RN,Montanhas,1,0,0,11364,2407708,0,1,0.1667,,,,,,,,,,,,,,0.0,87.997,0.0,0.0,0.0,87.997
2020-05-01,RN,Montanhas,1,0,0,11364,2407708,0,1,0.1667,,,,,,,,,,,,,,0.0,87.997,0.0,0.0,0.0,87.997
2020-05-02,RN,Montanhas,1,0,0,11364,2407708,0,1,0.1667,,,,,,,,,,,,,,0.0,87.997,0.0,0.0,0.0,87.997
2020-05-03,RN,Montanhas,2,0,1,11364,2407708,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,175.994,0.0,87.997,87.997,87.997
2020-05-04,RN,Montanhas,2,1,1,11364,2407708,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,175.994,87.997,87.997,175.994,0.0
2020-05-05,RN,Montanhas,2,1,1,11364,2407708,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,175.994,87.997,87.997,175.994,0.0
2020-05-06,RN,Montanhas,2,1,1,11364,2407708,2,0,,,,,,,,,,,,,,0.5,0.5,175.994,87.997,87.997,175.994,0.0
2020-05-07,RN,Montanhas,2,1,1,11364,2407708,2,0,,,,,,,,,,,,,,0.5,0.5,175.994,87.997,87.997,175.994,0.0
2020-05-08,RN,Montanhas,2,1,1,11364,2407708,2,0,,,,,,,,,,,,,,0.5,0.5,175.994,87.997,87.997,175.994,0.0
2020-05-10,RN,Montanhas,2,1,1,11364,2407708,2,0,,,,,,,,,,,,,,0.5,0.5,175.994,87.997,87.997,175.994,0.0
2020-05-11,RN,Montanhas,1,1,0,11364,2407708,1,0,,,,,,,,,,,,,,1.0,1.0,87.997,87.997,0.0,87.997,0.0
2020-05-12,RN,Montanhas,1,1,0,11364,2407708,1,0,,,,,,,,,,,,,,1.0,1.0,87.997,87.997,0.0,87.997,0.0
2020-05-13,RN,Montanhas,1,1,0,11364,2407708,1,0,,,,,,,,,,,,,,1.0,1.0,87.997,87.997,0.0,87.997,0.0
2020-05-14,RN,Montanhas,2,1,1,11364,2407708,2,0,,,,,,,,,,,,,,0.5,0.5,175.994,87.997,87.997,175.994,0.0
2020-05-16,RN,Montanhas,2,1,1,11364,2407708,2,0,,,,,,,,,,,,,,0.5,0.5,175.994,87.997,87.997,175.994,0.0
