Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Nonoai,2,0,1,11812,4312708,1,1,,,,,,,,,,,,,,0.0,0.0,169.319,0.0,84.66,84.66,84.66
2020-05-09,RS,Nonoai,2,0,1,11812,4312708,1,1,,,,,,,,,,,,,,0.0,0.0,169.319,0.0,84.66,84.66,84.66
2020-05-10,RS,Nonoai,2,0,1,11812,4312708,1,1,,,,,,,,,,,,,,0.0,0.0,169.319,0.0,84.66,84.66,84.66
2020-05-11,RS,Nonoai,5,0,2,11812,4312708,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,423.298,0.0,169.319,169.319,253.979
2020-05-12,RS,Nonoai,5,0,2,11812,4312708,2,3,1.833,0.6667,,,,,,,,,,,,0.0,0.0,423.298,0.0,169.319,169.319,253.979
2020-05-13,RS,Nonoai,6,1,2,11812,4312708,3,3,1.833,0.6667,,,,,,,,,,,,0.3333,0.1667,507.958,84.66,169.319,253.979,253.979
2020-05-14,RS,Nonoai,6,1,2,11812,4312708,3,3,1.333,0.5,,,,,,,,,,,,0.3333,0.1667,507.958,84.66,169.319,253.979,253.979
2020-05-15,RS,Nonoai,13,1,5,11812,4312708,6,7,,,,,,,,,,,,,,0.1667,0.07692,1100.576,84.66,423.298,507.958,592.618
2020-05-16,RS,Nonoai,13,1,5,11812,4312708,6,7,,,,,,,,,,,,,,0.1667,0.07692,1100.576,84.66,423.298,507.958,592.618
2020-05-17,RS,Nonoai,13,1,5,11812,4312708,6,7,,,,,,,,,,,,,,0.1667,0.07692,1100.576,84.66,423.298,507.958,592.618
