Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,RS,Encruzilhada do Sul,1,1,0,26136,4306908,1,0,,,,,,,,,,,,,,1.0,1.0,38.261,38.261,0.0,38.261,0.0
2020-04-12,RS,Encruzilhada do Sul,2,1,0,26136,4306908,1,1,,,,,,,,,,,,,,1.0,0.5,76.523,38.261,0.0,38.261,38.261
2020-04-13,RS,Encruzilhada do Sul,2,1,0,26136,4306908,1,1,,,,,,,,,,,,,,1.0,0.5,76.523,38.261,0.0,38.261,38.261
2020-04-14,RS,Encruzilhada do Sul,2,1,0,26136,4306908,1,1,0.1667,,0.0,,,,,,,,,,,1.0,0.5,76.523,38.261,0.0,38.261,38.261
2020-04-15,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-16,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-17,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,,0.0,,,-0.02778,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-18,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-19,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-20,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-21,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-22,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-23,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-24,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-25,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-26,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-27,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-28,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-29,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-04-30,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-05-01,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-05-02,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-05-03,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-05-04,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-05-05,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-05-06,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-05-07,RS,Encruzilhada do Sul,2,1,1,26136,4306908,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,76.523,38.261,38.261,76.523,0.0
2020-05-08,RS,Encruzilhada do Sul,3,1,1,26136,4306908,2,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.5,0.3333,114.784,38.261,38.261,76.523,38.261
2020-05-09,RS,Encruzilhada do Sul,3,1,1,26136,4306908,2,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.3333,114.784,38.261,38.261,76.523,38.261
2020-05-10,RS,Encruzilhada do Sul,3,1,1,26136,4306908,2,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.3333,114.784,38.261,38.261,76.523,38.261
2020-05-11,RS,Encruzilhada do Sul,3,1,1,26136,4306908,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,114.784,38.261,38.261,76.523,38.261
2020-05-12,RS,Encruzilhada do Sul,3,1,1,26136,4306908,2,1,,,,,,,,,,,,,,0.5,0.3333,114.784,38.261,38.261,76.523,38.261
2020-05-13,RS,Encruzilhada do Sul,3,1,1,26136,4306908,2,1,,,,,,,,,,,,,,0.5,0.3333,114.784,38.261,38.261,76.523,38.261
2020-05-14,RS,Encruzilhada do Sul,3,1,1,26136,4306908,2,1,,,,,,,,,,,,,,0.5,0.3333,114.784,38.261,38.261,76.523,38.261
