Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Senhora do Porto,1,0,1,3558,3166105,1,0,,,,,,,,,,,,,,0.0,0.0,281.057,0.0,281.057,281.057,0.0
2020-04-25,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-04-26,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-04-27,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-04-28,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-04-29,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-04-30,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-01,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-02,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-03,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-04,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-05,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-06,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-07,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-08,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-09,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,0.0,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-10,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-11,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
2020-05-12,MG,Senhora do Porto,1,0,0,3558,3166105,0,1,,,,,,,,,,,,,,,0.0,281.057,0.0,0.0,0.0,281.057
