Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MA,Mata Roma,1,0,1,16997,2106409,1,0,,,,,,,,,,,,,,0.0,0.0,58.834,0.0,58.834,58.834,0.0
2020-04-25,MA,Mata Roma,1,0,0,16997,2106409,0,1,,,,,,,,,,,,,,,0.0,58.834,0.0,0.0,0.0,58.834
2020-04-26,MA,Mata Roma,1,0,0,16997,2106409,0,1,,,,,,,,,,,,,,,0.0,58.834,0.0,0.0,0.0,58.834
2020-04-27,MA,Mata Roma,1,0,0,16997,2106409,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,58.834,0.0,0.0,0.0,58.834
2020-04-28,MA,Mata Roma,1,0,0,16997,2106409,0,1,0.5,,,,,,,,,,,,,,0.0,58.834,0.0,0.0,0.0,58.834
2020-04-29,MA,Mata Roma,1,0,0,16997,2106409,0,1,0.5,,,,,,,,,,,,,,0.0,58.834,0.0,0.0,0.0,58.834
2020-04-30,MA,Mata Roma,1,0,0,16997,2106409,0,1,0.5,,,,,,,,,,,,,,0.0,58.834,0.0,0.0,0.0,58.834
2020-05-01,MA,Mata Roma,4,0,2,16997,2106409,2,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,235.336,0.0,117.668,117.668,117.668
2020-05-02,MA,Mata Roma,4,0,2,16997,2106409,2,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,235.336,0.0,117.668,117.668,117.668
2020-05-03,MA,Mata Roma,4,0,2,16997,2106409,2,2,0.6667,,,,,0.1111,,,,,,,,0.0,0.0,235.336,0.0,117.668,117.668,117.668
2020-05-04,MA,Mata Roma,4,0,2,16997,2106409,2,2,0.5,0.1667,,,,0.1111,,,,,,,,0.0,0.0,235.336,0.0,117.668,117.668,117.668
2020-05-05,MA,Mata Roma,4,0,2,16997,2106409,2,2,0.5,0.1667,,,,0.1111,,,,,0.02778,,,0.0,0.0,235.336,0.0,117.668,117.668,117.668
2020-05-06,MA,Mata Roma,5,1,2,16997,2106409,3,2,1.167,0.3333,,,,0.05556,,,,,0.1042,,,0.3333,0.2,294.17,58.834,117.668,176.502,117.668
2020-05-07,MA,Mata Roma,7,1,3,16997,2106409,4,3,1.167,0.3333,,,,0.2222,0.08333,,,,,,,0.25,0.1429,411.837,58.834,176.502,235.336,176.502
2020-05-08,MA,Mata Roma,7,1,3,16997,2106409,4,3,1.167,0.3333,,,,0.5278,0.1944,,,,,,,0.25,0.1429,411.837,58.834,176.502,235.336,176.502
2020-05-09,MA,Mata Roma,11,1,4,16997,2106409,5,6,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.2,0.09091,647.173,58.834,235.336,294.17,353.003
2020-05-10,MA,Mata Roma,11,1,4,16997,2106409,5,6,1.833,0.6667,0.0,0.6667,1.167,,,,,,,,,0.2,0.09091,647.173,58.834,235.336,294.17,353.003
2020-05-11,MA,Mata Roma,11,1,4,16997,2106409,5,6,3.667,1.333,0.0,1.333,2.333,,,,,,,,,0.2,0.09091,647.173,58.834,235.336,294.17,353.003
2020-05-12,MA,Mata Roma,11,1,4,16997,2106409,5,6,,,,,,,,,,,,,,0.2,0.09091,647.173,58.834,235.336,294.17,353.003
2020-05-13,MA,Mata Roma,18,1,7,16997,2106409,8,10,,,,,,,,,,,,,,0.125,0.05556,1059.01,58.834,411.837,470.671,588.339
2020-05-14,MA,Mata Roma,29,1,11,16997,2106409,12,17,,,,,,,,,,,,,,0.08333,0.03448,1706.183,58.834,647.173,706.007,1000.177
