Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Pedra,1,0,1,22843,2610806,1,0,,,,,,,,,,,,,,0.0,0.0,43.777,0.0,43.777,43.777,0.0
2020-04-20,PE,Pedra,1,0,1,22843,2610806,1,0,,,,,,,,,,,,,,0.0,0.0,43.777,0.0,43.777,43.777,0.0
2020-04-21,PE,Pedra,1,0,1,22843,2610806,1,0,,,,,,,,,,,,,,0.0,0.0,43.777,0.0,43.777,43.777,0.0
2020-04-22,PE,Pedra,4,0,2,22843,2610806,2,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,175.108,0.0,87.554,87.554,87.554
2020-04-23,PE,Pedra,4,0,2,22843,2610806,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,175.108,0.0,87.554,87.554,87.554
2020-04-24,PE,Pedra,1,0,1,22843,2610806,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,43.777,0.0,43.777,43.777,0.0
2020-04-25,PE,Pedra,1,0,0,22843,2610806,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,43.777,0.0,0.0,0.0,43.777
2020-04-26,PE,Pedra,4,0,2,22843,2610806,2,2,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,175.108,0.0,87.554,87.554,87.554
2020-04-27,PE,Pedra,4,0,2,22843,2610806,2,2,1.0,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,175.108,0.0,87.554,87.554,87.554
2020-04-28,PE,Pedra,7,0,3,22843,2610806,3,4,1.0,,,,,-0.05556,-0.02778,,,,-0.04167,,,0.0,0.0,306.44,0.0,131.331,131.331,175.108
2020-04-29,PE,Pedra,7,0,3,22843,2610806,3,4,0.6667,0.1667,,,,-0.05556,-0.02778,,,,-0.04167,,,0.0,0.0,306.44,0.0,131.331,131.331,175.108
2020-04-30,PE,Pedra,7,0,3,22843,2610806,3,4,0.6667,0.1667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,306.44,0.0,131.331,131.331,175.108
2020-05-01,PE,Pedra,7,0,3,22843,2610806,3,4,0.1667,0.0,,,,-0.13889,,,,,,,,0.0,0.0,306.44,0.0,131.331,131.331,175.108
2020-05-02,PE,Pedra,8,0,3,22843,2610806,3,5,0.1667,0.0,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,350.217,0.0,131.331,131.331,218.885
2020-05-03,PE,Pedra,8,0,3,22843,2610806,3,5,0.1667,0.0,,,,-0.05556,0.0,,,,,,,0.0,0.0,350.217,0.0,131.331,131.331,218.885
2020-05-04,PE,Pedra,8,0,3,22843,2610806,3,5,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,350.217,0.0,131.331,131.331,218.885
2020-05-05,PE,Pedra,8,0,3,22843,2610806,3,5,0.0,0.0,,,,0.08333,,,,,,,,0.0,0.0,350.217,0.0,131.331,131.331,218.885
2020-05-06,PE,Pedra,8,0,3,22843,2610806,3,5,0.3333,0.1667,,,,0.08333,,,,,,,,0.0,0.0,350.217,0.0,131.331,131.331,218.885
2020-05-07,PE,Pedra,8,0,3,22843,2610806,3,5,0.3333,0.1667,,,,0.08333,,,,,-0.02083,,,0.0,0.0,350.217,0.0,131.331,131.331,218.885
2020-05-08,PE,Pedra,8,0,3,22843,2610806,3,5,0.6667,0.3333,,,,,,,,,-0.02083,,,0.0,0.0,350.217,0.0,131.331,131.331,218.885
2020-05-09,PE,Pedra,10,0,4,22843,2610806,4,6,0.6667,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,437.771,0.0,175.108,175.108,262.663
2020-05-10,PE,Pedra,10,0,4,22843,2610806,4,6,0.6667,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,437.771,0.0,175.108,175.108,262.663
2020-05-11,PE,Pedra,12,0,5,22843,2610806,5,7,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,525.325,0.0,218.885,218.885,306.44
2020-05-12,PE,Pedra,12,0,5,22843,2610806,5,7,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,525.325,0.0,218.885,218.885,306.44
2020-05-13,PE,Pedra,12,0,5,22843,2610806,5,7,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,525.325,0.0,218.885,218.885,306.44
2020-05-14,PE,Pedra,12,0,5,22843,2610806,5,7,,,,,,,,,,,,,,0.0,0.0,525.325,0.0,218.885,218.885,306.44
2020-05-15,PE,Pedra,12,1,5,22843,2610806,6,6,,,,,,,,,,,,,,0.1667,0.08333,525.325,43.777,218.885,262.663,262.663
2020-05-16,PE,Pedra,12,1,5,22843,2610806,6,6,,,,,,,,,,,,,,0.1667,0.08333,525.325,43.777,218.885,262.663,262.663
