Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Poá,1,0,0,118627,3539806,0,1,,,,,,,,,,,,,,,0.0,8.43,0.0,0.0,0.0,8.43
2020-03-26,SP,Poá,1,0,0,118627,3539806,0,1,,,,,,,,,,,,,,,0.0,8.43,0.0,0.0,0.0,8.43
2020-03-27,SP,Poá,1,0,0,118627,3539806,0,1,,,,,,,,,,,,,,,0.0,8.43,0.0,0.0,0.0,8.43
2020-03-30,SP,Poá,1,0,0,118627,3539806,0,1,,,,,,,,,,,,,,,0.0,8.43,0.0,0.0,0.0,8.43
2020-03-31,SP,Poá,1,0,0,118627,3539806,0,1,,,,,,,,,,,,,,,0.0,8.43,0.0,0.0,0.0,8.43
2020-04-01,SP,Poá,1,0,0,118627,3539806,0,1,,,,,,,,,,,,,,,0.0,8.43,0.0,0.0,0.0,8.43
2020-04-02,SP,Poá,2,0,0,118627,3539806,0,2,0.3333,,,,,,,,,,,,,,0.0,16.86,0.0,0.0,0.0,16.86
2020-04-03,SP,Poá,3,0,0,118627,3539806,0,3,0.5,,,,,,,,,,,,,,0.0,25.289,0.0,0.0,0.0,25.289
2020-04-04,SP,Poá,3,0,0,118627,3539806,0,3,0.8333,,,,,,,,,,,,,,0.0,25.289,0.0,0.0,0.0,25.289
2020-04-05,SP,Poá,3,0,0,118627,3539806,0,3,0.8333,,,,,0.1111,,,,,,,,,0.0,25.289,0.0,0.0,0.0,25.289
2020-04-06,SP,Poá,4,0,0,118627,3539806,0,4,0.6667,,,,,0.05556,,,,,,,,,0.0,33.719,0.0,0.0,0.0,33.719
2020-04-07,SP,Poá,6,1,0,118627,3539806,1,5,1.0,,,,,-0.05556,,,,,-0.02778,,,1.0,0.1667,50.579,8.43,0.0,8.43,42.149
2020-04-08,SP,Poá,7,1,0,118627,3539806,1,6,1.0,,,,,-0.08333,,,,,-0.01389,,,1.0,0.1429,59.008,8.43,0.0,8.43,50.579
2020-04-09,SP,Poá,7,1,0,118627,3539806,1,6,0.8333,,,,,0.0,,,,,,,,1.0,0.1429,59.008,8.43,0.0,8.43,50.579
2020-04-10,SP,Poá,9,1,0,118627,3539806,1,8,0.5,,0.0,,,0.0,,,,,,,,1.0,0.1111,75.868,8.43,0.0,8.43,67.438
2020-04-11,SP,Poá,9,1,0,118627,3539806,1,8,0.3333,,0.0,,,0.1944,,,,,,,,1.0,0.1111,75.868,8.43,0.0,8.43,67.438
2020-04-12,SP,Poá,9,1,0,118627,3539806,1,8,0.6667,,0.1667,,,0.3056,,,,,,,,1.0,0.1111,75.868,8.43,0.0,8.43,67.438
2020-04-13,SP,Poá,9,1,0,118627,3539806,1,8,1.0,,0.1667,,,0.3611,,,,,0.04167,,,1.0,0.1111,75.868,8.43,0.0,8.43,67.438
2020-04-14,SP,Poá,9,1,1,118627,3539806,2,7,2.167,,0.3333,,,0.4167,,,,,-0.01389,,,0.5,0.1111,75.868,8.43,8.43,16.86,59.008
2020-04-15,SP,Poá,11,2,5,118627,3539806,7,4,2.667,,0.3333,,,0.3611,,0.0,,,-0.11111,-0.0434,,0.2857,0.1818,92.728,16.86,42.149,59.008,33.719
2020-04-16,SP,Poá,15,2,7,118627,3539806,9,6,2.667,,0.3333,,,0.25,,0.0,,,-0.18056,,,0.2222,0.1333,126.447,16.86,59.008,75.868,50.579
2020-04-17,SP,Poá,22,3,9,118627,3539806,12,10,2.833,2.167,0.3333,2.5,0.3333,-0.08333,,-0.05556,,,-0.13194,,,0.25,0.1364,185.455,25.289,75.868,101.157,84.298
2020-04-18,SP,Poá,25,3,10,118627,3539806,13,12,2.833,1.667,0.1667,1.833,1.0,-0.30556,,-0.05556,,,-0.11111,,,0.2308,0.12,210.745,25.289,84.298,109.587,101.157
2020-04-19,SP,Poá,25,3,14,118627,3539806,17,8,2.5,1.667,0.1667,1.833,0.6667,-0.16667,,-0.05556,,,,,,0.1765,0.12,210.745,25.289,118.017,143.306,67.438
2020-04-20,SP,Poá,26,3,14,118627,3539806,17,9,1.667,1.333,0.0,1.333,0.3333,-0.19444,-0.27778,-0.05556,-0.33333,0.1389,,,,0.1765,0.1154,219.174,25.289,118.017,143.306,75.868
2020-04-21,SP,Poá,28,3,15,118627,3539806,18,10,0.8333,0.8333,0.0,0.8333,0.0,-0.16667,-0.19444,0.0,-0.19444,0.02778,,,,0.1667,0.1071,236.034,25.289,126.447,151.736,84.298
2020-04-22,SP,Poá,30,3,17,118627,3539806,20,10,1.667,0.5,0.0,0.5,1.167,0.0,-0.19444,0.05556,-0.13889,0.1389,,,,0.15,0.1,252.894,25.289,143.306,168.596,84.298
2020-04-23,SP,Poá,32,3,17,118627,3539806,20,12,1.667,0.5,0.0,0.5,1.167,0.25,-0.08333,,,,,,,0.15,0.09375,269.753,25.289,143.306,168.596,101.157
2020-04-24,SP,Poá,30,3,15,118627,3539806,18,12,1.833,0.5,0.1667,0.6667,1.167,0.5556,0.08333,,,,,,,0.1667,0.1,252.894,25.289,126.447,151.736,101.157
2020-04-25,SP,Poá,35,3,17,118627,3539806,20,15,2.5,0.5,0.5,1.0,1.5,0.4722,0.1667,,,,0.04167,,,0.15,0.08571,295.042,25.289,143.306,168.596,126.447
2020-04-26,SP,Poá,36,3,17,118627,3539806,20,16,3.167,0.8333,0.5,1.333,1.833,0.5,0.1944,,,,-0.10417,,,0.15,0.08333,303.472,25.289,143.306,168.596,134.877
2020-04-27,SP,Poá,39,4,18,118627,3539806,22,17,4.167,1.333,0.6667,2.0,2.167,0.4167,0.1667,0.08333,0.25,0.1667,-0.13194,-0.05729,,0.1818,0.1026,328.762,33.719,151.736,185.455,143.306
2020-04-28,SP,Poá,45,6,20,118627,3539806,26,19,4.5,1.5,0.6667,2.167,2.333,0.1389,0.1111,-0.02778,0.08333,0.05556,-0.16667,,,0.2308,0.1333,379.34,50.579,168.596,219.174,160.166
2020-04-29,SP,Poá,51,6,22,118627,3539806,28,23,4.667,1.667,0.6667,2.333,2.333,-0.05556,0.02778,-0.02778,-0.0,-0.05556,-0.1875,,,0.2143,0.1176,429.919,50.579,185.455,236.034,193.885
2020-04-30,SP,Poá,55,7,23,118627,3539806,30,25,4.333,1.5,0.6667,2.167,2.167,-0.16667,-0.02778,-0.08333,-0.11111,-0.05556,-0.125,,,0.2333,0.1273,463.638,59.008,193.885,252.894,210.745
