Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,RJ,Paraty,1,0,0,43597,3303807,0,1,,,,,,,,,,,,,,,0.0,22.937,0.0,0.0,0.0,22.937
2020-04-10,RJ,Paraty,1,0,0,43597,3303807,0,1,,,,,,,,,,,,,,,0.0,22.937,0.0,0.0,0.0,22.937
2020-04-11,RJ,Paraty,1,0,0,43597,3303807,0,1,,,,,,,,,,,,,,,0.0,22.937,0.0,0.0,0.0,22.937
2020-04-12,RJ,Paraty,1,0,0,43597,3303807,0,1,0.3333,,,,,,,,,,,,,,0.0,22.937,0.0,0.0,0.0,22.937
2020-04-13,RJ,Paraty,1,0,0,43597,3303807,0,1,0.3333,,,,,,,,,,,,,,0.0,22.937,0.0,0.0,0.0,22.937
2020-04-14,RJ,Paraty,1,0,0,43597,3303807,0,1,0.5,,,,,,,,,,,,,,0.0,22.937,0.0,0.0,0.0,22.937
2020-04-15,RJ,Paraty,3,0,1,43597,3303807,1,2,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,68.812,0.0,22.937,22.937,45.875
2020-04-16,RJ,Paraty,3,0,1,43597,3303807,1,2,0.5,,,,,-0.02778,,,,,,,,0.0,0.0,68.812,0.0,22.937,22.937,45.875
2020-04-17,RJ,Paraty,4,0,2,43597,3303807,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,91.749,0.0,45.875,45.875,45.875
2020-04-18,RJ,Paraty,4,1,2,43597,3303807,3,1,0.1667,0.1667,,,,-0.08333,,,,,,,,0.3333,0.25,91.749,22.937,45.875,68.812,22.937
2020-04-19,RJ,Paraty,4,1,2,43597,3303807,3,1,0.1667,0.1667,,,,-0.05556,,,,,,,,0.3333,0.25,91.749,22.937,45.875,68.812,22.937
2020-04-20,RJ,Paraty,4,1,2,43597,3303807,3,1,0.0,0.0,,,,-0.05556,,,,,,,,0.3333,0.25,91.749,22.937,45.875,68.812,22.937
