Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,RN,João Câmara,1,0,1,35305,2405801,1,0,,,,,,,,,,,,,,0.0,0.0,28.325,0.0,28.325,28.325,0.0
2020-04-24,RN,João Câmara,1,0,1,35305,2405801,1,0,,,,,,,,,,,,,,0.0,0.0,28.325,0.0,28.325,28.325,0.0
2020-04-25,RN,João Câmara,1,0,0,35305,2405801,0,1,,,,,,,,,,,,,,,0.0,28.325,0.0,0.0,0.0,28.325
2020-04-26,RN,João Câmara,1,0,0,35305,2405801,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,28.325,0.0,0.0,0.0,28.325
2020-04-27,RN,João Câmara,2,0,1,35305,2405801,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,56.649,0.0,28.325,28.325,28.325
2020-04-28,RN,João Câmara,2,0,1,35305,2405801,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,56.649,0.0,28.325,28.325,28.325
2020-04-29,RN,João Câmara,2,0,1,35305,2405801,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,56.649,0.0,28.325,28.325,28.325
2020-04-30,RN,João Câmara,3,0,1,35305,2405801,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
2020-05-01,RN,João Câmara,3,0,1,35305,2405801,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
2020-05-02,RN,João Câmara,3,0,1,35305,2405801,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
2020-05-03,RN,João Câmara,3,0,1,35305,2405801,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
2020-05-04,RN,João Câmara,3,0,1,35305,2405801,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
2020-05-05,RN,João Câmara,3,0,1,35305,2405801,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
2020-05-06,RN,João Câmara,3,0,1,35305,2405801,1,2,,,,,,,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
2020-05-07,RN,João Câmara,3,0,1,35305,2405801,1,2,,,,,,,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
2020-05-08,RN,João Câmara,3,0,1,35305,2405801,1,2,,,,,,,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
2020-05-11,RN,João Câmara,3,0,1,35305,2405801,1,2,,,,,,,,,,,,,,0.0,0.0,84.974,0.0,28.325,28.325,56.649
