Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,CE,Ubajara,1,1,0,35140,2313609,1,0,,,,,,,,,,,,,,1.0,1.0,28.458,28.458,0.0,28.458,0.0
2020-05-02,CE,Ubajara,1,1,0,35140,2313609,1,0,,,,,,,,,,,,,,1.0,1.0,28.458,28.458,0.0,28.458,0.0
2020-05-03,CE,Ubajara,1,1,0,35140,2313609,1,0,,,,,,,,,,,,,,1.0,1.0,28.458,28.458,0.0,28.458,0.0
2020-05-04,CE,Ubajara,1,1,0,35140,2313609,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,28.458,28.458,0.0,28.458,0.0
2020-05-05,CE,Ubajara,1,1,0,35140,2313609,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,28.458,28.458,0.0,28.458,0.0
2020-05-06,CE,Ubajara,1,1,0,35140,2313609,1,0,0.3333,,0.0,,,,,,,,,,,1.0,1.0,28.458,28.458,0.0,28.458,0.0
2020-05-07,CE,Ubajara,2,1,1,35140,2313609,2,0,0.3333,,0.0,,,0.08333,,,,,,,,0.5,0.5,56.915,28.458,28.458,56.915,0.0
2020-05-08,CE,Ubajara,2,1,1,35140,2313609,2,0,0.5,,0.0,,,0.5833,,,,,,,,0.5,0.5,56.915,28.458,28.458,56.915,0.0
2020-05-09,CE,Ubajara,3,1,1,35140,2313609,2,1,0.5,,0.0,,,0.5,,,,,0.1389,,,0.5,0.3333,85.373,28.458,28.458,56.915,28.458
2020-05-10,CE,Ubajara,3,1,1,35140,2313609,2,1,0.6667,0.1667,0.0,0.1667,0.5,0.5556,,,,,0.09028,,,0.5,0.3333,85.373,28.458,28.458,56.915,28.458
2020-05-11,CE,Ubajara,4,1,2,35140,2313609,3,1,3.667,1.333,0.0,1.333,2.333,0.6389,,,,,,,,0.3333,0.25,113.83,28.458,56.915,85.373,28.458
2020-05-12,CE,Ubajara,4,1,2,35140,2313609,3,1,3.333,1.333,0.1667,1.5,1.833,0.9444,,,,,,,,0.3333,0.25,113.83,28.458,56.915,85.373,28.458
2020-05-13,CE,Ubajara,6,1,2,35140,2313609,3,3,3.667,1.5,0.1667,1.667,2.0,,,,,,,,,0.3333,0.1667,170.746,28.458,56.915,85.373,85.373
2020-05-14,CE,Ubajara,24,1,9,35140,2313609,10,14,4.333,1.667,0.1667,1.833,2.5,,,,,,,,,0.1,0.04167,682.982,28.458,256.118,284.576,398.406
2020-05-15,CE,Ubajara,23,2,9,35140,2313609,11,12,6.167,2.333,0.1667,2.5,3.667,,,,,,,,,0.1818,0.08696,654.525,56.915,256.118,313.034,341.491
2020-05-16,CE,Ubajara,25,2,10,35140,2313609,12,13,,,,,,,,,,,,,,0.1667,0.08,711.44,56.915,284.576,341.491,369.949
2020-05-17,CE,Ubajara,30,2,12,35140,2313609,14,16,,,,,,,,,,,,,,0.1429,0.06667,853.728,56.915,341.491,398.406,455.322
2020-05-18,CE,Ubajara,41,2,16,35140,2313609,18,23,,,,,,,,,,,,,,0.1111,0.04878,1166.762,56.915,455.322,512.237,654.525
