Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,AM,Rio Preto da Eva,2,0,1,33680,1303569,1,1,,,,,,,,,,,,,,0.0,0.0,59.382,0.0,29.691,29.691,29.691
2020-04-23,AM,Rio Preto da Eva,2,0,1,33680,1303569,1,1,,,,,,,,,,,,,,0.0,0.0,59.382,0.0,29.691,29.691,29.691
2020-04-24,AM,Rio Preto da Eva,16,1,8,33680,1303569,9,7,,,,,,,,,,,,,,0.1111,0.0625,475.059,29.691,237.53,267.221,207.838
2020-04-25,AM,Rio Preto da Eva,17,1,8,33680,1303569,9,8,5.667,2.5,,,,,,,,,,,,0.1111,0.05882,504.751,29.691,237.53,267.221,237.53
2020-04-26,AM,Rio Preto da Eva,17,1,8,33680,1303569,9,8,9.0,3.833,,,,,,,,,,,,0.1111,0.05882,504.751,29.691,237.53,267.221,237.53
2020-04-27,AM,Rio Preto da Eva,17,1,8,33680,1303569,9,8,10.5,4.167,0.1667,4.333,6.167,,,,,,,,,0.1111,0.05882,504.751,29.691,237.53,267.221,237.53
2020-04-28,AM,Rio Preto da Eva,36,1,16,33680,1303569,17,19,13.167,5.333,0.1667,5.5,7.667,1.389,0.5556,,,,,,,0.05882,0.02778,1068.884,29.691,475.059,504.751,564.133
2020-04-29,AM,Rio Preto da Eva,56,1,24,33680,1303569,25,31,14.167,5.833,0.1667,6.0,8.167,0.9722,0.3889,,,,,,,0.04,0.01786,1662.708,29.691,712.589,742.28,920.428
2020-04-30,AM,Rio Preto da Eva,79,2,33,33680,1303569,35,44,15.833,6.5,0.1667,6.667,9.167,0.9167,0.3611,-0.02778,0.3333,0.5833,-0.27778,,,0.05714,0.02532,2345.606,59.382,979.81,1039.192,1306.413
2020-05-01,AM,Rio Preto da Eva,96,2,40,33680,1303569,42,54,14.0,5.833,0.1667,6.0,8.0,0.3611,0.1389,-0.02778,0.1111,0.25,-0.21528,,,0.04762,0.02083,2850.356,59.382,1187.648,1247.031,1603.325
2020-05-02,AM,Rio Preto da Eva,102,2,43,33680,1303569,45,57,14.833,6.167,0.1667,6.333,8.5,0.2778,0.05556,-0.02778,0.02778,0.25,-0.15278,,,0.04444,0.01961,3028.504,59.382,1276.722,1336.105,1692.399
2020-05-03,AM,Rio Preto da Eva,112,2,47,33680,1303569,49,63,16.0,6.333,0.0,6.333,9.667,0.1111,-0.08333,0.05556,-0.02778,0.1389,-0.20139,,,0.04082,0.01786,3325.416,59.382,1395.487,1454.869,1870.546
2020-05-04,AM,Rio Preto da Eva,120,2,51,33680,1303569,53,67,15.333,6.167,0.0,6.167,9.167,0.3056,0.0,0.05556,0.05556,0.25,-0.31944,,,0.03774,0.01667,3562.945,59.382,1514.252,1573.634,1989.311
2020-05-05,AM,Rio Preto da Eva,145,2,61,33680,1303569,63,82,15.833,6.167,0.0,6.167,9.667,-0.44444,-0.30556,0.05556,-0.25,-0.19444,,,,0.03175,0.01379,4305.226,59.382,1811.164,1870.546,2434.679
2020-05-06,AM,Rio Preto da Eva,175,2,71,33680,1303569,73,102,16.5,6.0,0.5,6.5,10.0,-1.0,-0.36111,,,,,,,0.0274,0.01143,5195.962,59.382,2108.076,2167.458,3028.504
2020-05-07,AM,Rio Preto da Eva,188,2,77,33680,1303569,79,109,15.833,5.833,0.5,6.333,9.5,,,,,,,,,0.02532,0.01064,5581.948,59.382,2286.223,2345.606,3236.342
2020-05-08,AM,Rio Preto da Eva,197,2,80,33680,1303569,82,115,12.167,4.333,0.5,4.833,7.333,,,,,,,,,0.02439,0.01015,5849.169,59.382,2375.297,2434.679,3414.489
2020-05-09,AM,Rio Preto da Eva,211,5,83,33680,1303569,88,123,10.0,4.167,0.5,4.667,5.333,,,,,,,,,0.05682,0.0237,6264.846,148.456,2464.371,2612.827,3652.019
2020-05-10,AM,Rio Preto da Eva,215,5,86,33680,1303569,91,124,,,,,,,,,,,,,,0.05495,0.02326,6383.61,148.456,2553.444,2701.9,3681.71
2020-05-11,AM,Rio Preto da Eva,218,5,87,33680,1303569,92,126,,,,,,,,,,,,,,0.05435,0.02294,6472.684,148.456,2583.135,2731.591,3741.093
2020-05-12,AM,Rio Preto da Eva,235,5,96,33680,1303569,101,134,,,,,,,,,,,,,,0.0495,0.02128,6977.435,148.456,2850.356,2998.812,3978.622
