Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MA,Morros,1,0,0,19627,2107100,0,1,,,,,,,,,,,,,,,0.0,50.95,0.0,0.0,0.0,50.95
2020-04-18,MA,Morros,1,0,0,19627,2107100,0,1,,,,,,,,,,,,,,,0.0,50.95,0.0,0.0,0.0,50.95
2020-04-19,MA,Morros,1,0,1,19627,2107100,1,0,,,,,,,,,,,,,,0.0,0.0,50.95,0.0,50.95,50.95,0.0
2020-04-20,MA,Morros,1,0,1,19627,2107100,1,0,0.0,,,,,,,,,,,,,0.0,0.0,50.95,0.0,50.95,50.95,0.0
2020-04-21,MA,Morros,1,0,1,19627,2107100,1,0,0.0,,,,,,,,,,,,,0.0,0.0,50.95,0.0,50.95,50.95,0.0
2020-04-22,MA,Morros,1,0,1,19627,2107100,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,50.95,0.0,50.95,50.95,0.0
2020-04-23,MA,Morros,1,0,1,19627,2107100,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,50.95,0.0,50.95,50.95,0.0
2020-04-24,MA,Morros,1,0,1,19627,2107100,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,50.95,0.0,50.95,50.95,0.0
2020-04-25,MA,Morros,2,0,1,19627,2107100,1,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,101.9,0.0,50.95,50.95,50.95
2020-04-26,MA,Morros,3,0,1,19627,2107100,1,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,152.851,0.0,50.95,50.95,101.9
2020-04-27,MA,Morros,3,0,1,19627,2107100,1,2,0.3333,0.0,,,,0.05556,,,,,,,,0.0,0.0,152.851,0.0,50.95,50.95,101.9
2020-04-28,MA,Morros,3,0,1,19627,2107100,1,2,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,152.851,0.0,50.95,50.95,101.9
2020-04-29,MA,Morros,3,1,1,19627,2107100,2,1,0.0,0.0,,,,0.05556,,,,,0.0625,,,0.5,0.3333,152.851,50.95,50.95,101.9,50.95
2020-04-30,MA,Morros,3,1,1,19627,2107100,2,1,0.6667,0.3333,,,,0.08333,,,,,,,,0.5,0.3333,152.851,50.95,50.95,101.9,50.95
2020-05-01,MA,Morros,3,1,1,19627,2107100,2,1,0.6667,0.3333,,,,0.3056,,,,,0.06944,-0.0191,,0.5,0.3333,152.851,50.95,50.95,101.9,50.95
2020-05-02,MA,Morros,3,1,1,19627,2107100,2,1,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,0.04861,,,0.5,0.3333,152.851,50.95,50.95,101.9,50.95
2020-05-03,MA,Morros,7,1,3,19627,2107100,4,3,0.8333,0.3333,0.0,0.3333,0.5,0.3333,0.1111,,,,-0.01389,-0.03993,,0.25,0.1429,356.652,50.95,152.851,203.801,152.851
2020-05-04,MA,Morros,7,1,3,19627,2107100,4,3,2.0,0.8333,0.0,0.8333,1.167,0.2778,0.08333,,,,,-0.04688,,0.25,0.1429,356.652,50.95,152.851,203.801,152.851
