Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,RJ,Armação dos Búzios,1,0,0,34209,3300233,0,1,,,,,,,,,,,,,,,0.0,29.232,0.0,0.0,0.0,29.232
2020-04-15,RJ,Armação dos Búzios,1,0,0,34209,3300233,0,1,,,,,,,,,,,,,,,0.0,29.232,0.0,0.0,0.0,29.232
2020-04-16,RJ,Armação dos Búzios,1,0,0,34209,3300233,0,1,,,,,,,,,,,,,,,0.0,29.232,0.0,0.0,0.0,29.232
2020-04-17,RJ,Armação dos Búzios,1,0,0,34209,3300233,0,1,0.5,,,,,,,,,,,,,,0.0,29.232,0.0,0.0,0.0,29.232
2020-04-18,RJ,Armação dos Búzios,1,0,0,34209,3300233,0,1,0.5,,,,,,,,,,,,,,0.0,29.232,0.0,0.0,0.0,29.232
2020-04-19,RJ,Armação dos Búzios,4,0,2,34209,3300233,2,2,0.5,,,,,,,,,,,,,0.0,0.0,116.928,0.0,58.464,58.464,58.464
2020-04-20,RJ,Armação dos Búzios,4,0,2,34209,3300233,2,2,0.1667,,,,,0.0,,,,,,,,0.0,0.0,116.928,0.0,58.464,58.464,58.464
2020-04-21,RJ,Armação dos Búzios,4,0,2,34209,3300233,2,2,0.8333,,,,,0.0,,,,,,,,0.0,0.0,116.928,0.0,58.464,58.464,58.464
2020-04-22,RJ,Armação dos Búzios,4,0,2,34209,3300233,2,2,0.5,0.1667,,,,0.1667,,,,,,,,0.0,0.0,116.928,0.0,58.464,58.464,58.464
2020-04-23,RJ,Armação dos Búzios,2,0,1,34209,3300233,1,1,0.5,0.1667,,,,0.2222,,,,,,,,0.0,0.0,58.464,0.0,29.232,29.232,29.232
2020-04-24,RJ,Armação dos Búzios,6,0,3,34209,3300233,3,3,0.5,0.1667,,,,0.0,,,,,-0.02778,,,0.0,0.0,175.392,0.0,87.696,87.696,87.696
2020-04-25,RJ,Armação dos Búzios,7,0,3,34209,3300233,3,4,1.5,0.6667,,,,0.02778,0.02778,,,,-0.03472,,,0.0,0.0,204.625,0.0,87.696,87.696,116.928
2020-04-26,RJ,Armação dos Búzios,7,0,3,34209,3300233,3,4,1.5,0.6667,,,,0.05556,0.02778,,,,,,,0.0,0.0,204.625,0.0,87.696,87.696,116.928
2020-04-27,RJ,Armação dos Búzios,7,0,3,34209,3300233,3,4,0.8333,0.3333,,,,0.08333,0.02778,,,,-0.05556,,,0.0,0.0,204.625,0.0,87.696,87.696,116.928
2020-04-28,RJ,Armação dos Búzios,13,0,6,34209,3300233,6,7,0.6667,0.3333,,,,-0.25,-0.13889,,,,-0.02778,,,0.0,0.0,380.017,0.0,175.392,175.392,204.625
