Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,ES,Mantenópolis,0,0,0,15504,3203304,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,ES,Mantenópolis,1,0,0,15504,3203304,0,1,,,,,,,,,,,,,,,0.0,64.499,0.0,0.0,0.0,64.499
2020-05-16,ES,Mantenópolis,3,0,1,15504,3203304,1,2,,,,,,,,,,,,,,0.0,0.0,193.498,0.0,64.499,64.499,128.999
2020-05-17,ES,Mantenópolis,2,0,1,15504,3203304,1,1,,,,,,,,,,,,,,0.0,0.0,128.999,0.0,64.499,64.499,64.499
2020-05-18,ES,Mantenópolis,2,0,1,15504,3203304,1,1,,,,,,,,,,,,,,0.0,0.0,128.999,0.0,64.499,64.499,64.499
