Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Fernando Falcão,1,0,0,10464,2104081,0,1,,,,,,,,,,,,,,,0.0,95.566,0.0,0.0,0.0,95.566
2020-05-08,MA,Fernando Falcão,2,0,1,10464,2104081,1,1,,,,,,,,,,,,,,0.0,0.0,191.131,0.0,95.566,95.566,95.566
2020-05-09,MA,Fernando Falcão,2,0,1,10464,2104081,1,1,,,,,,,,,,,,,,0.0,0.0,191.131,0.0,95.566,95.566,95.566
2020-05-10,MA,Fernando Falcão,2,0,1,10464,2104081,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,191.131,0.0,95.566,95.566,95.566
2020-05-11,MA,Fernando Falcão,3,0,1,10464,2104081,1,2,1.333,0.5,,,,,,,,,,,,0.0,0.0,286.697,0.0,95.566,95.566,191.131
2020-05-12,MA,Fernando Falcão,3,0,1,10464,2104081,1,2,1.333,0.5,,,,,,,,,,,,0.0,0.0,286.697,0.0,95.566,95.566,191.131
2020-05-13,MA,Fernando Falcão,3,0,1,10464,2104081,1,2,2.0,0.6667,,,,,,,,,,,,0.0,0.0,286.697,0.0,95.566,95.566,191.131
2020-05-14,MA,Fernando Falcão,10,0,4,10464,2104081,4,6,,,,,,,,,,,,,,0.0,0.0,955.657,0.0,382.263,382.263,573.394
2020-05-15,MA,Fernando Falcão,10,0,4,10464,2104081,4,6,,,,,,,,,,,,,,0.0,0.0,955.657,0.0,382.263,382.263,573.394
2020-05-16,MA,Fernando Falcão,14,0,5,10464,2104081,5,9,,,,,,,,,,,,,,0.0,0.0,1337.92,0.0,477.829,477.829,860.092
