Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,São João do Carú,1,0,0,15966,2111029,0,1,,,,,,,,,,,,,,,0.0,62.633,0.0,0.0,0.0,62.633
2020-05-03,MA,São João do Carú,4,0,2,15966,2111029,2,2,,,,,,,,,,,,,,0.0,0.0,250.532,0.0,125.266,125.266,125.266
2020-05-04,MA,São João do Carú,4,0,2,15966,2111029,2,2,,,,,,,,,,,,,,0.0,0.0,250.532,0.0,125.266,125.266,125.266
2020-05-05,MA,São João do Carú,7,0,3,15966,2111029,3,4,1.5,,,,,,,,,,,,,0.0,0.0,438.432,0.0,187.899,187.899,250.532
2020-05-06,MA,São João do Carú,7,0,3,15966,2111029,3,4,1.0,0.3333,,,,,,,,,,,,0.0,0.0,438.432,0.0,187.899,187.899,250.532
2020-05-07,MA,São João do Carú,10,0,4,15966,2111029,4,6,1.0,0.3333,,,,,,,,,,,,0.0,0.0,626.331,0.0,250.532,250.532,375.799
2020-05-08,MA,São João do Carú,10,0,4,15966,2111029,4,6,0.5,0.1667,,,,,,,,,,,,0.0,0.0,626.331,0.0,250.532,250.532,375.799
2020-05-09,MA,São João do Carú,10,0,4,15966,2111029,4,6,0.5,0.1667,,,,,,,,,,,,0.0,0.0,626.331,0.0,250.532,250.532,375.799
2020-05-10,MA,São João do Carú,10,0,4,15966,2111029,4,6,,,,,,,,,,,,,,0.0,0.0,626.331,0.0,250.532,250.532,375.799
2020-05-11,MA,São João do Carú,10,0,4,15966,2111029,4,6,,,,,,,,,,,,,,0.0,0.0,626.331,0.0,250.532,250.532,375.799
2020-05-12,MA,São João do Carú,10,0,4,15966,2111029,4,6,,,,,,,,,,,,,,0.0,0.0,626.331,0.0,250.532,250.532,375.799
