Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,RS,Teutônia,1,0,0,33564,4321451,0,1,,,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-14,RS,Teutônia,1,0,0,33564,4321451,0,1,,,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-15,RS,Teutônia,1,0,0,33564,4321451,0,1,,,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-16,RS,Teutônia,1,0,0,33564,4321451,0,1,0.0,,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-17,RS,Teutônia,1,0,0,33564,4321451,0,1,0.0,,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-18,RS,Teutônia,1,0,0,33564,4321451,0,1,0.0,,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-19,RS,Teutônia,1,0,1,33564,4321451,1,0,0.0,,,,,,,,,,,,,0.0,0.0,29.794,0.0,29.794,29.794,0.0
2020-04-20,RS,Teutônia,1,0,1,33564,4321451,1,0,0.0,,,,,,,,,,,,,0.0,0.0,29.794,0.0,29.794,29.794,0.0
2020-04-21,RS,Teutônia,1,0,1,33564,4321451,1,0,0.0,,,,,,,,,,,,,0.0,0.0,29.794,0.0,29.794,29.794,0.0
2020-04-22,RS,Teutônia,1,0,1,33564,4321451,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,29.794,0.0,29.794,29.794,0.0
2020-04-23,RS,Teutônia,1,0,1,33564,4321451,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,29.794,0.0,29.794,29.794,0.0
2020-04-24,RS,Teutônia,1,0,1,33564,4321451,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,29.794,0.0,29.794,29.794,0.0
2020-04-25,RS,Teutônia,1,0,0,33564,4321451,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-26,RS,Teutônia,1,0,0,33564,4321451,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-27,RS,Teutônia,1,0,0,33564,4321451,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-28,RS,Teutônia,1,0,0,33564,4321451,0,1,0.5,,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-29,RS,Teutônia,1,0,0,33564,4321451,0,1,0.5,,,,,,,,,,,,,,0.0,29.794,0.0,0.0,0.0,29.794
2020-04-30,RS,Teutônia,3,0,1,33564,4321451,1,2,0.5,,,,,0.2222,,,,,,,,0.0,0.0,89.381,0.0,29.794,29.794,59.588
2020-05-01,RS,Teutônia,4,0,2,33564,4321451,2,2,0.6667,,,,,0.1944,,,,,,,,0.0,0.0,119.175,0.0,59.588,59.588,59.588
2020-05-02,RS,Teutônia,4,0,2,33564,4321451,2,2,1.5,,,,,0.3056,,,,,0.01389,,,0.0,0.0,119.175,0.0,59.588,59.588,59.588
2020-05-03,RS,Teutônia,4,0,2,33564,4321451,2,2,1.667,0.6667,,,,0.3056,,,,,-0.04861,,,0.0,0.0,119.175,0.0,59.588,59.588,59.588
2020-05-04,RS,Teutônia,5,0,2,33564,4321451,2,3,1.667,0.6667,,,,0.2778,,,,,-0.09028,-0.03993,,0.0,0.0,148.969,0.0,59.588,59.588,89.381
2020-05-05,RS,Teutônia,10,0,4,33564,4321451,4,6,2.333,0.8333,,,,0.0,,,,,-0.09722,,,0.0,0.0,297.938,0.0,119.175,119.175,178.763
2020-05-06,RS,Teutônia,13,0,5,33564,4321451,5,8,2.333,0.8333,,,,-0.05556,0.0,,,,-0.14583,,,0.0,0.0,387.32,0.0,148.969,148.969,238.351
2020-05-07,RS,Teutônia,14,0,6,33564,4321451,6,8,2.333,1.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,417.114,0.0,178.763,178.763,238.351
2020-05-08,RS,Teutônia,18,0,7,33564,4321451,7,11,1.5,0.6667,,,,-0.30556,-0.11111,,,,,,,0.0,0.0,536.289,0.0,208.557,208.557,327.732
2020-05-09,RS,Teutônia,18,0,7,33564,4321451,7,11,1.333,0.6667,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,536.289,0.0,208.557,208.557,327.732
2020-05-10,RS,Teutônia,19,0,8,33564,4321451,8,11,1.167,0.5,,,,-0.13889,-0.08333,,,,,,,0.0,0.0,566.083,0.0,238.351,238.351,327.732
2020-05-11,RS,Teutônia,19,0,8,33564,4321451,8,11,0.5,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,566.083,0.0,238.351,238.351,327.732
2020-05-12,RS,Teutônia,21,0,9,33564,4321451,9,12,1.5,0.5,,,,0.0,-0.05556,,,,,,,0.0,0.0,625.67,0.0,268.144,268.144,357.526
2020-05-13,RS,Teutônia,21,0,9,33564,4321451,9,12,1.5,0.5,,,,,,,,,,,,0.0,0.0,625.67,0.0,268.144,268.144,357.526
2020-05-14,RS,Teutônia,21,0,8,33564,4321451,8,13,1.5,0.5,,,,,,,,,,,,0.0,0.0,625.67,0.0,238.351,238.351,387.32
2020-05-15,RS,Teutônia,27,0,10,33564,4321451,10,17,1.333,0.3333,,,,,,,,,,,,0.0,0.0,804.433,0.0,297.938,297.938,506.495
2020-05-16,RS,Teutônia,28,0,11,33564,4321451,11,17,,,,,,,,,,,,,,0.0,0.0,834.227,0.0,327.732,327.732,506.495
2020-05-17,RS,Teutônia,28,0,11,33564,4321451,11,17,,,,,,,,,,,,,,0.0,0.0,834.227,0.0,327.732,327.732,506.495
2020-05-18,RS,Teutônia,29,0,11,33564,4321451,11,18,,,,,,,,,,,,,,0.0,0.0,864.021,0.0,327.732,327.732,536.289
