Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MA,Zé Doca,1,0,0,52231,2114007,0,1,,,,,,,,,,,,,,,0.0,19.146,0.0,0.0,0.0,19.146
2020-04-13,MA,Zé Doca,1,0,0,52231,2114007,0,1,,,,,,,,,,,,,,,0.0,19.146,0.0,0.0,0.0,19.146
2020-04-14,MA,Zé Doca,1,0,0,52231,2114007,0,1,,,,,,,,,,,,,,,0.0,19.146,0.0,0.0,0.0,19.146
2020-04-15,MA,Zé Doca,1,0,0,52231,2114007,0,1,0.1667,,,,,,,,,,,,,,0.0,19.146,0.0,0.0,0.0,19.146
2020-04-16,MA,Zé Doca,1,0,0,52231,2114007,0,1,0.3333,,,,,,,,,,,,,,0.0,19.146,0.0,0.0,0.0,19.146
2020-04-17,MA,Zé Doca,1,0,0,52231,2114007,0,1,0.3333,,,,,,,,,,,,,,0.0,19.146,0.0,0.0,0.0,19.146
2020-04-18,MA,Zé Doca,2,0,1,52231,2114007,1,1,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,38.291,0.0,19.146,19.146,19.146
2020-04-19,MA,Zé Doca,3,0,2,52231,2114007,2,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,57.437,0.0,38.291,38.291,19.146
2020-04-20,MA,Zé Doca,3,0,2,52231,2114007,2,1,0.5,,,,,0.02778,,,,,-0.00694,,,0.0,0.0,57.437,0.0,38.291,38.291,19.146
2020-04-21,MA,Zé Doca,3,0,2,52231,2114007,2,1,0.6667,0.3333,,,,0.02778,,,,,-0.0,,,0.0,0.0,57.437,0.0,38.291,38.291,19.146
2020-04-22,MA,Zé Doca,3,0,2,52231,2114007,2,1,0.5,0.1667,,,,0.05556,,,,,-0.01389,,,0.0,0.0,57.437,0.0,38.291,38.291,19.146
