Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,CE,Itapajé,1,0,0,53202,2306306,0,1,,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-03,CE,Itapajé,1,0,0,53202,2306306,0,1,,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-04,CE,Itapajé,1,0,0,53202,2306306,0,1,,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-05,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-06,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-07,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-08,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-09,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-10,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-11,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-12,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-13,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-14,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-15,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-16,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-17,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-18,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-19,CE,Itapajé,1,0,1,53202,2306306,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,18.796,0.0,18.796,18.796,0.0
2020-04-20,CE,Itapajé,1,0,1,53202,2306306,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.796,0.0,18.796,18.796,0.0
2020-04-21,CE,Itapajé,1,0,1,53202,2306306,1,0,0.0,,,,,,,,,,,,,0.0,0.0,18.796,0.0,18.796,18.796,0.0
2020-04-22,CE,Itapajé,2,0,1,53202,2306306,1,1,0.0,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-04-23,CE,Itapajé,1,0,1,53202,2306306,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,18.796,0.0,18.796,18.796,0.0
2020-04-24,CE,Itapajé,1,0,1,53202,2306306,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,18.796,0.0,18.796,18.796,0.0
2020-04-25,CE,Itapajé,1,0,0,53202,2306306,0,1,0.0,0.0,,,,,,,,,,,,,0.0,18.796,0.0,0.0,0.0,18.796
2020-04-26,CE,Itapajé,2,0,1,53202,2306306,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-04-27,CE,Itapajé,2,0,1,53202,2306306,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-04-28,CE,Itapajé,2,0,1,53202,2306306,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-04-29,CE,Itapajé,2,0,1,53202,2306306,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-04-30,CE,Itapajé,2,0,1,53202,2306306,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-05-01,CE,Itapajé,2,0,1,53202,2306306,1,1,0.0,0.0,,,,0.3333,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-05-02,CE,Itapajé,2,0,1,53202,2306306,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-05-03,CE,Itapajé,2,0,1,53202,2306306,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-05-04,CE,Itapajé,2,0,1,53202,2306306,1,1,2.167,0.8333,,,,,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-05-05,CE,Itapajé,2,0,1,53202,2306306,1,1,2.167,0.8333,,,,,,,,,,,,0.0,0.0,37.593,0.0,18.796,18.796,18.796
2020-05-06,CE,Itapajé,4,0,2,53202,2306306,2,2,2.5,1.0,,,,0.5833,0.2222,,,,,,,0.0,0.0,75.185,0.0,37.593,37.593,37.593
2020-05-07,CE,Itapajé,15,0,6,53202,2306306,6,9,2.667,1.0,,,,0.02778,0.02778,,,,,,,0.0,0.0,281.944,0.0,112.778,112.778,169.167
2020-05-08,CE,Itapajé,15,0,6,53202,2306306,6,9,4.167,1.667,,,,0.4167,0.1667,,,,0.01389,,,0.0,0.0,281.944,0.0,112.778,112.778,169.167
2020-05-09,CE,Itapajé,17,0,7,53202,2306306,7,10,3.833,1.5,,,,0.6667,0.25,,,,0.04167,,,0.0,0.0,319.537,0.0,131.574,131.574,187.963
2020-05-10,CE,Itapajé,18,0,7,53202,2306306,7,11,2.333,1.0,,,,0.6389,0.25,,,,0.1181,,,0.0,0.0,338.333,0.0,131.574,131.574,206.759
2020-05-11,CE,Itapajé,27,0,11,53202,2306306,11,16,4.667,1.833,,,,0.1944,0.05556,,,,0.1875,,,0.0,0.0,507.5,0.0,206.759,206.759,300.741
2020-05-12,CE,Itapajé,27,0,11,53202,2306306,11,16,6.5,2.5,,,,0.8889,0.3333,,,,,,,0.0,0.0,507.5,0.0,206.759,206.759,300.741
2020-05-13,CE,Itapajé,29,1,12,53202,2306306,13,16,6.5,2.5,,,,1.417,0.5278,,,,,,,0.07692,0.03448,545.092,18.796,225.555,244.352,300.741
2020-05-14,CE,Itapajé,43,1,17,53202,2306306,18,25,5.333,2.0,,,,,,,,,,,,0.05556,0.02326,808.24,18.796,319.537,338.333,469.907
2020-05-15,CE,Itapajé,56,2,22,53202,2306306,24,32,9.167,3.5,,,,,,,,,,,,0.08333,0.03571,1052.592,37.593,413.518,451.111,601.481
2020-05-16,CE,Itapajé,57,2,22,53202,2306306,24,33,10.833,4.167,0.5,4.667,6.167,,,,,,,,,0.08333,0.03509,1071.388,37.593,413.518,451.111,620.277
2020-05-17,CE,Itapajé,59,3,23,53202,2306306,26,33,,,,,,,,,,,,,,0.1154,0.05085,1108.981,56.389,432.315,488.703,620.277
2020-05-18,CE,Itapajé,82,3,32,53202,2306306,35,47,,,,,,,,,,,,,,0.08571,0.03659,1541.295,56.389,601.481,657.87,883.425
2020-05-19,CE,Itapajé,94,4,37,53202,2306306,41,53,,,,,,,,,,,,,,0.09756,0.04255,1766.851,75.185,695.463,770.648,996.203
