Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-12,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-13,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-14,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,0.0,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-15,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,0.0,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-16,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,0.0,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-17,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,0.0,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-18,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,0.0,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-19,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,0.0,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-20,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,0.1667,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-21,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-22,GO,Campo Alegre de Goiás,1,0,0,7665,5204805,0,1,,,,,,,,,,,,,,,0.0,130.463,0.0,0.0,0.0,130.463
2020-05-23,GO,Campo Alegre de Goiás,2,0,1,7665,5204805,1,1,,,,,,,,,,,,,,0.0,0.0,260.926,0.0,130.463,130.463,130.463
