Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Amarante do Maranhão,1,0,0,41849,2100600,0,1,,,,,,,,,,,,,,,0.0,23.895,0.0,0.0,0.0,23.895
2020-04-29,MA,Amarante do Maranhão,1,0,0,41849,2100600,0,1,,,,,,,,,,,,,,,0.0,23.895,0.0,0.0,0.0,23.895
2020-04-30,MA,Amarante do Maranhão,1,0,0,41849,2100600,0,1,,,,,,,,,,,,,,,0.0,23.895,0.0,0.0,0.0,23.895
2020-05-01,MA,Amarante do Maranhão,2,0,1,41849,2100600,1,1,0.5,,,,,,,,,,,,,0.0,0.0,47.791,0.0,23.895,23.895,23.895
2020-05-02,MA,Amarante do Maranhão,3,0,1,41849,2100600,1,2,0.8333,,,,,,,,,,,,,0.0,0.0,71.686,0.0,23.895,23.895,47.791
2020-05-03,MA,Amarante do Maranhão,3,0,1,41849,2100600,1,2,0.8333,,,,,,,,,,,,,0.0,0.0,71.686,0.0,23.895,23.895,47.791
2020-05-04,MA,Amarante do Maranhão,4,0,2,41849,2100600,2,2,1.167,0.5,,,,0.08333,,,,,,,,0.0,0.0,95.582,0.0,47.791,47.791,47.791
2020-05-05,MA,Amarante do Maranhão,6,0,3,41849,2100600,3,3,1.167,0.5,,,,0.05556,,,,,,,,0.0,0.0,143.373,0.0,71.686,71.686,71.686
2020-05-06,MA,Amarante do Maranhão,6,0,2,41849,2100600,2,4,1.167,0.5,,,,0.2222,,,,,0.04861,,,0.0,0.0,143.373,0.0,47.791,47.791,95.582
2020-05-07,MA,Amarante do Maranhão,9,0,4,41849,2100600,4,5,1.0,0.3333,,,,0.08333,0.02778,,,,0.0625,,,0.0,0.0,215.059,0.0,95.582,95.582,119.477
2020-05-08,MA,Amarante do Maranhão,10,0,4,41849,2100600,4,6,1.167,0.3333,,,,0.2778,0.1111,,,,0.02778,-0.01215,,0.0,0.0,238.954,0.0,95.582,95.582,143.373
2020-05-09,MA,Amarante do Maranhão,10,0,4,41849,2100600,4,6,2.167,1.0,,,,0.3056,0.1111,,,,0.1319,,,0.0,0.0,238.954,0.0,95.582,95.582,143.373
2020-05-10,MA,Amarante do Maranhão,10,0,4,41849,2100600,4,6,1.667,0.6667,,,,0.3333,0.1389,,,,0.0,,,0.0,0.0,238.954,0.0,95.582,95.582,143.373
2020-05-11,MA,Amarante do Maranhão,13,0,5,41849,2100600,5,8,2.833,1.167,,,,0.6111,0.25,,,,,,,0.0,0.0,310.641,0.0,119.477,119.477,191.163
2020-05-12,MA,Amarante do Maranhão,19,0,8,41849,2100600,8,11,3.0,1.167,,,,0.2778,0.08333,,,,,,,0.0,0.0,454.013,0.0,191.163,191.163,262.85
2020-05-13,MA,Amarante do Maranhão,19,0,8,41849,2100600,8,11,3.0,1.167,,,,,,,,,,,,0.0,0.0,454.013,0.0,191.163,191.163,262.85
2020-05-14,MA,Amarante do Maranhão,27,0,11,41849,2100600,11,16,4.833,1.833,,,,,,,,,,,,0.0,0.0,645.177,0.0,262.85,262.85,382.327
2020-05-15,MA,Amarante do Maranhão,28,0,11,41849,2100600,11,17,3.833,1.5,,,,,,,,,,,,0.0,0.0,669.072,0.0,262.85,262.85,406.222
2020-05-16,MA,Amarante do Maranhão,28,0,11,41849,2100600,11,17,,,,,,,,,,,,,,0.0,0.0,669.072,0.0,262.85,262.85,406.222
2020-05-17,MA,Amarante do Maranhão,42,0,16,41849,2100600,16,26,,,,,,,,,,,,,,0.0,0.0,1003.608,0.0,382.327,382.327,621.281
2020-05-18,MA,Amarante do Maranhão,42,0,17,41849,2100600,17,25,,,,,,,,,,,,,,0.0,0.0,1003.608,0.0,406.222,406.222,597.386
