Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,SP,Elias Fausto,1,0,1,17950,3514908,1,0,,,,,,,,,,,,,,0.0,0.0,55.71,0.0,55.71,55.71,0.0
2020-04-21,SP,Elias Fausto,1,0,1,17950,3514908,1,0,,,,,,,,,,,,,,0.0,0.0,55.71,0.0,55.71,55.71,0.0
2020-04-22,SP,Elias Fausto,1,0,1,17950,3514908,1,0,,,,,,,,,,,,,,0.0,0.0,55.71,0.0,55.71,55.71,0.0
2020-04-23,SP,Elias Fausto,1,0,1,17950,3514908,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,55.71,0.0,55.71,55.71,0.0
2020-04-24,SP,Elias Fausto,1,0,1,17950,3514908,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,55.71,0.0,55.71,55.71,0.0
2020-04-25,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-04-26,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-04-27,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-04-28,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-04-29,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-04-30,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-01,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-02,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-03,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-04,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-05,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-06,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-07,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-08,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.0,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-09,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.1667,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-10,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.3333,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-11,SP,Elias Fausto,1,0,0,17950,3514908,0,1,0.5,,,,,,,,,,,,,,0.0,55.71,0.0,0.0,0.0,55.71
2020-05-12,SP,Elias Fausto,2,1,1,17950,3514908,2,0,0.5,,,,,0.02778,,,,,,,,0.5,0.5,111.421,55.71,55.71,111.421,0.0
2020-05-13,SP,Elias Fausto,3,1,1,17950,3514908,2,1,0.5,,,,,-0.02778,,,,,,,,0.5,0.3333,167.131,55.71,55.71,111.421,55.71
2020-05-14,SP,Elias Fausto,4,1,2,17950,3514908,3,1,0.5,,,,,-0.08333,,,,,-0.02778,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
2020-05-15,SP,Elias Fausto,4,1,2,17950,3514908,3,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.08333,,,,,,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
2020-05-16,SP,Elias Fausto,4,1,2,17950,3514908,3,1,0.1667,0.1667,0.0,0.1667,0.0,-0.08333,,,,,,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
2020-05-17,SP,Elias Fausto,4,1,2,17950,3514908,3,1,0.0,0.0,0.0,0.0,0.0,-0.08333,,,,,,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
2020-05-18,SP,Elias Fausto,4,1,2,17950,3514908,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
2020-05-19,SP,Elias Fausto,4,1,2,17950,3514908,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
2020-05-20,SP,Elias Fausto,4,1,2,17950,3514908,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
2020-05-21,SP,Elias Fausto,4,1,2,17950,3514908,3,1,,,,,,,,,,,,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
2020-05-22,SP,Elias Fausto,4,1,2,17950,3514908,3,1,,,,,,,,,,,,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
2020-05-23,SP,Elias Fausto,4,1,2,17950,3514908,3,1,,,,,,,,,,,,,,0.3333,0.25,222.841,55.71,111.421,167.131,55.71
