Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,AP,Pedra Branca do Amapari,1,0,1,16667,1600154,1,0,,,,,,,,,,,,,,0.0,0.0,59.999,0.0,59.999,59.999,0.0
2020-04-24,AP,Pedra Branca do Amapari,1,0,1,16667,1600154,1,0,,,,,,,,,,,,,,0.0,0.0,59.999,0.0,59.999,59.999,0.0
2020-04-25,AP,Pedra Branca do Amapari,1,0,0,16667,1600154,0,1,,,,,,,,,,,,,,,0.0,59.999,0.0,0.0,0.0,59.999
2020-04-26,AP,Pedra Branca do Amapari,1,0,0,16667,1600154,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,59.999,0.0,0.0,0.0,59.999
2020-04-27,AP,Pedra Branca do Amapari,1,0,0,16667,1600154,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,59.999,0.0,0.0,0.0,59.999
2020-04-28,AP,Pedra Branca do Amapari,1,0,0,16667,1600154,0,1,0.5,,,,,,,,,,,,,,0.0,59.999,0.0,0.0,0.0,59.999
2020-04-29,AP,Pedra Branca do Amapari,1,0,0,16667,1600154,0,1,1.167,,,,,,,,,,,,,,0.0,59.999,0.0,0.0,0.0,59.999
2020-04-30,AP,Pedra Branca do Amapari,4,0,2,16667,1600154,2,2,1.667,,,,,0.1944,0.08333,,,,,,,0.0,0.0,239.995,0.0,119.998,119.998,119.998
2020-05-01,AP,Pedra Branca do Amapari,4,0,2,16667,1600154,2,2,1.667,,,,,0.2222,,,,,,,,0.0,0.0,239.995,0.0,119.998,119.998,119.998
2020-05-02,AP,Pedra Branca do Amapari,8,0,3,16667,1600154,3,5,2.0,,,,,0.1667,,,,,0.05556,,,0.0,0.0,479.99,0.0,179.996,179.996,299.994
2020-05-03,AP,Pedra Branca do Amapari,11,0,5,16667,1600154,5,6,1.667,0.6667,,,,0.3056,,,,,0.04861,,,0.0,0.0,659.987,0.0,299.994,299.994,359.993
2020-05-04,AP,Pedra Branca do Amapari,11,0,5,16667,1600154,5,6,1.833,0.6667,,,,0.4167,,,,,0.09028,-0.02431,,0.0,0.0,659.987,0.0,299.994,299.994,359.993
2020-05-05,AP,Pedra Branca do Amapari,13,0,5,16667,1600154,5,8,2.167,0.8333,,,,0.4167,,,,,0.04167,-0.05208,,0.0,0.0,779.984,0.0,299.994,299.994,479.99
2020-05-06,AP,Pedra Branca do Amapari,14,0,6,16667,1600154,6,8,3.5,1.333,,,,0.5278,0.2222,,,,-0.04167,-0.06424,,0.0,0.0,839.983,0.0,359.993,359.993,479.99
2020-05-07,AP,Pedra Branca do Amapari,15,0,6,16667,1600154,6,9,4.167,1.5,,,,0.4722,0.2222,,,,-0.15972,-0.05208,,0.0,0.0,899.982,0.0,359.993,359.993,539.989
2020-05-08,AP,Pedra Branca do Amapari,21,1,8,16667,1600154,9,12,4.5,1.833,,,,0.25,0.1111,,,,-0.16667,,,0.1111,0.04762,1259.975,59.999,479.99,539.989,719.986
2020-05-09,AP,Pedra Branca do Amapari,32,1,13,16667,1600154,14,18,4.833,2.0,,,,-0.22222,-0.11111,,,,-0.16667,,,0.07143,0.03125,1919.962,59.999,779.984,839.983,1079.978
2020-05-10,AP,Pedra Branca do Amapari,36,1,14,16667,1600154,15,21,4.667,2.0,,,,-0.13889,-0.02778,,,,-0.125,,,0.06667,0.02778,2159.957,59.999,839.983,899.982,1259.975
2020-05-11,AP,Pedra Branca do Amapari,40,1,16,16667,1600154,17,23,3.667,1.5,0.0,1.5,2.167,-0.19444,-0.11111,,,,,,,0.05882,0.025,2399.952,59.999,959.981,1019.98,1379.972
2020-05-12,AP,Pedra Branca do Amapari,43,1,18,16667,1600154,19,24,2.167,0.6667,0.0,0.6667,1.5,-0.25,-0.13889,,,,,,,0.05263,0.02326,2579.948,59.999,1079.978,1139.977,1439.971
2020-05-13,AP,Pedra Branca do Amapari,43,1,18,16667,1600154,19,24,3.333,1.333,0.0,1.333,2.0,0.1389,0.0,,,,,,,0.05263,0.02326,2579.948,59.999,1079.978,1139.977,1439.971
2020-05-14,AP,Pedra Branca do Amapari,43,1,17,16667,1600154,18,25,3.333,1.167,0.1667,1.333,2.0,0.8611,0.3333,,,,,,,0.05556,0.02326,2579.948,59.999,1019.98,1079.978,1499.97
2020-05-15,AP,Pedra Branca do Amapari,45,1,17,16667,1600154,18,27,3.333,1.167,0.1667,1.333,2.0,,,,,,,,,0.05556,0.02222,2699.946,59.999,1019.98,1079.978,1619.968
2020-05-16,AP,Pedra Branca do Amapari,56,1,22,16667,1600154,23,33,5.5,2.0,0.3333,2.333,3.167,,,,,,,,,0.04348,0.01786,3359.933,59.999,1319.974,1379.972,1979.96
2020-05-17,AP,Pedra Branca do Amapari,60,2,23,16667,1600154,25,35,8.833,3.5,0.3333,3.833,5.0,,,,,,,,,0.08,0.03333,3599.928,119.998,1379.972,1499.97,2099.958
2020-05-18,AP,Pedra Branca do Amapari,63,2,25,16667,1600154,27,36,,,,,,,,,,,,,,0.07407,0.03175,3779.924,119.998,1499.97,1619.968,2159.957
2020-05-19,AP,Pedra Branca do Amapari,76,3,30,16667,1600154,33,43,,,,,,,,,,,,,,0.09091,0.03947,4559.909,179.996,1799.964,1979.96,2579.948
2020-05-20,AP,Pedra Branca do Amapari,96,3,38,16667,1600154,41,55,,,,,,,,,,,,,,0.07317,0.03125,5759.885,179.996,2279.954,2459.951,3299.934
