Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Bariri,1,0,0,35617,3505203,0,1,,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-15,SP,Bariri,1,0,0,35617,3505203,0,1,,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-16,SP,Bariri,1,0,0,35617,3505203,0,1,,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-17,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-18,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-19,SP,Bariri,1,0,1,35617,3505203,1,0,0.0,,,,,,,,,,,,,0.0,0.0,28.076,0.0,28.076,28.076,0.0
2020-04-20,SP,Bariri,1,0,1,35617,3505203,1,0,0.0,,,,,,,,,,,,,0.0,0.0,28.076,0.0,28.076,28.076,0.0
2020-04-21,SP,Bariri,1,0,1,35617,3505203,1,0,0.0,,,,,,,,,,,,,0.0,0.0,28.076,0.0,28.076,28.076,0.0
2020-04-22,SP,Bariri,1,0,1,35617,3505203,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,28.076,0.0,28.076,28.076,0.0
2020-04-23,SP,Bariri,1,0,1,35617,3505203,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,28.076,0.0,28.076,28.076,0.0
2020-04-24,SP,Bariri,1,0,1,35617,3505203,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,28.076,0.0,28.076,28.076,0.0
2020-04-25,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-26,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-27,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-28,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-29,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-04-30,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-01,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-02,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-03,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-04,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-05,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-06,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-07,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-08,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-09,SP,Bariri,1,0,0,35617,3505203,0,1,0.0,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-10,SP,Bariri,1,0,0,35617,3505203,0,1,0.3333,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-11,SP,Bariri,1,0,0,35617,3505203,0,1,0.3333,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-12,SP,Bariri,1,0,0,35617,3505203,0,1,0.3333,,,,,,,,,,,,,,0.0,28.076,0.0,0.0,0.0,28.076
2020-05-13,SP,Bariri,3,0,1,35617,3505203,1,2,0.5,,,,,0.05556,,,,,,,,0.0,0.0,84.229,0.0,28.076,28.076,56.153
2020-05-14,SP,Bariri,3,0,1,35617,3505203,1,2,0.6667,,,,,0.05556,,,,,,,,0.0,0.0,84.229,0.0,28.076,28.076,56.153
2020-05-15,SP,Bariri,3,0,1,35617,3505203,1,2,0.6667,,,,,0.05556,,,,,-0.01389,,,0.0,0.0,84.229,0.0,28.076,28.076,56.153
2020-05-16,SP,Bariri,4,0,2,35617,3505203,2,2,0.6667,0.3333,,,,0.0,,,,,,,,0.0,0.0,112.306,0.0,56.153,56.153,56.153
2020-05-17,SP,Bariri,5,1,2,35617,3505203,3,2,0.6667,0.3333,,,,0.0,,,,,,,,0.3333,0.2,140.382,28.076,56.153,84.229,56.153
2020-05-18,SP,Bariri,5,1,2,35617,3505203,3,2,0.6667,0.3333,,,,,,,,,,,,0.3333,0.2,140.382,28.076,56.153,84.229,56.153
2020-05-19,SP,Bariri,7,1,3,35617,3505203,4,3,0.5,0.1667,,,,,,,,,,,,0.25,0.1429,196.535,28.076,84.229,112.306,84.229
2020-05-20,SP,Bariri,7,1,3,35617,3505203,4,3,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.25,0.1429,196.535,28.076,84.229,112.306,84.229
2020-05-21,SP,Bariri,7,1,3,35617,3505203,4,3,,,,,,,,,,,,,,0.25,0.1429,196.535,28.076,84.229,112.306,84.229
2020-05-22,SP,Bariri,7,1,3,35617,3505203,4,3,,,,,,,,,,,,,,0.25,0.1429,196.535,28.076,84.229,112.306,84.229
2020-05-23,SP,Bariri,9,1,4,35617,3505203,5,4,,,,,,,,,,,,,,0.2,0.1111,252.688,28.076,112.306,140.382,112.306
